weather_type,time,ambient_air_temperature,sky_temperature,ambient_air_humidity_ratio,irradiation_horizontal,irradiation_east,irradiation_south,irradiation_west,irradiation_north
singapore_iwec,2017-04-11T11:00:00,30.1,22.12678094,0.020629308,501.3236625,386.3389866,169.9905709,169.9905709,224.4080821
singapore_iwec,2017-04-11T12:00:00,31,22.29790636,0.020004221,611.5956754,353.0029455,198.0325632,198.0325632,256.2707563
singapore_iwec,2017-04-11T13:00:00,31,22.12678094,0.018826523,671.7801212,270.5577537,207.8720988,207.8720988,269.2997084
singapore_iwec,2017-04-11T14:00:00,31.7,22.12678094,0.018715338,676.5108676,208.0701297,208.0701297,255.4554825,269.9601544
singapore_iwec,2017-04-11T15:00:00,32,23.318467,0.02031525,624.7276643,201.076738,201.076738,344.9980241,259.9275927
singapore_iwec,2017-04-11T16:00:00,32,23.318467,0.02031525,524.1175176,198.4402987,198.4402987,361.7458406,238.7318162
singapore_iwec,2017-04-11T17:00:00,30.1,21.95535748,0.019308912,380.6005843,151.4342857,151.4342857,327.3852408,185.6964017
singapore_iwec,2017-04-11T18:00:00,26,17.02934317,0.017916018,207.7043538,86.84982406,86.84982406,234.2979559,113.3749053
singapore_iwec,2017-04-11T19:00:00,25,15.57476433,0.018941936,47,23.95811318,23.95811318,32.80489635,25.19038972
singapore_iwec,2017-04-11T20:00:00,25.9,15.39138871,0.018918751,0,0,0,0,0
singapore_iwec,2017-04-11T21:00:00,26,15.57476433,0.01901505,0,0,0,0,0
singapore_iwec,2017-04-11T22:00:00,26,15.57476433,0.01901505,0,0,0,0,0
singapore_iwec,2017-04-11T23:00:00,26,15.57476433,0.018537144,0,0,0,0,0
singapore_iwec,2017-04-12T00:00:00,26,15.39138871,0.017879557,0,0,0,0,0
singapore_iwec,2017-04-12T01:00:00,25.8,15.2076628,0.017879424,0,0,0,0,0
singapore_iwec,2017-04-12T02:00:00,25.6,15.02358504,0.017894625,0,0,0,0,0
singapore_iwec,2017-04-12T03:00:00,26,15.39138871,0.017916018,0,0,0,0,0
singapore_iwec,2017-04-12T04:00:00,26,15.57476433,0.01901505,0,0,0,0,0
singapore_iwec,2017-04-12T05:00:00,25.4,14.83915385,0.018561871,0,0,0,0,0
singapore_iwec,2017-04-12T06:00:00,25,14.65436765,0.018922592,0,0,0,0,0
singapore_iwec,2017-04-12T07:00:00,26,15.57476433,0.01901505,0,0,0,0,0
singapore_iwec,2017-04-12T08:00:00,26.3,15.75779121,0.018674298,27,14.04945306,14.04945306,14.04945306,14.04945306
singapore_iwec,2017-04-12T09:00:00,28,18.46237116,0.018961352,177.8384805,208.9215998,75.01930139,75.01930139,99.42049425
singapore_iwec,2017-04-12T10:00:00,29,20.92048933,0.020131436,351.8553155,318.5123872,137.1825934,137.1825934,173.5805082
singapore_iwec,2017-04-12T11:00:00,30.4,22.97945161,0.020999051,501.8304578,378.8230374,183.1300463,183.1300463,230.3900939
singapore_iwec,2017-04-12T12:00:00,31,23.99302987,0.018826523,612.4054369,353.1328393,197.903776,197.903776,257.6199361
singapore_iwec,2017-04-12T13:00:00,29,22.97945161,0.020152034,670.805584,270.0914577,207.8511589,207.8511589,270.4943594
singapore_iwec,2017-04-12T14:00:00,27,23.65632335,0.019270663,257.1678681,109.0089257,109.0089257,118.5529459,121.5683953
singapore_iwec,2017-04-12T15:00:00,26.6,19.69916753,0.019742503,237.5766584,118.560898,118.560898,127.2931205,121.8384046
singapore_iwec,2017-04-12T16:00:00,26.2,18.28439587,0.020182614,198.3715136,100.2615799,100.2615799,110.3062609,102.5997585
singapore_iwec,2017-04-12T17:00:00,25.8,15.75779121,0.020811303,144,74.13469755,74.13469755,80.58616937,75.23440309
singapore_iwec,2017-04-12T18:00:00,26,15.57476433,0.019053973,206.9438201,85.4187784,85.4187784,266.7773956,118.6203289
singapore_iwec,2017-04-12T19:00:00,27,16.48644212,0.01907598,47,23.94346015,23.94346015,33.08097817,25.2767583
singapore_iwec,2017-04-12T20:00:00,26.1,15.9404709,0.02028259,0,0,0,0,0
singapore_iwec,2017-04-12T21:00:00,26,15.75779121,0.020117864,0,0,0,0,0
singapore_iwec,2017-04-12T22:00:00,26,15.75779121,0.020117864,0,0,0,0,0
singapore_iwec,2017-04-12T23:00:00,25.8,15.57476433,0.020310121,0,0,0,0,0
singapore_iwec,2017-04-13T00:00:00,26,15.75779121,0.020117864,0,0,0,0,0
singapore_iwec,2017-04-13T01:00:00,26,15.75779121,0.020117864,0,0,0,0,0
singapore_iwec,2017-04-13T02:00:00,25.4,15.2076628,0.020244835,0,0,0,0,0
singapore_iwec,2017-04-13T03:00:00,25,14.83915385,0.020190243,0,0,0,0,0
singapore_iwec,2017-04-13T04:00:00,25,14.83915385,0.020190243,0,0,0,0,0
singapore_iwec,2017-04-13T05:00:00,25.2,15.02358504,0.020038736,0,0,0,0,0
singapore_iwec,2017-04-13T06:00:00,25,15.75779121,0.020190243,0,0,0,0,0
singapore_iwec,2017-04-13T07:00:00,26,17.56921405,0.020117864,0,0,0,0,0
singapore_iwec,2017-04-13T08:00:00,25.8,17.74850443,0.019199998,27,14.04714407,14.04714407,14.04714407,14.04714407
singapore_iwec,2017-04-13T09:00:00,27,18.28439587,0.019017586,178.2056053,209.5524831,75.08519651,75.08519651,100.0242323
singapore_iwec,2017-04-13T10:00:00,27,17.56921405,0.019017586,351.8553155,318.261007,137.2036115,137.2036115,174.2669941
singapore_iwec,2017-04-13T11:00:00,29.5,18.81734732,0.018558672,502.6043373,379.2172711,183.2098477,183.2098477,231.8381672
singapore_iwec,2017-04-13T12:00:00,30,21.09372681,0.018858554,611.5005561,352.395512,197.8170912,197.8170912,258.550665
singapore_iwec,2017-04-13T13:00:00,31,23.318467,0.018845747,670.7801212,269.72551,207.7405456,207.7405456,271.8516713
singapore_iwec,2017-04-13T14:00:00,30.5,23.65632335,0.020304111,673.5327658,207.7119146,207.7119146,255.2421473,272.0436367
singapore_iwec,2017-04-13T15:00:00,30,23.99302987,0.020290936,622.7276643,200.5183077,200.5183077,344.2895939,261.6986323
singapore_iwec,2017-04-13T16:00:00,28,21.78363477,0.019000123,522.1175176,197.6931281,197.6931281,360.6549409,239.9782211
singapore_iwec,2017-04-13T17:00:00,23.9,17.38959134,0.016540552,144,74.12527364,74.12527364,80.60964684,75.28388829
singapore_iwec,2017-04-13T18:00:00,26,19.17103342,0.020117864,205.159109,84.89151268,84.89151268,263.9000779,118.1994268
singapore_iwec,2017-04-13T19:00:00,25,17.38959134,0.018922592,46,23.466868,23.466868,31.90060824,24.75307013
singapore_iwec,2017-04-13T20:00:00,24.7,16.30479484,0.017948469,0,0,0,0,0
singapore_iwec,2017-04-13T21:00:00,25,16.30479484,0.018903287,0,0,0,0,0
singapore_iwec,2017-04-13T22:00:00,25,15.57476433,0.018884022,0,0,0,0,0
singapore_iwec,2017-04-13T23:00:00,25.1,14.83915385,0.019814423,0,0,0,0,0
singapore_iwec,2017-04-14T00:00:00,25,14.83915385,0.020128393,0,0,0,0,0
singapore_iwec,2017-04-14T01:00:00,25,14.83915385,0.020148967,0,0,0,0,0
singapore_iwec,2017-04-14T02:00:00,25.3,15.02358504,0.019677187,0,0,0,0,0
singapore_iwec,2017-04-14T03:00:00,25.6,15.39138871,0.019827015,0,0,0,0,0
singapore_iwec,2017-04-14T04:00:00,26,15.75779121,0.020117864,0,0,0,0,0
singapore_iwec,2017-04-14T05:00:00,25.4,15.2076628,0.020244835,0,0,0,0,0
singapore_iwec,2017-04-14T06:00:00,25,14.83915385,0.020169584,0,0,0,0,0
singapore_iwec,2017-04-14T07:00:00,26,15.75779121,0.020117864,0,0,0,0,0
singapore_iwec,2017-04-14T08:00:00,26,15.9404709,0.020981355,28,14.95451099,14.55442578,14.55442578,14.61811325
singapore_iwec,2017-04-14T09:00:00,28,18.99435094,0.021422333,178.8384805,209.6130908,75.4844235,75.4844235,100.7279388
singapore_iwec,2017-04-14T10:00:00,29,20.39893158,0.02011088,352.8553155,319.0160383,137.5887465,137.5887465,175.4278282
singapore_iwec,2017-04-14T11:00:00,29.7,21.78363477,0.020398424,501.8304578,378.2450866,183.1338591,183.1338591,232.76495
singapore_iwec,2017-04-14T12:00:00,32,23.14910476,0.019006921,611.5005561,352.1397538,197.8218728,197.8218728,259.7400567
singapore_iwec,2017-04-14T13:00:00,32,23.14910476,0.019026315,669.7801212,269.1278517,207.5340395,207.5340395,272.9185235
singapore_iwec,2017-04-14T14:00:00,31,21.61161158,0.019709391,672.5327658,207.5780149,207.5780149,255.227312,273.1856703
singapore_iwec,2017-04-14T15:00:00,30,20.57309299,0.020270171,621.7276643,200.2379271,200.2379271,343.9243892,262.558464
singapore_iwec,2017-04-14T16:00:00,29,19.69916753,0.020152034,521.1175176,197.3181346,197.3181346,360.1014079,240.5817165
singapore_iwec,2017-04-14T17:00:00,30,20.74694515,0.020549369,375.9884572,149.7953474,149.7953474,323.4203169,186.0444946
singapore_iwec,2017-04-14T18:00:00,30,20.57309299,0.020270171,204.9196428,85.83402351,85.83402351,230.8188569,113.2626747
singapore_iwec,2017-04-14T19:00:00,29,19.69916753,0.020152034,45,22.98949665,22.98949665,30.72319951,24.2196641
singapore_iwec,2017-04-14T20:00:00,28.1,17.56921405,0.018826755,0,0,0,0,0
singapore_iwec,2017-04-14T21:00:00,28,18.46237116,0.018961352,0,0,0,0,0
singapore_iwec,2017-04-14T22:00:00,28,20.04967583,0.020179785,0,0,0,0,0
singapore_iwec,2017-04-14T23:00:00,28.3,20.92048933,0.020547015,0,0,0,0,0
singapore_iwec,2017-04-15T00:00:00,28,20.04967583,0.020179785,0,0,0,0,0
singapore_iwec,2017-04-15T01:00:00,28,18.64002118,0.020179785,0,0,0,0,0
singapore_iwec,2017-04-15T02:00:00,27.8,17.56921405,0.019938277,0,0,0,0,0
singapore_iwec,2017-04-15T03:00:00,28,18.64002118,0.020200413,0,0,0,0,0
singapore_iwec,2017-04-15T04:00:00,27,17.74850443,0.02020698,0,0,0,0,0
singapore_iwec,2017-04-15T05:00:00,26.7,17.38959134,0.020072629,0,0,0,0,0
singapore_iwec,2017-04-15T06:00:00,27,17.74850443,0.02020698,0,0,0,0,0
singapore_iwec,2017-04-15T07:00:00,27,17.74850443,0.02020698,0,0,0,0,0
singapore_iwec,2017-04-15T08:00:00,27.4,17.20963487,0.020681238,28,14.76770426,14.56327509,14.56327509,14.59714297
singapore_iwec,2017-04-15T09:00:00,29,19.69916753,0.020131436,268.8413372,393.8312776,102.3933302,102.3933302,157.4657692
singapore_iwec,2017-04-15T10:00:00,30,21.95535748,0.020228767,528.2470011,732.193824,111.2158005,111.2158005,251.7295004
singapore_iwec,2017-04-15T11:00:00,29.7,22.12678094,0.019871947,657.2964817,574.6781238,160.3684196,160.3684196,275.8697854
singapore_iwec,2017-04-15T12:00:00,32,24.16095479,0.019006921,914.4240211,525.1782449,158.3204898,158.3204898,318.1096491
singapore_iwec,2017-04-15T13:00:00,32,24.49595358,0.020273711,998.1783604,275.8531384,140.2215908,140.2215908,303.1189447
singapore_iwec,2017-04-15T14:00:00,31.6,24.16095479,0.020436613,670.5254482,182.3675009,182.3675009,238.3852331,261.075922
singapore_iwec,2017-04-15T15:00:00,28,20.74694515,0.021466261,925.4461372,166.6108799,166.6108799,502.3945582,322.7998473
singapore_iwec,2017-04-15T16:00:00,25,16.8487148,0.018922592,520.0534308,175.1080083,175.1080083,386.6208344,234.4683051
singapore_iwec,2017-04-15T17:00:00,25,16.8487148,0.019130087,143,73.62937006,73.62937006,80.00943478,74.87324948
singapore_iwec,2017-04-15T18:00:00,25,16.30479484,0.018922592,78,40.7931294,40.7931294,41.59350753,40.93088944
singapore_iwec,2017-04-15T19:00:00,24,14.65436765,0.018962281,45,22.97618319,22.97618319,30.9736811,24.30049347
singapore_iwec,2017-04-15T20:00:00,24.2,13.72505501,0.01821034,0,0,0,0,0
singapore_iwec,2017-04-15T21:00:00,25,15.57476433,0.018903287,0,0,0,0,0
singapore_iwec,2017-04-15T22:00:00,25,15.57476433,0.018903287,0,0,0,0,0
singapore_iwec,2017-04-15T23:00:00,24.8,15.39138871,0.018857775,0,0,0,0,0
singapore_iwec,2017-04-16T00:00:00,25,15.57476433,0.018903287,0,0,0,0,0
singapore_iwec,2017-04-16T01:00:00,25,15.57476433,0.018903287,0,0,0,0,0
singapore_iwec,2017-04-16T02:00:00,24.6,14.28372378,0.018848272,0,0,0,0,0
singapore_iwec,2017-04-16T03:00:00,25,14.65436765,0.018922592,0,0,0,0,0
singapore_iwec,2017-04-16T04:00:00,25,14.65436765,0.018922592,0,0,0,0,0
singapore_iwec,2017-04-16T05:00:00,24.5,14.09786288,0.018770764,0,0,0,0,0
singapore_iwec,2017-04-16T06:00:00,25,14.65436765,0.018922592,0,0,0,0,0
singapore_iwec,2017-04-16T07:00:00,25,14.65436765,0.018922592,0,0,0,0,0
singapore_iwec,2017-04-16T08:00:00,25.5,15.2076628,0.019940391,29,15.9453529,15.05357427,15.05357427,15.2070714
singapore_iwec,2017-04-16T09:00:00,27,18.64002118,0.021359332,178.8384805,209.0263967,75.53744718,75.53744718,101.469416
singapore_iwec,2017-04-16T10:00:00,29,21.78363477,0.021449517,352.2648546,317.700056,137.5631879,137.5631879,176.5341193
singapore_iwec,2017-04-16T11:00:00,29.6,22.80950638,0.020026149,501.8304578,377.6828229,183.1341698,183.1341698,235.1035602
singapore_iwec,2017-04-16T12:00:00,31,23.65632335,0.021482446,607.7859138,349.6409106,197.246543,197.246543,260.8866547
singapore_iwec,2017-04-16T13:00:00,31,22.29790636,0.020024685,666.8310469,267.8621558,207.2213356,207.2213356,274.836917
singapore_iwec,2017-04-16T14:00:00,31.6,21.09372681,0.019540152,671.5327658,207.5893469,207.5893469,255.5267914,275.7803227
singapore_iwec,2017-04-16T15:00:00,32,22.12678094,0.017820051,622.4736594,199.9506806,199.9506806,344.5351461,265.0277339
singapore_iwec,2017-04-16T16:00:00,32,22.80950638,0.017838255,775.7917556,151.5447071,151.5447071,667.7930001,304.4087517
singapore_iwec,2017-04-16T17:00:00,29.7,21.43928668,0.019424615,373.8797027,139.1884077,139.1884077,360.0714507,188.1267406
singapore_iwec,2017-04-16T18:00:00,29,20.39893158,0.020193357,302.0428366,90.81231801,90.81231801,574.3572224,188.3983281
singapore_iwec,2017-04-16T19:00:00,29,19.52344037,0.018857214,66.03202017,29.26987858,29.26987858,167.9990543,55.71729436
singapore_iwec,2017-04-16T20:00:00,27.9,17.56921405,0.01962616,0,0,0,0,0
singapore_iwec,2017-04-16T21:00:00,28,17.74850443,0.020221085,0,0,0,0,0
singapore_iwec,2017-04-16T22:00:00,28,17.74850443,0.020221085,0,0,0,0,0
singapore_iwec,2017-04-16T23:00:00,27.2,17.02934317,0.020432422,0,0,0,0,0
singapore_iwec,2017-04-17T00:00:00,27,16.66774827,0.02020698,0,0,0,0,0
singapore_iwec,2017-04-17T01:00:00,26,15.75779121,0.020117864,0,0,0,0,0
singapore_iwec,2017-04-17T02:00:00,26.1,15.75779121,0.019574756,0,0,0,0,0
singapore_iwec,2017-04-17T03:00:00,26,15.75779121,0.020117864,0,0,0,0,0
singapore_iwec,2017-04-17T04:00:00,26,15.75779121,0.020117864,0,0,0,0,0
singapore_iwec,2017-04-17T05:00:00,25.4,15.2076628,0.019818511,0,0,0,0,0
singapore_iwec,2017-04-17T06:00:00,25,15.75779121,0.020169584,0,0,0,0,0
singapore_iwec,2017-04-17T07:00:00,26,17.56921405,0.020117864,0,0,0,0,0
singapore_iwec,2017-04-17T08:00:00,26.9,18.99435094,0.020763186,29,15.76123387,15.06224871,15.06224871,15.18704961
singapore_iwec,2017-04-17T09:00:00,29,21.26665884,0.021449517,179.8384805,210.0544881,75.96879878,75.96879878,102.4044365
singapore_iwec,2017-04-17T10:00:00,31,23.14910476,0.021460464,352.2648546,317.4755454,137.5771797,137.5771797,177.198073
singapore_iwec,2017-04-17T11:00:00,31.3,22.97945161,0.019141176,502.6043373,378.0932547,183.2104815,183.2104815,236.5150498
singapore_iwec,2017-04-17T12:00:00,32,23.82481977,0.020273711,608.5956754,349.7921561,197.1195183,197.1195183,262.1668334
singapore_iwec,2017-04-17T13:00:00,33,25.16257803,0.018845745,667.7801212,267.7663374,207.2152727,207.2152727,276.3930103
singapore_iwec,2017-04-17T14:00:00,32.3,24.16095479,0.017168478,672.4670711,207.4514986,207.4514986,255.7579574,277.2809945
singapore_iwec,2017-04-17T15:00:00,32,23.65632335,0.019045749,619.642996,199.483221,199.483221,343.2378666,265.2994074
singapore_iwec,2017-04-17T16:00:00,29,19.52344037,0.018857214,518.1175176,196.1882121,196.1882121,358.4065027,242.311488
singapore_iwec,2017-04-17T17:00:00,28.9,18.46237116,0.019267463,372.9884572,148.5656451,148.5656451,321.2188343,186.9857601
singapore_iwec,2017-04-17T18:00:00,29,18.46237116,0.018837959,201.5272872,84.46245714,84.46245714,226.9667198,112.7605305
singapore_iwec,2017-04-17T19:00:00,27,16.30479484,0.017871296,44,22.48612284,22.48612284,30.02256859,23.8316213
singapore_iwec,2017-04-17T20:00:00,26.4,15.9404709,0.018807336,0,0,0,0,0
singapore_iwec,2017-04-17T21:00:00,27,16.66774827,0.02020698,0,0,0,0,0
singapore_iwec,2017-04-17T22:00:00,26,15.57476433,0.018995649,0,0,0,0,0
singapore_iwec,2017-04-17T23:00:00,26,15.57476433,0.018976286,0,0,0,0,0
singapore_iwec,2017-04-18T00:00:00,26,15.57476433,0.018995649,0,0,0,0,0
singapore_iwec,2017-04-18T01:00:00,26,15.75779121,0.020097302,0,0,0,0,0
singapore_iwec,2017-04-18T02:00:00,26.1,15.75779121,0.019554766,0,0,0,0,0
singapore_iwec,2017-04-18T03:00:00,26,15.75779121,0.020117864,0,0,0,0,0
singapore_iwec,2017-04-18T04:00:00,26,15.57476433,0.01901505,0,0,0,0,0
singapore_iwec,2017-04-18T05:00:00,25.6,15.2076628,0.018986107,0,0,0,0,0
singapore_iwec,2017-04-18T06:00:00,25.8,15.39138871,0.019001957,0,0,0,0,0
singapore_iwec,2017-04-18T07:00:00,26,15.57476433,0.01901505,0,0,0,0,0
singapore_iwec,2017-04-18T08:00:00,25.9,15.57476433,0.019735488,29,15.58931505,15.07052076,15.07052076,15.16646269
singapore_iwec,2017-04-18T09:00:00,28,19.34739612,0.020179785,180.2056053,210.7322721,76.0286468,76.0286468,102.9926959
singapore_iwec,2017-04-18T10:00:00,29,21.61161158,0.020090365,352.8553155,318.1035659,137.648415,137.648415,178.0974585
singapore_iwec,2017-04-18T11:00:00,29.7,22.80950638,0.019578663,500.8304578,376.3907021,182.8177653,182.8177653,236.9740583
singapore_iwec,2017-04-18T12:00:00,31,24.16095479,0.019983799,607.6907946,349.0741212,197.0358947,197.0358947,263.0480741
singapore_iwec,2017-04-18T13:00:00,32,24.16095479,0.019006921,666.7801212,267.1997009,207.0142536,207.0142536,277.3849808
singapore_iwec,2017-04-18T14:00:00,31.8,24.32859566,0.020347034,668.554664,207.2015979,207.2015979,255.2129121,277.6293107
singapore_iwec,2017-04-18T15:00:00,29,20.74694515,0.018837959,618.642996,199.1988368,199.1988368,342.8419644,266.0877403
singapore_iwec,2017-04-18T16:00:00,28,19.17103342,0.018980718,516.1175176,195.481814,195.481814,357.078548,242.4137009
singapore_iwec,2017-04-18T17:00:00,28.3,18.81734732,0.019325471,371.9884572,148.1553413,148.1553413,320.473152,187.2756004
singapore_iwec,2017-04-18T18:00:00,29,19.69916753,0.020152034,201.1349317,84.37851878,84.37851878,226.3073153,112.9853497
singapore_iwec,2017-04-18T19:00:00,28,18.99435094,0.021466261,43,22.00846518,22.00846518,28.82451579,23.26906936
singapore_iwec,2017-04-18T20:00:00,28.4,18.10609393,0.020203914,0,0,0,0,0
singapore_iwec,2017-04-18T21:00:00,29,19.69916753,0.020131436,0,0,0,0,0
singapore_iwec,2017-04-18T22:00:00,28,18.64002118,0.020200413,0,0,0,0,0
singapore_iwec,2017-04-18T23:00:00,28.5,19.17103342,0.020028591,0,0,0,0,0
singapore_iwec,2017-04-19T00:00:00,28,18.64002118,0.020200413,0,0,0,0,0
singapore_iwec,2017-04-19T01:00:00,28,18.46237116,0.018980718,0,0,0,0,0
singapore_iwec,2017-04-19T02:00:00,27.9,17.56921405,0.019852826,0,0,0,0,0
singapore_iwec,2017-04-19T03:00:00,28,17.56921405,0.018980718,0,0,0,0,0
singapore_iwec,2017-04-19T04:00:00,28,17.74850443,0.020221085,0,0,0,0,0
singapore_iwec,2017-04-19T05:00:00,27.5,17.20963487,0.019862004,0,0,0,0,0
singapore_iwec,2017-04-19T06:00:00,27,16.66774827,0.02020698,0,0,0,0,0
singapore_iwec,2017-04-19T07:00:00,28,17.74850443,0.020221085,0,0,0,0,0
singapore_iwec,2017-04-19T08:00:00,28.8,18.46237116,0.020152282,43.09636411,69.56362523,21.0881298,21.0881298,30.57279345
singapore_iwec,2017-04-19T09:00:00,30,20.92048933,0.021344659,273.280034,550.5810643,83.76099023,83.76099023,179.3714899
singapore_iwec,2017-04-19T10:00:00,31,23.14910476,0.021460464,526.8851573,729.0470377,111.5160179,111.5160179,254.3708576
singapore_iwec,2017-04-19T11:00:00,31.3,23.48753947,0.018543847,655.8442407,572.8329817,159.3995073,159.3995073,279.4868727
singapore_iwec,2017-04-19T12:00:00,32,24.49595358,0.020253005,909.7506985,522.6860946,169.6140881,169.6140881,327.7861983
singapore_iwec,2017-04-19T13:00:00,32,23.82481977,0.020273711,995.229286,275.1533361,140.3864133,140.3864133,305.1658191
singapore_iwec,2017-04-19T14:00:00,30.7,22.29790636,0.0184976,669.4597536,182.4952872,182.4952872,239.2582217,267.0934952
singapore_iwec,2017-04-19T15:00:00,31,21.95535748,0.01796438,925.3454491,164.0992019,164.0992019,502.5778282,326.3284538
singapore_iwec,2017-04-19T16:00:00,31,22.29790636,0.020045191,769.7947323,128.5218887,128.5218887,652.4738753,287.4332686
singapore_iwec,2017-04-19T17:00:00,31,21.26665884,0.017982717,486.2993543,138.4933539,138.4933539,555.3368535,236.3219887
singapore_iwec,2017-04-19T18:00:00,31,21.43928668,0.01886501,200.374398,82.94379839,82.94379839,258.3713351,118.841941
singapore_iwec,2017-04-19T19:00:00,30,20.39893158,0.018897108,43,21.99672912,21.99672912,29.04620999,23.34544309
singapore_iwec,2017-04-19T20:00:00,28.8,18.28439587,0.019152795,0,0,0,0,0
singapore_iwec,2017-04-19T21:00:00,28.4,18.10609393,0.019695532,0,0,0,0,0
singapore_iwec,2017-04-19T22:00:00,28,17.74850443,0.020221085,0,0,0,0,0
singapore_iwec,2017-04-19T23:00:00,27.9,17.74850443,0.020326053,0,0,0,0,0
singapore_iwec,2017-04-20T00:00:00,28,17.74850443,0.020221085,0,0,0,0,0
singapore_iwec,2017-04-20T01:00:00,28,17.74850443,0.020221085,0,0,0,0,0
singapore_iwec,2017-04-20T02:00:00,27.3,17.02934317,0.020338766,0,0,0,0,0
singapore_iwec,2017-04-20T03:00:00,27,17.74850443,0.020227679,0,0,0,0,0
singapore_iwec,2017-04-20T04:00:00,27,17.74850443,0.020227679,0,0,0,0,0
singapore_iwec,2017-04-20T05:00:00,26.5,17.20963487,0.02030591,0,0,0,0,0
singapore_iwec,2017-04-20T06:00:00,27,17.74850443,0.020227679,0,0,0,0,0
singapore_iwec,2017-04-20T07:00:00,27.2,18.10609393,0.020712006,0,0,0,0,0
singapore_iwec,2017-04-20T08:00:00,27.5,18.46237116,0.021554382,30,16.60684222,15.56737198,15.56737198,15.77276715
singapore_iwec,2017-04-20T09:00:00,30,21.61161158,0.021388422,180.2056053,210.2269809,76.07095013,76.07095013,103.7043706
singapore_iwec,2017-04-20T10:00:00,31,22.29790636,0.020024685,352.8553155,317.6924596,137.6675694,137.6675694,179.3920303
singapore_iwec,2017-04-20T11:00:00,32,23.82481977,0.020273711,500.8304578,375.8677668,182.8112346,182.8112346,239.2275787
singapore_iwec,2017-04-20T12:00:00,32,23.14910476,0.01687215,609.8710491,343.6929507,224.0449646,224.0449646,277.8499483
singapore_iwec,2017-04-20T13:00:00,33,24.49595358,0.01787818,665.7546584,266.3286816,206.7104267,206.7104267,279.5768619
singapore_iwec,2017-04-20T14:00:00,33.2,24.66302968,0.018437075,668.5108676,207.0930223,207.0930223,255.491598,280.1937746
singapore_iwec,2017-04-20T15:00:00,33,24.66302968,0.018903596,616.642996,198.626685,198.626685,342.0265048,267.6089316
singapore_iwec,2017-04-20T16:00:00,33,24.82982506,0.020247634,513.3270131,194.6442535,194.6442535,355.2399144,243.2030488
singapore_iwec,2017-04-20T17:00:00,31.5,23.318467,0.019465965,369.9884572,147.3345414,147.3345414,318.9626591,187.8183058
singapore_iwec,2017-04-20T18:00:00,31,21.43928668,0.018903655,199.1349317,83.49292202,83.49292202,224.3184981,112.735758
singapore_iwec,2017-04-20T19:00:00,28.2,17.92746392,0.01971167,42,21.51889561,21.51889561,27.83874239,22.76804277
singapore_iwec,2017-04-20T20:00:00,28.8,18.46237116,0.019692913,0,0,0,0,0
singapore_iwec,2017-04-20T21:00:00,28,17.74850443,0.020221085,0,0,0,0,0
singapore_iwec,2017-04-20T22:00:00,28,17.74850443,0.020221085,0,0,0,0,0
singapore_iwec,2017-04-20T23:00:00,28.2,17.92746392,0.01971167,0,0,0,0,0
singapore_iwec,2017-04-21T00:00:00,28,17.74850443,0.020221085,0,0,0,0,0
singapore_iwec,2017-04-21T01:00:00,28,17.74850443,0.020221085,0,0,0,0,0
singapore_iwec,2017-04-21T02:00:00,27.3,17.02934317,0.019643606,0,0,0,0,0
singapore_iwec,2017-04-21T03:00:00,27,16.48644212,0.019056475,0,0,0,0,0
singapore_iwec,2017-04-21T04:00:00,27,16.66774827,0.02024842,0,0,0,0,0
singapore_iwec,2017-04-21T05:00:00,26.4,16.12280494,0.019543887,0,0,0,0,0
singapore_iwec,2017-04-21T06:00:00,26,15.75779121,0.020159115,0,0,0,0,0
singapore_iwec,2017-04-21T07:00:00,26,15.75779121,0.020159115,0,0,0,0,0
singapore_iwec,2017-04-21T08:00:00,27.1,17.02934317,0.021296601,31,17.81232272,16.05441699,16.05441699,16.4128007
singapore_iwec,2017-04-21T09:00:00,30,20.92048933,0.021388422,181.2056053,211.2852516,76.49676758,76.49676758,104.6475777
singapore_iwec,2017-04-21T10:00:00,31,22.29790636,0.020024685,352.2648546,316.6534275,137.6154069,137.6154069,179.7872296
singapore_iwec,2017-04-21T11:00:00,31.1,22.97945161,0.020142766,499.8304578,374.8696549,182.4929579,182.4929579,239.895791
singapore_iwec,2017-04-21T12:00:00,32,23.65632335,0.019045749,909.1336714,521.8278532,165.6571677,165.6571677,327.8395299
singapore_iwec,2017-04-21T13:00:00,33,24.66302968,0.018884273,663.5833685,251.7581076,182.3430543,182.3430543,268.9384345
singapore_iwec,2017-04-21T14:00:00,33.2,24.99634081,0.019477627,666.5327658,206.8371728,206.8371728,255.1892298,280.8947307
singapore_iwec,2017-04-21T15:00:00,33,24.82982506,0.020268437,613.8123327,198.1559636,198.1559636,340.6989323,267.8077856
singapore_iwec,2017-04-21T16:00:00,33,24.82982506,0.020268437,512.3270131,194.2643633,194.2643633,354.6436231,243.7051443
singapore_iwec,2017-04-21T17:00:00,31.8,23.65632335,0.020472632,368.3763301,146.8630816,146.8630816,317.3669484,187.827069
singapore_iwec,2017-04-21T18:00:00,31,22.12678094,0.018923037,197.7425761,83.01132261,83.01132261,222.3737361,112.3663026
singapore_iwec,2017-04-21T19:00:00,30,20.39893158,0.018935821,42,21.50802087,21.50802087,28.04410211,22.84102761
singapore_iwec,2017-04-21T20:00:00,28.9,18.46237116,0.019568989,0,0,0,0,0
singapore_iwec,2017-04-21T21:00:00,28,17.74850443,0.020262554,0,0,0,0,0
