weather_type,time,ambient_air_temperature,sky_temperature,ambient_air_humidity_ratio,irradiation_horizontal,irradiation_east,irradiation_south,irradiation_west,irradiation_north
singapore_iwec,2017-10-01T15:00:00,31.5,21.95535748,0.01944603,613.9018444,198.8825179,222.535741,357.155209,198.8825179
singapore_iwec,2017-10-01T16:00:00,31.3,22.46873494,0.019219558,499.9555178,190.7579802,206.6956923,358.5518379,190.7579802
singapore_iwec,2017-10-01T17:00:00,31.2,22.97945161,0.019425646,344.0210688,139.1964013,150.4791052,305.9390403,139.1964013
singapore_iwec,2017-10-01T18:00:00,30.3,21.43928668,0.019274556,167.1161046,73.22022544,79.04911662,187.6905576,73.22022544
singapore_iwec,2017-10-01T19:00:00,29.5,20.04967583,0.019446594,21,10.87969437,10.87969437,10.87969437,10.87969437
singapore_iwec,2017-10-01T20:00:00,28.6,18.10609393,0.019458817,0,0,0,0,0
singapore_iwec,2017-10-01T21:00:00,28,18.46237116,0.018980718,0,0,0,0,0
singapore_iwec,2017-10-01T22:00:00,28,19.69916753,0.018980718,0,0,0,0,0
singapore_iwec,2017-10-01T23:00:00,27.9,20.22445962,0.018867041,0,0,0,0,0
singapore_iwec,2017-10-02T00:00:00,27.3,18.99435094,0.018909871,0,0,0,0,0
singapore_iwec,2017-10-02T01:00:00,26.6,17.02934317,0.018809115,0,0,0,0,0
singapore_iwec,2017-10-02T02:00:00,26,15.57476433,0.018794942,0,0,0,0,0
singapore_iwec,2017-10-02T03:00:00,25.7,15.39138871,0.019102538,0,0,0,0,0
singapore_iwec,2017-10-02T04:00:00,25.4,15.02358504,0.019412591,0,0,0,0,0
singapore_iwec,2017-10-02T05:00:00,25.1,14.83915385,0.019895567,0,0,0,0,0
singapore_iwec,2017-10-02T06:00:00,25.8,16.48644212,0.01989382,0,0,0,0,0
singapore_iwec,2017-10-02T07:00:00,26.4,17.02934317,0.019956245,0,0,0,0,0
singapore_iwec,2017-10-02T08:00:00,27.1,17.74850443,0.019878714,45,29.93932119,23.46346244,23.03484904,23.03484904
singapore_iwec,2017-10-02T09:00:00,28.4,19.87457891,0.020203914,204.07362,227.2626849,93.67010542,85.89004202,85.89004202
singapore_iwec,2017-10-02T10:00:00,29.7,21.61161158,0.020440144,379.3890457,329.9885564,161.4351979,148.0400239,148.0400239
singapore_iwec,2017-10-02T11:00:00,31,23.48753947,0.020594695,526.581204,382.2066213,211.9432621,190.7960498,190.7960498
singapore_iwec,2017-10-02T12:00:00,30.7,23.14910476,0.019964267,631.0753023,346.7663106,228.5057838,202.7279102,202.7279102
singapore_iwec,2017-10-02T13:00:00,30.3,22.12678094,0.01923513,681.5238675,254.48332,237.5038697,208.5795078,208.5795078
singapore_iwec,2017-10-02T14:00:00,30,21.61161158,0.018638112,675.436048,208.5174727,236.891918,274.3163274,208.5174727
singapore_iwec,2017-10-02T15:00:00,29.2,20.39893158,0.018836742,613.9018444,198.9008838,223.8526702,357.4114028,198.9008838
singapore_iwec,2017-10-02T16:00:00,28.4,18.81734732,0.018738565,499.9555178,190.7065913,207.7399521,358.8580953,190.7065913
singapore_iwec,2017-10-02T17:00:00,27.6,17.02934317,0.018828998,344.6122173,139.1903696,151.3481992,307.1986084,139.1903696
singapore_iwec,2017-10-02T18:00:00,27.4,16.8487148,0.018843039,166.1161046,72.76069322,78.97599235,186.817281,72.76069322
singapore_iwec,2017-10-02T19:00:00,27.2,16.66774827,0.018834495,21,10.88179755,10.88179755,10.88179755,10.88179755
singapore_iwec,2017-10-02T20:00:00,27,16.48644212,0.018842005,0,0,0,0,0
singapore_iwec,2017-10-02T21:00:00,27.2,16.66774827,0.019051728,0,0,0,0,0
singapore_iwec,2017-10-02T22:00:00,27.4,17.02934317,0.019502891,0,0,0,0,0
singapore_iwec,2017-10-02T23:00:00,27.6,17.20963487,0.019961805,0,0,0,0,0
singapore_iwec,2017-10-03T00:00:00,27.1,16.8487148,0.019838095,0,0,0,0,0
singapore_iwec,2017-10-03T01:00:00,26.7,16.48644212,0.020072629,0,0,0,0,0
singapore_iwec,2017-10-03T02:00:00,26.2,15.9404709,0.020141313,0,0,0,0,0
singapore_iwec,2017-10-03T03:00:00,26,15.75779121,0.019896998,0,0,0,0,0
singapore_iwec,2017-10-03T04:00:00,25.9,15.57476433,0.020015805,0,0,0,0,0
singapore_iwec,2017-10-03T05:00:00,25.7,15.39138871,0.019989616,0,0,0,0,0
singapore_iwec,2017-10-03T06:00:00,25.3,16.12280494,0.019929438,0,0,0,0,0
singapore_iwec,2017-10-03T07:00:00,25,17.02934317,0.020169584,0,0,0,0,0
singapore_iwec,2017-10-03T08:00:00,26.1,18.64002118,0.019352956,45,29.68979728,23.50644151,23.04814386,23.04814386
singapore_iwec,2017-10-03T09:00:00,26,19.17103342,0.020117864,267.0485758,447.316322,107.5195019,89.32930686,89.32930686
singapore_iwec,2017-10-03T10:00:00,29,22.97945161,0.020152034,145,81.15792464,75.31674036,74.6502624,74.6502624
singapore_iwec,2017-10-03T11:00:00,26,19.87457891,0.018995649,200.4139489,111.4604791,102.5879645,101.243186,101.243186
singapore_iwec,2017-10-03T12:00:00,25.9,19.69916753,0.018443297,239.6518826,128.3262935,121.4678297,119.5201508,119.5201508
singapore_iwec,2017-10-03T13:00:00,25.8,19.52344037,0.018132805,258.9559363,131.2048919,130.5195671,128.1048199,128.1048199
singapore_iwec,2017-10-03T14:00:00,25.7,19.34739612,0.017825143,256.9234641,127.2033468,129.5453623,131.7993591,127.2033468
singapore_iwec,2017-10-03T15:00:00,25.4,18.99435094,0.017519508,232.5725461,116.1373974,117.9720931,125.7043357,116.1373974
singapore_iwec,2017-10-03T16:00:00,25.4,18.28439587,0.017943624,188.5588168,95.73572082,96.90789763,105.2244732,95.73572082
singapore_iwec,2017-10-03T17:00:00,25.3,17.56921405,0.018045143,130,67.15777444,67.67327937,72.49299093,67.15777444
singapore_iwec,2017-10-03T18:00:00,25.3,17.02934317,0.01825622,62,32.4321126,32.4321126,32.4321126,32.4321126
singapore_iwec,2017-10-03T19:00:00,25.3,16.48644212,0.018678793,8,4.095413603,4.095413603,4.095413603,4.095413603
singapore_iwec,2017-10-03T20:00:00,25.3,15.75779121,0.018890288,0,0,0,0,0
singapore_iwec,2017-10-03T21:00:00,25.4,15.9404709,0.018986949,0,0,0,0,0
singapore_iwec,2017-10-03T22:00:00,25.6,16.8487148,0.019201187,0,0,0,0,0
singapore_iwec,2017-10-03T23:00:00,25.7,17.02934317,0.019515612,0,0,0,0,0
singapore_iwec,2017-10-04T00:00:00,25.7,16.30479484,0.019752291,0,0,0,0,0
singapore_iwec,2017-10-04T01:00:00,25.7,15.39138871,0.019969169,0,0,0,0,0
singapore_iwec,2017-10-04T02:00:00,25.7,15.39138871,0.020186192,0,0,0,0,0
singapore_iwec,2017-10-04T03:00:00,25.8,15.57476433,0.0201123,0,0,0,0,0
singapore_iwec,2017-10-04T04:00:00,26,14.46922483,0.020138469,0,0,0,0,0
singapore_iwec,2017-10-04T05:00:00,26.1,14.46922483,0.020059859,0,0,0,0,0
singapore_iwec,2017-10-04T06:00:00,26.3,16.12280494,0.020285247,0,0,0,0,0
singapore_iwec,2017-10-04T07:00:00,26.5,16.30479484,0.02030591,0,0,0,0,0
singapore_iwec,2017-10-04T08:00:00,27.5,17.20963487,0.020123816,43,26.8179862,22.47818613,22.12161319,22.12161319
singapore_iwec,2017-10-04T09:00:00,28.5,19.17103342,0.020325441,247.5827508,387.481625,107.9297441,91.0826322,91.0826322
singapore_iwec,2017-10-04T10:00:00,31.1,22.46873494,0.020142766,343.1639148,288.6744957,151.7259543,139.1385905,139.1385905
singapore_iwec,2017-10-04T11:00:00,30.6,22.29790636,0.019250855,529.2276345,388.7023526,206.2759163,182.4532797,182.4532797
singapore_iwec,2017-10-04T12:00:00,30.1,22.29790636,0.018989766,632.0056789,346.653551,231.3547224,202.825889,202.825889
singapore_iwec,2017-10-04T13:00:00,29.7,21.95535748,0.018564457,682.5165235,254.2054073,240.9344306,208.8861903,208.8861903
singapore_iwec,2017-10-04T14:00:00,29.2,21.95535748,0.018286785,676.423292,208.8558895,240.2687586,275.3125973,208.8558895
singapore_iwec,2017-10-04T15:00:00,29,21.78363477,0.017826912,614.7308629,198.8067376,226.3888588,358.3182438,198.8067376
singapore_iwec,2017-10-04T16:00:00,29.1,21.95535748,0.018196943,498.7349262,190.0169198,209.1651162,358.5757328,190.0169198
singapore_iwec,2017-10-04T17:00:00,29.2,21.95535748,0.018286785,342.6122173,138.3445135,152.0439944,305.9072526,138.3445135
singapore_iwec,2017-10-04T18:00:00,28.8,21.09372681,0.018633675,164.7535455,72.21427687,79.22518291,185.4322566,72.21427687
singapore_iwec,2017-10-04T19:00:00,28.4,19.69916753,0.018953822,20,10.35784816,10.35784816,10.35784816,10.35784816
singapore_iwec,2017-10-04T20:00:00,28,17.56921405,0.019516185,0,0,0,0,0
singapore_iwec,2017-10-04T21:00:00,27.5,18.10609393,0.019399927,0,0,0,0,0
singapore_iwec,2017-10-04T22:00:00,27.1,18.46237116,0.019387639,0,0,0,0,0
singapore_iwec,2017-10-04T23:00:00,26.6,18.46237116,0.019265391,0,0,0,0,0
singapore_iwec,2017-10-05T00:00:00,26.5,17.92746392,0.019602809,0,0,0,0,0
singapore_iwec,2017-10-05T01:00:00,26.3,17.02934317,0.019590205,0,0,0,0,0
singapore_iwec,2017-10-05T02:00:00,26.2,15.9404709,0.019938198,0,0,0,0,0
singapore_iwec,2017-10-05T03:00:00,26.1,15.75779121,0.020039317,0,0,0,0,0
singapore_iwec,2017-10-05T04:00:00,26.1,15.9404709,0.020039317,0,0,0,0,0
singapore_iwec,2017-10-05T05:00:00,26,15.75779121,0.020159115,0,0,0,0,0
singapore_iwec,2017-10-05T06:00:00,26.2,15.9404709,0.020161942,0,0,0,0,0
singapore_iwec,2017-10-05T07:00:00,26.5,16.30479484,0.020533913,0,0,0,0,0
singapore_iwec,2017-10-05T08:00:00,26.7,16.48644212,0.020554457,46,30.57817754,24.12336767,23.54034497,23.54034497
singapore_iwec,2017-10-05T09:00:00,28.3,18.99435094,0.020335969,206.4744861,229.8199292,96.1435626,86.82461612,86.82461612
singapore_iwec,2017-10-05T10:00:00,30,21.95535748,0.020270171,382.0130892,331.9965925,164.8204461,148.8961125,148.8961125
singapore_iwec,2017-10-05T11:00:00,31.5,23.82481977,0.019406283,529.3858537,383.4168302,216.8710922,191.4964211,191.4964211
singapore_iwec,2017-10-05T12:00:00,29,21.26665884,0.018837959,528.0820035,288.1311261,222.9221202,203.4991419,203.4991419
singapore_iwec,2017-10-05T13:00:00,28.8,20.57309299,0.018633675,431.8017135,196.4089479,195.1290508,180.7202231,180.7202231
singapore_iwec,2017-10-05T14:00:00,28.6,20.22445962,0.018431358,255.8724402,125.2803211,128.0278041,130.3658385,125.2803211
singapore_iwec,2017-10-05T15:00:00,31,21.95535748,0.018001092,387.6062582,167.3804149,179.2646521,222.0762717,167.3804149
singapore_iwec,2017-10-05T16:00:00,30.3,20.57309299,0.018424035,416.8085325,165.9658098,180.9742858,292.9719065,165.9658098
singapore_iwec,2017-10-05T17:00:00,29.7,19.17103342,0.019150331,341.026336,134.423713,148.7658779,310.0139077,134.423713
singapore_iwec,2017-10-05T18:00:00,29.1,18.46237116,0.018744139,163.3909864,71.7200652,79.06655866,183.5733201,71.7200652
singapore_iwec,2017-10-05T19:00:00,28.6,18.10609393,0.018707049,19,9.83231343,9.83231343,9.83231343,9.83231343
singapore_iwec,2017-10-05T20:00:00,28,17.38959134,0.018790771,0,0,0,0,0
singapore_iwec,2017-10-05T21:00:00,27.6,17.02934317,0.018809735,0,0,0,0,0
singapore_iwec,2017-10-05T22:00:00,27.3,16.8487148,0.01916716,0,0,0,0,0
singapore_iwec,2017-10-05T23:00:00,26.9,16.48644212,0.019386694,0,0,0,0,0
singapore_iwec,2017-10-06T00:00:00,26.9,18.81734732,0.019386694,0,0,0,0,0
singapore_iwec,2017-10-06T01:00:00,26.8,19.87457891,0.019289256,0,0,0,0,0
singapore_iwec,2017-10-06T02:00:00,26.8,23.48753947,0.019289256,0,0,0,0,0
singapore_iwec,2017-10-06T03:00:00,26.5,20.39893158,0.019415375,0,0,0,0,0
singapore_iwec,2017-10-06T04:00:00,26.3,18.81734732,0.019630341,0,0,0,0,0
singapore_iwec,2017-10-06T05:00:00,26,16.66774827,0.019937782,0,0,0,0,0
singapore_iwec,2017-10-06T06:00:00,26.3,17.02934317,0.019855419,0,0,0,0,0
singapore_iwec,2017-10-06T07:00:00,26.6,17.20963487,0.019762732,0,0,0,0,0
singapore_iwec,2017-10-06T08:00:00,26.9,16.48644212,0.01963931,47,31.71671796,24.7092868,24.01835579,24.01835579
singapore_iwec,2017-10-06T09:00:00,28.9,18.46237116,0.019247777,207.8753522,231.7398368,97.18722935,87.29294186,87.29294186
singapore_iwec,2017-10-06T10:00:00,31,21.43928668,0.018845747,383.6371327,333.5585139,166.1670331,149.3384238,149.3384238
singapore_iwec,2017-10-06T11:00:00,31,21.43928668,0.018845747,530.1905033,383.7974324,218.3508308,191.5795733,191.5795733
singapore_iwec,2017-10-06T12:00:00,31.3,21.78363477,0.019180287,632.0056789,346.098153,234.0533215,202.8371301,202.8371301
singapore_iwec,2017-10-06T13:00:00,31.5,21.95535748,0.019122751,681.5238675,253.5539447,244.058783,209.0219132,209.0219132
singapore_iwec,2017-10-06T14:00:00,31.8,22.12678094,0.019172066,674.436048,208.7164993,242.9688764,275.3923701,208.7164993
singapore_iwec,2017-10-06T15:00:00,31.6,22.12678094,0.019886377,611.3395421,224.9223086,251.0270654,350.2199855,224.9223086
singapore_iwec,2017-10-06T16:00:00,31.3,21.95535748,0.020142085,495.9555178,189.1687581,210.3117719,356.8647614,189.1687581
singapore_iwec,2017-10-06T17:00:00,31.1,20.74694515,0.020822762,339.4299203,137.3810925,152.5142131,302.8656287,137.3810925
singapore_iwec,2017-10-06T18:00:00,30.4,20.04967583,0.020533179,162.0284273,71.22617758,78.90040603,181.7067753,71.22617758
singapore_iwec,2017-10-06T19:00:00,29.7,19.34739612,0.020503046,19,9.834121801,9.834121801,9.834121801,9.834121801
singapore_iwec,2017-10-06T20:00:00,29,18.64002118,0.020457377,0,0,0,0,0
singapore_iwec,2017-10-06T21:00:00,28.8,18.64002118,0.020454285,0,0,0,0,0
singapore_iwec,2017-10-06T22:00:00,28.7,18.46237116,0.020829743,0,0,0,0,0
singapore_iwec,2017-10-06T23:00:00,28.5,18.28439587,0.020837792,0,0,0,0,0
singapore_iwec,2017-10-07T00:00:00,28.5,19.34739612,0.020837792,0,0,0,0,0
singapore_iwec,2017-10-07T01:00:00,28.4,19.87457891,0.020479372,0,0,0,0,0
singapore_iwec,2017-10-07T02:00:00,28.4,20.39893158,0.020479372,0,0,0,0,0
singapore_iwec,2017-10-07T03:00:00,28.1,19.52344037,0.02061439,0,0,0,0,0
singapore_iwec,2017-10-07T04:00:00,27.8,18.64002118,0.02075889,0,0,0,0,0
singapore_iwec,2017-10-07T05:00:00,27.5,17.38959134,0.02087074,0,0,0,0,0
singapore_iwec,2017-10-07T06:00:00,27.7,18.46237116,0.021102822,0,0,0,0,0
singapore_iwec,2017-10-07T07:00:00,27.9,19.52344037,0.02108933,0,0,0,0,0
singapore_iwec,2017-10-07T08:00:00,28.1,20.22445962,0.021345048,47,31.48929984,24.75144483,24.03054665,24.03054665
singapore_iwec,2017-10-07T09:00:00,28.9,21.61161158,0.021343384,207.8753522,231.4682471,97.66843477,87.32038761,87.32038761
singapore_iwec,2017-10-07T10:00:00,29.6,22.29790636,0.021137558,382.3890457,331.6392238,166.7637787,149.2315187,149.2315187
singapore_iwec,2017-10-07T11:00:00,30.4,23.65632335,0.021020545,528.581204,382.1639585,219.4452574,191.4195803,191.4195803
singapore_iwec,2017-10-07T12:00:00,30.5,23.82481977,0.020879061,631.1449258,345.4408055,235.4913689,202.9641082,202.9641082
singapore_iwec,2017-10-07T13:00:00,30.7,23.318467,0.020836087,680.5312114,253.139896,245.5403867,209.0483916,209.0483916
singapore_iwec,2017-10-07T14:00:00,30.8,23.318467,0.020687924,673.448804,208.7421109,244.4083156,275.4918063,208.7421109
singapore_iwec,2017-10-07T15:00:00,31,23.65632335,0.020636913,609.4250329,224.4993052,251.796064,349.3839626,224.4993052
singapore_iwec,2017-10-07T16:00:00,31.1,23.14910476,0.020481909,494.2497157,192.8212439,215.3590539,353.9396446,192.8212439
singapore_iwec,2017-10-07T17:00:00,31.3,23.318467,0.020724099,338.4299203,136.9569499,152.8374695,302.1986716,136.9569499
singapore_iwec,2017-10-07T18:00:00,30.6,21.95535748,0.020466241,161.0284273,70.76737772,78.79674129,180.7981929,70.76737772
singapore_iwec,2017-10-07T19:00:00,29.9,20.57309299,0.020170978,18,9.308993227,9.308993227,9.308993227,9.308993227
singapore_iwec,2017-10-07T20:00:00,29.2,18.81734732,0.019881544,0,0,0,0,0
singapore_iwec,2017-10-07T21:00:00,29,18.64002118,0.020152034,0,0,0,0,0
singapore_iwec,2017-10-07T22:00:00,29,18.64002118,0.020152034,0,0,0,0,0
singapore_iwec,2017-10-07T23:00:00,28.8,18.46237116,0.020152282,0,0,0,0,0
singapore_iwec,2017-10-08T00:00:00,28.6,18.28439587,0.020447629,0,0,0,0,0
singapore_iwec,2017-10-08T01:00:00,28.3,18.10609393,0.020335969,0,0,0,0,0
singapore_iwec,2017-10-08T02:00:00,28.1,17.92746392,0.020593283,0,0,0,0,0
singapore_iwec,2017-10-08T03:00:00,27.9,17.74850443,0.020346857,0,0,0,0,0
singapore_iwec,2017-10-08T04:00:00,27.8,17.56921405,0.020470416,0,0,0,0,0
singapore_iwec,2017-10-08T05:00:00,27.6,17.38959134,0.020467867,0,0,0,0,0
singapore_iwec,2017-10-08T06:00:00,28,18.64002118,0.020221085,0,0,0,0,0
singapore_iwec,2017-10-08T07:00:00,28.5,19.87457891,0.02004906,0,0,0,0,0
singapore_iwec,2017-10-08T08:00:00,28.9,20.74694515,0.020011556,48,32.64135286,25.3492664,24.50701639,24.50701639
singapore_iwec,2017-10-08T09:00:00,29.7,21.09372681,0.019871947,210.4747895,231.5465244,110.3522987,87.78532686,87.78532686
singapore_iwec,2017-10-08T10:00:00,30.6,21.95535748,0.020094379,383.9006584,329.363784,183.1181794,149.3115288,149.3115288
singapore_iwec,2017-10-08T11:00:00,31.4,21.95535748,0.020157166,529.489204,379.1925558,237.5317572,191.5011481,191.5011481
singapore_iwec,2017-10-08T12:00:00,31.7,22.29790636,0.020514653,630.8320511,340.2708112,263.3212866,203.0665945,203.0665945
singapore_iwec,2017-10-08T13:00:00,31.9,22.63926788,0.02046636,677.9224306,247.9280468,273.4749204,209.1780297,209.1780297
singapore_iwec,2017-10-08T14:00:00,32.2,22.80950638,0.020849478,669.6093222,208.8659606,272.2680437,280.1660329,208.8659606
singapore_iwec,2017-10-08T15:00:00,31.6,22.29790636,0.020742673,605.7082018,224.1655609,267.3959756,350.9107181,224.1655609
singapore_iwec,2017-10-08T16:00:00,30.9,21.61161158,0.020810227,490.8799916,192.4406702,227.2210412,354.3530615,192.4406702
singapore_iwec,2017-10-08T17:00:00,30.3,21.09372681,0.020960856,334.5012823,133.6350565,163.9194635,306.9676362,133.6350565
singapore_iwec,2017-10-08T18:00:00,29.8,21.26665884,0.020880654,157.9595677,70.27412221,86.08977062,178.7402625,70.27412221
singapore_iwec,2017-10-08T19:00:00,29.3,20.74694515,0.020784342,18,9.310639528,9.310639528,9.310639528,9.310639528
singapore_iwec,2017-10-08T20:00:00,28.8,20.92048933,0.020954873,0,0,0,0,0
singapore_iwec,2017-10-08T21:00:00,28.9,20.39893158,0.021059105,0,0,0,0,0
singapore_iwec,2017-10-08T22:00:00,29,20.57309299,0.021449517,0,0,0,0,0
singapore_iwec,2017-10-08T23:00:00,28.9,19.69916753,0.021037571,0,0,0,0,0
singapore_iwec,2017-10-09T00:00:00,28.7,19.52344037,0.021327031,0,0,0,0,0
singapore_iwec,2017-10-09T01:00:00,28.5,19.34739612,0.021329097,0,0,0,0,0
singapore_iwec,2017-10-09T02:00:00,28.3,18.28439587,0.021603578,0,0,0,0,0
singapore_iwec,2017-10-09T03:00:00,29,19.87457891,0.021471509,0,0,0,0,0
singapore_iwec,2017-10-09T04:00:00,28.6,20.22445962,0.021221237,0,0,0,0,0
singapore_iwec,2017-10-09T05:00:00,28.2,20.39893158,0.020969462,0,0,0,0,0
singapore_iwec,2017-10-09T06:00:00,28.1,20.22445962,0.02132319,0,0,0,0,0
singapore_iwec,2017-10-09T07:00:00,28,20.74694515,0.021444275,0,0,0,0,0
singapore_iwec,2017-10-09T08:00:00,28,20.92048933,0.022692964,48,32.42653184,25.39175288,24.51852957,24.51852957
singapore_iwec,2017-10-09T09:00:00,30,22.80950638,0.021344659,210.0603032,230.3590971,110.6200121,87.76844428,87.76844428
singapore_iwec,2017-10-09T10:00:00,30.1,23.48753947,0.021730787,384.2690288,329.2822805,184.1279571,149.62093,149.62093
singapore_iwec,2017-10-09T11:00:00,30.2,23.65632335,0.022143123,528.6837341,378.26773,238.611047,191.4203331,191.4203331
singapore_iwec,2017-10-09T12:00:00,29.1,21.61161158,0.019966968,630.8320511,340.0075095,264.6637864,203.0775361,203.0775361
singapore_iwec,2017-10-09T13:00:00,28,19.52344037,0.017727063,679.8612671,247.949994,275.5700622,209.3245603,209.3245603
singapore_iwec,2017-10-09T14:00:00,28.1,18.46237116,0.018329792,671.513462,208.9952001,274.3083412,280.9141924,208.9952001
singapore_iwec,2017-10-09T15:00:00,29,19.52344037,0.018837959,508.1226621,196.6852894,230.9002298,293.5676808,196.6852894
singapore_iwec,2017-10-09T16:00:00,28,18.46237116,0.019228408,311.0305863,145.8129517,154.8722717,187.0898116,145.8129517
singapore_iwec,2017-10-09T17:00:00,27,16.66774827,0.01973848,127,65.65501294,66.3911859,70.70868989,65.65501294
singapore_iwec,2017-10-09T18:00:00,26.8,16.48644212,0.019500636,100,50.79890099,52.1748103,62.18884649,50.79890099
singapore_iwec,2017-10-09T19:00:00,26.7,16.30479484,0.019382691,14,7.213243759,7.213243759,7.213243759,7.213243759
singapore_iwec,2017-10-09T20:00:00,26.5,16.12280494,0.019148735,0,0,0,0,0
singapore_iwec,2017-10-09T21:00:00,26.7,17.20963487,0.018904249,0,0,0,0,0
singapore_iwec,2017-10-09T22:00:00,27,18.28439587,0.019017586,0,0,0,0,0
singapore_iwec,2017-10-09T23:00:00,26.4,18.28439587,0.019424395,0,0,0,0,0
singapore_iwec,2017-10-10T00:00:00,26,17.56921405,0.020076782,0,0,0,0,0
singapore_iwec,2017-10-10T01:00:00,26,16.8487148,0.020297335,0,0,0,0,0
singapore_iwec,2017-10-10T02:00:00,26,15.9404709,0.020539025,0,0,0,0,0
singapore_iwec,2017-10-10T03:00:00,25.7,15.57476433,0.0203825,0,0,0,0,0
singapore_iwec,2017-10-10T04:00:00,25.5,15.39138871,0.020369421,0,0,0,0,0
singapore_iwec,2017-10-10T05:00:00,25.2,15.02358504,0.020208427,0,0,0,0,0
singapore_iwec,2017-10-10T06:00:00,25,14.83915385,0.020169584,0,0,0,0,0
singapore_iwec,2017-10-10T07:00:00,25.2,14.83915385,0.019576776,0,0,0,0,0
singapore_iwec,2017-10-10T08:00:00,25.4,15.02358504,0.018948205,49,33.59456992,26.0021594,24.99331484,24.99331484
singapore_iwec,2017-10-10T09:00:00,27,17.74850443,0.020186324,211.4747895,232.2917815,111.8124843,88.22968503,88.22968503
singapore_iwec,2017-10-10T10:00:00,28.4,19.17103342,0.020437486,384.9006584,329.8909701,185.1609191,149.6966576,149.6966576
singapore_iwec,2017-10-10T11:00:00,29.9,20.57309299,0.020663248,530.489204,379.3499074,240.5978148,191.8035023,191.8035023
singapore_iwec,2017-10-10T12:00:00,30.9,22.29790636,0.019886889,631.7562113,340.1787197,266.2758493,203.1827871,203.1827871
singapore_iwec,2017-10-10T13:00:00,31.9,22.97945161,0.019244888,678.8816549,247.5920973,276.8959089,209.3613244,209.3613244
singapore_iwec,2017-10-10T14:00:00,32.9,24.49595358,0.018775333,671.513462,209.1178756,275.8664856,281.2357837,209.1178756
singapore_iwec,2017-10-10T15:00:00,31.3,22.46873494,0.019199902,507.1226621,196.3297428,231.4265442,293.1392133,196.3297428
singapore_iwec,2017-10-10T16:00:00,29.6,20.04967583,0.019542444,311.0305863,145.7799894,155.1557923,187.1773017,145.7799894
singapore_iwec,2017-10-10T17:00:00,28,17.56921405,0.019764782,127,65.6447842,66.42793327,70.7382307,65.6447842
singapore_iwec,2017-10-10T18:00:00,27.2,17.92746392,0.019999406,99,50.31878434,51.73898151,61.42406149,50.31878434
singapore_iwec,2017-10-10T19:00:00,26.3,17.74850443,0.020285247,14,7.214169026,7.214169026,7.214169026,7.214169026
singapore_iwec,2017-10-10T20:00:00,25.5,17.56921405,0.020369421,0,0,0,0,0
singapore_iwec,2017-10-10T21:00:00,25.7,17.20963487,0.020620681,0,0,0,0,0
singapore_iwec,2017-10-10T22:00:00,25.8,16.66774827,0.020726136,0,0,0,0,0
singapore_iwec,2017-10-10T23:00:00,26,15.9404709,0.020981355,0,0,0,0,0
singapore_iwec,2017-10-11T00:00:00,26,16.8487148,0.020117864,0,0,0,0,0
singapore_iwec,2017-10-11T01:00:00,25.9,17.38959134,0.02043474,0,0,0,0,0
singapore_iwec,2017-10-11T02:00:00,25.8,17.92746392,0.020747362,0,0,0,0,0
singapore_iwec,2017-10-11T03:00:00,25.8,17.92746392,0.020768632,0,0,0,0,0
singapore_iwec,2017-10-11T04:00:00,25.9,18.10609393,0.020896157,0,0,0,0,0
singapore_iwec,2017-10-11T05:00:00,25.9,18.10609393,0.020896157,0,0,0,0,0
singapore_iwec,2017-10-11T06:00:00,25.4,17.56921405,0.020265574,0,0,0,0,0
singapore_iwec,2017-10-11T07:00:00,25,17.38959134,0.018922592,0,0,0,0,0
singapore_iwec,2017-10-11T08:00:00,25.1,17.56921405,0.019019726,19,9.792169089,9.792169089,9.792169089,9.792169089
singapore_iwec,2017-10-11T09:00:00,25.1,17.02934317,0.019019726,80,42.67173831,41.96773177,41.85190679,41.85190679
singapore_iwec,2017-10-11T10:00:00,25,16.30479484,0.018677095,147,82.299875,76.78703243,75.62795622,75.62795622
singapore_iwec,2017-10-11T11:00:00,25,15.57476433,0.018677095,201.4164096,111.804287,104.2544963,101.7174574,101.7174574
singapore_iwec,2017-10-11T12:00:00,25.4,16.66774827,0.019160509,239.6208013,127.9676449,123.1658304,119.5082112,119.5082112
singapore_iwec,2017-10-11T13:00:00,25.9,17.38959134,0.019974897,257.8776729,130.3159847,132.0767188,127.6618662,127.6618662
singapore_iwec,2017-10-11T14:00:00,26.3,18.46237116,0.020489563,254.8082797,126.2775424,130.5563932,131.1125322,126.2775424
singapore_iwec,2017-10-11T15:00:00,26.3,17.74850443,0.019610253,229.451259,114.6785229,118.0879145,124.2688471,114.6785229
singapore_iwec,2017-10-11T16:00:00,26.3,16.8487148,0.018956054,186.5030586,94.71023218,96.8240382,104.2136207,94.71023218
singapore_iwec,2017-10-11T17:00:00,26.3,15.75779121,0.018059206,127,65.63451735,66.46514949,70.76776582,65.63451735
singapore_iwec,2017-10-11T18:00:00,26.1,15.57476433,0.018505055,99,50.29963373,51.82085927,61.57218433,50.29963373
singapore_iwec,2017-10-11T19:00:00,26,15.57476433,0.019034492,14,7.215106261,7.215106261,7.215106261,7.215106261
singapore_iwec,2017-10-11T20:00:00,25.6,15.2076628,0.018771172,0,0,0,0,0
singapore_iwec,2017-10-11T21:00:00,25.6,15.2076628,0.018771172,0,0,0,0,0
singapore_iwec,2017-10-11T22:00:00,25.6,15.2076628,0.018752026,0,0,0,0,0
