time,zone_1_temperature,surface_exterior_1_irradiation_gain_exterior,surface_exterior_2_irradiation_gain_exterior,surface_exterior_3_irradiation_gain_exterior,surface_exterior_4_irradiation_gain_exterior,surface_roof_irradiation_gain_exterior,surface_exterior_1_convection_interior,surface_exterior_2_convection_interior,surface_exterior_3_convection_interior,surface_exterior_4_convection_interior,surface_exterior_roof_convection_interior
2017-08-12T21:00:00,25.62266725,0,0,0,0,0,-0.009594874,-0.009594874,0.00566219,0.005688318,-0.404425274
2017-08-12T21:30:00,25.49966746,0,0,0,0,0,-0.019814244,-0.019814244,0.002554917,0.002555717,-0.448527084
2017-08-12T22:00:00,25.3839205,0,0,0,0,0,0.001471556,0.001471556,0.029100196,0.029100216,-0.46753503
2017-08-12T22:30:00,25.27565045,0,0,0,0,0,0.027902909,0.027902909,0.055748025,0.055748026,-0.474667625
2017-08-12T23:00:00,25.17206195,0,0,0,0,0,0.055164255,0.055164255,0.079148359,0.079148359,-0.472881229
2017-08-12T23:30:00,25.06910776,0,0,0,0,0,0.067947922,0.067947922,0.096474577,0.096474577,-0.476473775
2017-08-13T00:00:00,24.9633801,0,0,0,0,0,0.067960938,0.067960938,0.108043845,0.108043845,-0.505138437
2017-08-13T00:30:00,24.84370378,0,0,0,0,0,-0.005806518,-0.005806518,0.040198464,0.040198464,-0.543922449
2017-08-13T01:00:00,24.7019606,0,0,0,0,0,-0.135440093,-0.135440093,-0.088799543,-0.088799543,-0.593732601
2017-08-13T01:30:00,24.56442828,0,0,0,0,0,-0.123981802,-0.123981802,-0.075826935,-0.075826935,-0.63783833
2017-08-13T02:00:00,24.45806722,0,0,0,0,0,0.001254509,0.001254509,0.052738731,0.052738731,-0.628279698
2017-08-13T02:30:00,24.35249534,0,0,0,0,0,-0.029870547,-0.029870547,-0.006585634,0.031172486,-0.642492653
2017-08-13T03:00:00,24.21085138,0,0,0,0,0,-0.163929045,-0.163929045,-0.162838238,-0.135801225,-0.791554593
2017-08-13T03:30:00,24.05520469,0,0,0,0,0,-0.192043388,-0.192043388,-0.192013347,-0.191469888,-0.934130895
2017-08-13T04:00:00,23.9176184,0,0,0,0,0,-0.146237792,-0.146237792,-0.146236206,-0.146236339,-0.96224544
2017-08-13T04:30:00,23.79443589,0,0,0,0,0,-0.140235899,-0.119500771,-0.140235863,-0.140234533,-0.951619903
2017-08-13T05:00:00,23.67277203,0,0,0,0,0,-0.157444261,-0.141996424,-0.125169592,-0.157444267,-0.922347911
2017-08-13T05:30:00,23.56246893,0,0,0,0,0,-0.08615631,-0.085433409,-0.027534269,-0.086156309,-0.869941746
2017-08-13T06:00:00,23.4757163,0,0,0,0,0,0.048408533,0.048412555,0.111447176,0.048408533,-0.795295289
2017-08-13T06:30:00,23.38727403,0,0,0,0,0,0.049886783,0.049887287,0.115698434,0.049886783,-0.72255453
2017-08-13T07:00:00,23.2709151,0,0,0,0,0,-0.055409003,-0.055408984,0.010054099,-0.055409003,-0.704080936
2017-08-13T07:30:00,23.17906277,6.193399364,6.193399364,6.193399364,6.193399364,12,0.152115425,0.152115426,0.206283673,0.176709503,-0.66723418
2017-08-13T08:00:00,23.25593987,26.33885251,69.55266136,36.96389387,26.33885251,55.99981196,0.865124044,1.925558709,1.124399191,0.878402841,-0.389235668
2017-08-13T08:30:00,23.54174755,45.82383637,125.4777697,65.86240445,45.82383637,107.0410127,1.689328143,4.160214201,2.253529584,1.685399801,0.279162542
2017-08-13T09:00:00,23.86153492,69.69995811,171.8436641,96.91461005,69.69995811,169.0035595,2.396386357,5.557381644,3.170005563,2.39543272,1.038611641
2017-08-13T09:30:00,24.36192139,92.67952445,210.5828051,126.5370304,92.67952445,233.0307294,3.061542023,6.587783869,4.008811238,3.061495906,1.746325555
2017-08-13T10:00:00,24.8197108,114.7956248,231.5664494,152.1529481,114.7956248,290.4964459,3.746710301,7.333965874,4.816244596,3.724045143,2.466945406
2017-08-13T10:30:00,25.32055735,135.4030311,247.1520468,176.5104871,135.4030311,346.0602033,4.455633696,7.891287547,5.606993337,4.400524911,3.136948391
2017-08-13T11:00:00,25.85873509,147.5904088,249.7307542,192.1679126,147.5904088,388.4124964,5.044231856,8.247966813,6.272307085,5.015575229,3.794495558
2017-08-13T11:30:00,26.35384734,152.1190259,254.8992583,209.3446966,152.1190259,431.0883734,5.238172789,8.31891371,6.705979588,5.184399335,4.353701612
2017-08-13T12:00:00,26.73000609,152.1215609,230.3949707,212.9328664,152.1215609,453.8219934,5.180544188,7.836723016,6.856938056,5.088799089,4.783338833
2017-08-13T12:30:00,27.01059458,151.8362778,199.9128348,216.9770661,151.8362778,476.6037649,5.17594826,7.008079207,6.970449461,5.094390597,5.070955595
2017-08-13T13:00:00,27.22634656,151.7811707,162.5147378,217.4724695,151.7811707,481.0359809,5.273271416,6.085934931,7.129193523,5.212394068,5.303864576
2017-08-13T13:30:00,27.39441445,152.7071352,152.7071352,218.7586836,180.08946,483.0801799,5.089479548,5.245745785,6.959165106,5.514294276,5.331421173
2017-08-13T14:00:00,27.52133385,149.7815029,149.7815029,213.6021583,212.6553354,466.3137883,4.677493457,4.708267031,6.525482992,5.995254489,5.127952658
2017-08-13T14:30:00,27.64562706,146.6710911,146.6710911,208.6639423,241.8493796,447.3206946,4.443714238,4.462376874,6.245848293,6.707080537,4.825406849
2017-08-13T15:00:00,27.79855657,143.5057151,143.5057151,199.6154648,257.3541303,410.1190641,4.384831171,4.385738149,6.070132593,7.374729586,4.609419511
2017-08-13T15:30:00,27.96103756,144.0193305,144.0193305,187.8723638,252.8334403,375.1213349,4.415596219,4.415601699,5.820388133,7.615029629,4.334009386
2017-08-13T16:00:00,28.07982536,127.2990519,127.2990519,166.4347657,240.6101494,322.2634725,4.228326409,4.182899204,5.40011421,7.543580185,4.026104882
2017-08-13T16:30:00,27.55128966,109.6388845,109.6388845,144.6021816,223.1985039,269.857382,1.356231261,1.321499769,1.861162488,2.906410881,3.086297561
2017-08-13T17:00:00,26.64038308,86.93965495,86.93965495,115.6764876,188.8551775,206.6233752,-0.559031005,-0.561314175,-0.515360278,-0.421195589,0.922322537
2017-08-13T17:30:00,26.04247615,63.20699787,63.20699787,85.44852988,147.426801,144.6922265,-0.478041646,-0.47818543,-0.466316505,-0.436459845,0.164667415
2017-08-13T18:00:00,25.76145976,40.59291463,40.59291463,53.7384792,91.83254028,86.12106103,0.51399996,0.544464284,0.880392454,1.753472346,0.062881363
2017-08-13T18:30:00,25.72798783,17.03385445,17.03385445,17.69460035,19.5206243,33,0.685762516,0.710988614,0.990496743,1.715042129,0.461977972
2017-08-13T19:00:00,25.56897317,8.365672567,8.365672567,11.47823541,20.10352067,16.875,-0.047408477,-0.044430378,0.050971156,0.34692512,0.022431365
2017-08-13T19:30:00,25.3011454,0,0,0,0,0,-0.523124951,-0.522936448,-0.507428808,-0.339955045,-0.457457759
2017-08-13T20:00:00,24.96248146,0,0,0,0,0,-0.591555471,-0.591547288,-0.64410257,-0.629099308,-0.732041275
2017-08-13T20:30:00,24.74330323,0,0,0,0,0,-0.543199005,-0.543198762,-0.568608054,-0.567966871,-0.695907748
2017-08-13T21:00:00,24.6232488,0,0,0,0,0,-0.510748718,-0.510748711,-0.512489255,-0.512467563,-0.364585912
2017-08-13T21:30:00,24.51317326,0,0,0,0,0,-0.567966981,-0.567966981,-0.568028002,-0.568027116,-0.244859317
2017-08-13T22:00:00,24.36633674,0,0,0,0,0,-0.698359235,-0.698359235,-0.698361836,-0.698361801,-0.253083173
2017-08-13T22:30:00,24.20037109,0,0,0,0,0,-0.764817099,-0.764817099,-0.764817202,-0.764817201,-0.28771236
2017-08-13T23:00:00,24.03987042,0,0,0,0,0,-0.781288107,-0.781288107,-0.781288111,-0.781288111,-0.30384655
2017-08-13T23:30:00,23.89903339,0,0,0,0,0,-0.723177914,-0.723177914,-0.723177915,-0.723177915,-0.307262503
2017-08-14T00:00:00,23.78182328,0,0,0,0,0,-0.609499632,-0.609499632,-0.609499632,-0.609499632,-0.277250798
2017-08-14T00:30:00,23.6756829,0,0,0,0,0,-0.531748079,-0.531748079,-0.531748079,-0.531748079,-0.237956398
2017-08-14T01:00:00,23.50391065,0,0,0,0,0,-0.844512741,-0.844512741,-0.844512741,-0.844512741,-0.467483594
2017-08-14T01:30:00,23.26696757,0,0,0,0,0,-1.002285335,-1.002285335,-1.002285335,-1.002285335,-1.137460385
2017-08-14T02:00:00,23.05892734,0,0,0,0,0,-0.888441457,-0.888441457,-0.888441457,-0.888441457,-1.275259948
2017-08-14T02:30:00,22.91175962,0,0,0,0,0,-0.734386455,-0.734386455,-0.734386455,-0.734386455,-1.264180329
2017-08-14T03:00:00,22.80326958,0,0,0,0,0,-0.566559239,-0.566559239,-0.566559239,-0.566559239,-1.2121232
2017-08-14T03:30:00,22.70635707,0,0,0,0,0,-0.428796916,-0.428796916,-0.456241857,-0.456241857,-1.139598811
2017-08-14T04:00:00,22.61048907,0,0,0,0,0,-0.315341738,-0.315341738,-0.372137573,-0.372137573,-1.042082558
2017-08-14T04:30:00,22.49533448,0,0,0,0,0,-0.357849862,-0.357849862,-0.420962713,-0.420962713,-0.961027657
2017-08-14T05:00:00,22.33977596,0,0,0,0,0,-0.519041055,-0.519041055,-0.568356171,-0.568356171,-1.020534488
2017-08-14T05:30:00,22.16697064,0,0,0,0,0,-0.583908311,-0.583908311,-0.612043748,-0.612043748,-1.111328525
2017-08-14T06:00:00,22.00758591,0,0,0,0,0,-0.564342139,-0.564342139,-0.572842163,-0.572842163,-1.147129469
2017-08-14T06:30:00,21.86649093,0,0,0,0,0,-0.526287913,-0.526287913,-0.526557333,-0.526557333,-1.153741882
2017-08-14T07:00:00,21.73599964,0,0,0,0,0,-0.478979409,-0.478979409,-0.478984012,-0.478984012,-1.141961299
2017-08-14T07:30:00,21.64800719,6.192947755,6.192947755,6.192947755,6.192947755,12,-0.193184195,-0.193184195,-0.193184649,-0.193184649,-1.068860706
2017-08-14T08:00:00,21.73699926,26.53962684,70.68528292,37.29706089,26.53962684,56.54363824,0.551296567,1.757735476,0.845267982,0.551296567,-0.706735541
2017-08-14T08:30:00,22.07869031,47.31102219,143.9473298,71.71055524,47.31102219,108.3115585,1.520185207,4.776092073,2.422488383,1.590650535,0.133598386
2017-08-14T09:00:00,22.61421949,70.082738,173.5640508,97.37672566,70.082738,170.2745631,2.354962839,6.386014136,3.555978653,2.480583111,1.132811625
2017-08-14T09:30:00,23.11377225,93.04256439,211.8465463,126.7879761,93.04256439,234.2092546,3.103036921,7.111479189,4.422036248,3.247418765,2.011186487
2017-08-14T10:00:00,23.60637764,115.152265,232.709712,152.2789315,115.152265,291.7488981,3.85128376,7.640820277,5.066510462,3.916739295,2.774090423
2017-08-14T10:30:00,24.07790941,135.7510341,248.1675106,176.5075717,135.7510341,347.3780549,4.347282677,7.775797224,5.488293089,4.348526039,3.350778638
2017-08-14T11:00:00,24.4822577,149.0218277,250.1516358,192.6742973,149.0218277,389.3604618,4.506340085,7.56735604,5.748137807,4.506264659,3.702112922
2017-08-14T11:30:00,24.82833374,161.3186221,247.6839809,208.6440306,161.3186221,430.8882589,4.750811721,7.407177378,6.092304023,4.750820979,3.969393643
2017-08-14T12:00:00,25.14385523,153.1631495,230.6168932,212.6957609,153.1631495,453.4754315,4.829265435,7.162344096,6.400112956,4.829265159,4.386852002
2017-08-14T12:30:00,25.42534854,151.9252838,199.8941978,216.2465213,151.9252838,476.6293996,4.887167789,6.621911753,6.673008705,4.887167802,4.773888546
2017-08-14T13:00:00,25.68199971,151.8791713,162.5167497,216.8305768,151.8791713,481.4190462,5.136171689,5.919706001,6.985263296,5.136171688,5.169289743
2017-08-14T13:30:00,25.92062756,152.8557646,152.8557646,218.231701,180.4241959,483.8301799,5.161415815,5.287512956,7.020600534,5.633661488,5.352851959
2017-08-14T14:00:00,26.14230614,149.9290731,149.9290731,213.2002908,213.1741389,467.4042556,4.986743857,4.966466069,6.8209366,6.373559485,5.249574143
2017-08-14T14:30:00,26.33491904,146.7947221,146.7947221,208.36595,242.6396728,448.6964467,4.716872319,4.7129707,6.506651008,7.034994643,4.985405536
2017-08-14T15:00:00,26.48255137,143.6872785,143.6872785,199.264782,258.1450581,411.1426487,4.424760625,4.424630057,6.106362154,7.392612292,4.644686274
2017-08-14T15:30:00,26.58005526,144.2831185,144.2831185,187.6366995,253.4983897,375.8713349,4.257173126,4.257170768,5.683963128,7.328181704,4.207361229
2017-08-14T16:00:00,26.61116633,127.5688023,127.5688023,166.2927068,241.3421389,323.0134725,3.935900739,3.935900522,5.151261334,6.989450741,3.749184464
2017-08-14T16:30:00,26.56794622,109.9119423,109.9119423,144.5456126,224.0186612,270.607382,3.452885956,3.452885953,4.539436691,6.644610397,3.22809259
2017-08-14T17:00:00,26.44188683,87.10042447,87.10042447,115.6348193,189.6940313,207.1936764,2.888548893,2.888548893,3.82203872,6.072069147,2.713698484
2017-08-14T17:30:00,26.22738524,63.23244527,63.23244527,85.39453628,148.2380062,144.9986564,2.339153124,2.324192756,3.101284846,5.220039694,2.120761048
2017-08-14T18:00:00,25.94360983,40.59605488,40.59605488,53.68306026,92.32721688,86.22960301,1.86625515,1.845339895,2.407437828,4.025503105,1.521028416
2017-08-14T18:30:00,25.64994352,17.02939851,17.02939851,17.69530524,19.59112897,33,1.239437054,1.23414519,1.455574871,2.105971492,0.919056308
2017-08-14T19:00:00,25.18401596,8.353578213,8.353578213,11.4949086,20.45806571,16.875,0.689297183,0.702203355,0.788164464,1.034186247,0.323994998
2017-08-14T19:30:00,24.83991264,0,0,0,0,0,0.268500711,0.303308312,0.352231106,0.465110819,-0.076216617
2017-08-14T20:00:00,24.54638406,0,0,0,0,0,-0.025574712,0.026562393,0.031235043,-0.007790819,-0.407529363
2017-08-14T20:30:00,24.31746006,0,0,0,0,0,-0.111785094,-0.055412715,-0.05519084,-0.111019059,-0.600638936
2017-08-14T21:00:00,24.15997261,0,0,0,0,0,-0.062661206,-0.006530453,-0.006523673,-0.06264064,-0.640643085
2017-08-14T21:30:00,24.04169258,0,0,0,0,0,-0.013632988,0.039910482,0.039910645,-0.013632498,-0.637573744
2017-08-14T22:00:00,23.93952916,0,0,0,0,0,0.040863075,0.089612005,0.089612008,0.040863088,-0.604851231
2017-08-14T22:30:00,23.83408865,0,0,0,0,0,0.024192872,0.080951174,0.080951174,0.024192873,-0.595759292
2017-08-14T23:00:00,23.70987557,0,0,0,0,0,-0.046051016,0.016121789,0.016121789,-0.046051016,-0.690302703
2017-08-14T23:30:00,23.5824244,0,0,0,0,0,-0.021081139,0.032485792,0.032485792,-0.021081139,-0.796228674
2017-08-15T00:00:00,23.47491189,0,0,0,0,0,0.078205387,0.11846544,0.11846544,0.078205387,-0.7946144
2017-08-15T00:30:00,23.38521101,0,0,0,0,0,0.149907917,0.191339789,0.191339789,0.149907917,-0.753061118
2017-08-15T01:00:00,23.30104307,0,0,0,0,0,0.198574168,0.249742191,0.249742191,0.198574168,-0.705966543
2017-08-15T01:30:00,23.20930923,0,0,0,0,0,0.194887679,0.25058187,0.25058187,0.194887679,-0.665380209
2017-08-15T02:00:00,23.10335302,0,0,0,0,0,0.151884083,0.208157107,0.208157107,0.151884083,-0.660274213
2017-08-15T02:30:00,23.0071938,0,0,0,0,0,0.239457079,0.264943089,0.296251235,0.239457079,-0.631043124
2017-08-15T03:00:00,22.94605638,0,0,0,0,0,0.426095972,0.427860526,0.475082289,0.426095972,-0.491447629
2017-08-15T03:30:00,22.90099676,0,0,0,0,0,0.518635381,0.518678984,0.564195694,0.518635381,-0.358637295
2017-08-15T04:00:00,22.84278866,0,0,0,0,0,0.53287731,0.532878694,0.582798746,0.53287731,-0.325356561
2017-08-15T04:30:00,22.75485668,0,0,0,0,0,0.460023753,0.460023797,0.482819043,0.495822136,-0.370470382
2017-08-15T05:00:00,22.63345725,0,0,0,0,0,0.348921022,0.348921024,0.350018528,0.374672226,-0.540819496
2017-08-15T05:30:00,22.49222836,0,0,0,0,0,0.253219482,0.253219482,0.253246649,0.253825963,-0.706214142
2017-08-15T06:00:00,22.34652755,0,0,0,0,0,0.159757963,0.159757963,0.159759538,0.159771387,-0.779524382
2017-08-15T06:30:00,22.21130121,0,0,0,0,0,0.138262323,0.138262323,0.138262359,0.138263739,-0.820888851
2017-08-15T07:00:00,22.09402576,0,0,0,0,0,0.168815626,0.168815626,0.168815628,0.168815617,-0.830824344
2017-08-15T07:30:00,22.01133618,6.585981121,6.585981121,6.585981121,6.585981121,12.75,0.333000043,0.333000043,0.333000043,0.333000044,-0.779335646
2017-08-15T08:00:00,22.07778269,28.19444908,66.38425633,37.55566539,28.19444908,58.30507026,0.912062042,1.974042225,1.172367453,0.912062042,-0.468346221
2017-08-15T08:30:00,22.37589479,48.73608448,116.957496,65.85404301,48.73608448,108.5239175,1.93757449,4.314283668,2.564166141,1.877045633,0.313931268
2017-08-15T09:00:00,22.88587482,71.86500067,167.1702223,96.9303802,71.86500067,169.6751834,2.928246935,6.024947885,3.697897921,2.882993803,1.248459113
2017-08-15T09:30:00,23.41947708,94.36234773,209.7981338,126.8974227,94.36234773,234.4240019,3.711051023,7.286137849,4.600993046,3.708970954,2.089843785
2017-08-15T10:00:00,23.95782688,115.8566736,231.711882,152.0344631,115.8566736,291.6104111,4.344739857,7.997656899,5.362491254,4.344772658,2.835507532
2017-08-15T10:30:00,24.51001851,135.9867123,248.1360752,176.0673336,135.9867123,347.5602033,4.923569591,8.433158633,6.025156699,4.923563181,3.475985161
2017-08-15T11:00:00,25.04680012,149.2394991,250.1340389,192.1671374,149.2394991,389.4868572,5.370577095,8.627319673,6.539354255,5.37057729,4.08614678
2017-08-15T11:30:00,25.51951819,161.5141635,247.6813724,208.052674,161.5141635,430.9695017,5.683263209,8.485680371,6.932751695,5.625506123,4.589848062
2017-08-15T12:00:00,25.89506631,153.3817902,231.0195531,212.257338,153.3817902,454.5766998,5.625153464,8.026097249,7.129944209,5.553241005,4.965245922
2017-08-15T12:30:00,26.18502039,152.2277593,200.4430259,216.1726868,152.2277593,478.8281301,5.541130123,7.345718863,7.283542611,5.462922107,5.255461373
2017-08-15T13:00:00,26.42127321,152.0466967,162.6061933,216.3951483,152.0466967,482.5359809,5.655894119,6.472649331,7.463619162,5.535567592,5.609508291
2017-08-15T13:30:00,26.64724919,152.9295441,152.9295441,217.4609517,180.6214099,483.8492935,5.665036853,5.816708731,7.474400493,6.020189201,5.780142883
2017-08-15T14:00:00,26.89206271,150.0488504,150.0488504,212.5038927,213.3925006,467.4387883,5.553316968,5.557012452,7.401332235,6.87625078,5.759073658
2017-08-15T14:30:00,27.13922865,146.9493199,146.9493199,207.7334899,242.855219,448.7585706,5.386321548,5.386354882,7.175895395,7.687992442,5.54617126
2017-08-15T15:00:00,27.36040214,143.7393905,143.7393905,198.4636685,258.1259843,410.8690641,5.247081438,5.247096281,6.8931485,8.212763921,5.139495357
2017-08-15T15:30:00,27.52105254,144.2366852,144.2366852,186.8029223,253.139876,375.2730695,5.067134782,5.067134611,6.448652348,8.168759107,4.669569361
2017-08-15T16:00:00,27.58115758,127.3945762,127.3945762,165.3494733,240.5974275,322.1006933,4.581389827,4.581389845,5.728855155,7.739060242,4.24625056
2017-08-15T16:30:00,27.02037734,109.6010788,109.6010788,143.4618341,222.8190394,269.3892208,1.658232687,1.658232687,2.150530859,3.127170493,3.230835751
2017-08-15T17:00:00,26.07338462,84.96174639,84.96174639,111.5593994,181.9673898,200.5765679,-0.286552078,-0.286552078,-0.244233199,-0.154804028,1.063752532
2017-08-15T17:30:00,25.4242293,59.04482349,59.04482349,77.99949705,132.8119875,133.4100767,-0.327681899,-0.327681899,-0.317050374,-0.289403526,0.272634446
2017-08-15T18:00:00,25.24633656,37.25775366,37.25775366,47.94895929,80.25518989,78.07835111,0.634247573,0.612735754,0.828538003,1.546709034,0.102772568
2017-08-15T18:30:00,25.06360625,14.45309443,14.45309443,14.45309443,14.45309443,27.75,0.382697809,0.366129958,0.529877623,1.076161148,0.434803627
2017-08-15T19:00:00,24.77007692,7.01583126,7.01583126,8.442900506,12.63848286,13.875,-0.256930606,-0.258070469,-0.246521003,-0.208237813,0.100852299
2017-08-15T19:30:00,24.51202066,0,0,0,0,0,-0.268090165,-0.268138005,-0.267433856,-0.265162727,-0.034334246
2017-08-15T20:00:00,24.30049021,0,0,0,0,0,-0.454211648,-0.48674193,-0.486707339,-0.454069503,-0.208391505
2017-08-15T20:30:00,24.12400156,0,0,0,0,0,-0.420689772,-0.445709593,-0.445708437,-0.420684913,-0.482206656
2017-08-15T21:00:00,24.00781485,0,0,0,0,0,-0.278554627,-0.280332237,-0.280332199,-0.278554467,-0.242153772
2017-08-15T21:30:00,23.91502336,0,0,0,0,0,-0.247972332,-0.2480322,-0.248032199,-0.247972325,-0.128771996
2017-08-15T22:00:00,23.81200004,0,0,0,0,0,-0.255258514,-0.255261075,-0.255261075,-0.255258513,-0.104129641
2017-08-15T22:30:00,23.69931285,0,0,0,0,0,-0.24926648,-0.249266576,-0.249266576,-0.24926648,-0.097727002
2017-08-15T23:00:00,23.52285165,0,0,0,0,0,-0.597818461,-0.597818465,-0.597818465,-0.597818461,-0.299795724
2017-08-15T23:30:00,23.28586764,0,0,0,0,0,-0.817106441,-0.817106442,-0.817106442,-0.817106441,-0.877080696
2017-08-16T00:00:00,23.07054759,0,0,0,0,0,-0.786606208,-0.786606208,-0.786606208,-0.786606208,-1.029175719
2017-08-16T00:30:00,22.91268682,0,0,0,0,0,-0.663455478,-0.663455478,-0.663455478,-0.663455478,-1.063989607
2017-08-16T01:00:00,22.80120778,0,0,0,0,0,-0.479753228,-0.479753228,-0.479753228,-0.479753228,-1.047251836
2017-08-16T01:30:00,22.69389442,0,0,0,0,0,-0.43609949,-0.43609949,-0.43609949,-0.43609949,-1.027476765
2017-08-16T02:00:00,22.5599225,0,0,0,0,0,-0.496144637,-0.496144637,-0.496144637,-0.496144637,-1.068431523
2017-08-16T02:30:00,22.40736198,0,0,0,0,0,-0.530563617,-0.530563617,-0.530563617,-0.530563617,-1.108035795
2017-08-16T03:00:00,22.25460409,0,0,0,0,0,-0.545357964,-0.545357964,-0.545357964,-0.545357964,-1.095237115
2017-08-16T03:30:00,22.13574866,0,0,0,0,0,-0.360010104,-0.360010104,-0.389882037,-0.389882037,-1.030244881
2017-08-16T04:00:00,22.07594954,0,0,0,0,0,-0.042001742,-0.042001742,-0.091185389,-0.091185389,-0.825351465
2017-08-16T04:30:00,22.03270547,0,0,0,0,0,0.074247072,0.074247072,0.023798584,0.023798584,-0.611865804
2017-08-16T05:00:00,21.95529006,0,0,0,0,0,0.032014397,0.032014397,-0.021268785,-0.021268785,-0.559233829
2017-08-16T05:30:00,21.86747644,0,0,0,0,0,0.086833302,0.086833302,0.062293161,0.062293161,-0.435360824
2017-08-16T06:00:00,21.80505867,0,0,0,0,0,0.188437053,0.188437053,0.186745478,0.186745478,-0.08663814
2017-08-16T06:30:00,21.75099319,0,0,0,0,0,0.244956577,0.244956577,0.244902711,0.244902711,0.056502387
2017-08-16T07:00:00,21.62648496,0,0,0,0,0,-0.056240997,-0.056240997,-0.056243298,-0.056243298,-0.126624238
2017-08-16T07:30:00,21.44761511,2.299327951,2.299327951,2.299327951,2.299327951,4.5,-0.138450966,-0.138450966,-0.13845104,-0.121400989,-0.70865953
2017-08-16T08:00:00,21.36845908,19.15655599,19.46714866,19.23411388,19.15655599,36.75,0.418890231,0.426945671,0.425273911,0.432397637,-0.66556472
2017-08-16T08:30:00,21.45967226,35.30921158,41.17650527,36.81406206,35.30921158,69,1.171838241,1.311541992,1.186135272,1.173059258,-0.152533016
2017-08-16T09:00:00,21.70730887,60.50744384,111.937734,73.97262501,60.50744384,130.566077,1.873420289,2.956111131,2.108276551,1.873461643,0.485041795
2017-08-16T09:30:00,21.79933271,84.4180247,165.7889561,107.1522669,84.4180247,197.2470921,1.266076741,2.045490362,1.446651164,1.266078363,0.934404233
2017-08-16T10:00:00,21.62320321,107.4724117,213.9928715,140.1392892,107.4724117,270.497672,0.577866143,0.665962032,0.600602617,0.57786621,0.507521123
2017-08-16T10:30:00,21.44377062,127.1557104,267.4105229,176.2808253,127.1557104,348.1813791,0.755992844,0.805608305,0.772310276,0.755992846,0.352789598
2017-08-16T11:00:00,21.94660447,141.8169081,263.820467,192.9222578,141.8169081,391.4547634,3.323644736,5.557077392,4.210566559,3.323644737,1.166450205
2017-08-16T11:30:00,22.86423298,161.7755962,248.0414604,207.6687146,161.7755962,431.7195017,5.595889372,8.606016161,6.959261688,5.595889372,3.731913563
2017-08-16T12:00:00,23.91420235,153.5639872,231.2729136,211.6901072,153.5639872,455.3266998,5.954539027,8.299853476,7.44993308,5.954539027,4.917039873
2017-08-16T12:30:00,24.35323732,152.3837421,200.5990472,215.6310916,152.3837421,479.5781301,5.65507291,7.391834832,7.388684609,5.65507291,5.483220626
2017-08-16T13:00:00,24.60879847,152.1742596,162.6360876,215.8276774,152.1742596,483.2859809,5.315241542,6.08131777,7.131979497,5.315241542,5.463016202
2017-08-16T13:30:00,24.87970518,153.074031,153.074031,216.8974914,180.9676585,484.5992935,5.204479252,5.354592174,7.048659768,5.633211076,5.243016243
2017-08-16T14:00:00,25.12123956,150.1960074,150.1960074,212.0744971,213.9241644,468.5292556,5.137078651,5.143930827,6.95632833,6.429548624,5.122836538
2017-08-16T14:30:00,25.33899675,147.0734569,147.0734569,207.4146928,243.6571875,450.1343227,4.964365119,4.964454186,6.734217643,7.198027499,4.946935585
2017-08-16T15:00:00,25.53668483,143.9531387,143.9531387,198.1995755,259.1330237,412.2169411,4.794018787,4.794029038,6.445370161,7.744826996,4.731313675
2017-08-16T15:30:00,25.71740083,144.5581522,144.5581522,186.76082,254.3021639,376.6213349,4.802794337,4.786654668,6.174801726,7.9859593,4.431862573
2017-08-16T16:00:00,25.86448072,127.7158102,127.7158102,165.3994056,241.8954428,323.3884725,4.674175866,4.616589975,5.810977557,8.015419685,4.16407236
2017-08-16T16:30:00,25.91612782,109.9185962,109.9185962,143.5945715,224.2654405,270.607382,4.168468163,4.112904116,5.189821175,7.588880119,3.746074677
2017-08-16T17:00:00,25.82855669,87.07592564,87.07592564,114.8025293,189.611438,206.9983752,3.478271768,3.458413589,4.37560301,6.657046071,3.117227917
2017-08-16T17:30:00,25.6053763,63.18781125,63.18781125,84.69706712,147.7982009,144.6922265,2.756698728,2.738426973,3.493256187,5.57929428,2.414039432
2017-08-16T18:00:00,25.31742581,40.40625801,40.40625801,53.0351096,91.74378733,85.74606103,2.024032175,1.996780371,2.545760237,4.193762263,1.725860042
2017-08-16T18:30:00,24.80771315,16.66299386,16.66299386,17.21175698,18.87346206,32.25,1.365347372,1.355684873,1.573411151,2.247118542,1.047258581
2017-08-16T19:00:00,24.39677392,8.165351964,8.165351964,11.12525342,20.09836901,16.5,0.938969648,0.955927206,1.040942156,1.297494062,0.434973258
2017-08-16T19:30:00,24.07157628,0,0,0,0,0,0.580275546,0.614738916,0.663856306,0.787931124,0.051413177
2017-08-16T20:00:00,23.80249291,0,0,0,0,0,0.329082472,0.347476173,0.37042571,0.348079393,-0.226313093
2017-08-16T20:30:00,23.60307522,0,0,0,0,0,0.265268455,0.266800833,0.296202728,0.266146764,-0.36159652
2017-08-16T21:00:00,23.47221621,0,0,0,0,0,0.32356212,0.323622511,0.348550344,0.323590173,-0.367978009
2017-08-16T21:30:00,23.36011025,0,0,0,0,0,0.262843674,0.262845535,0.288308941,0.262844421,-0.363926738
2017-08-16T22:00:00,23.22926451,0,0,0,0,0,0.116113167,0.11611322,0.146635134,0.133943537,-0.414282118
2017-08-16T22:30:00,23.09797059,0,0,0,0,0,0.103321547,0.103321549,0.136071981,0.134989644,-0.468793466
