time,zone_1_temperature,surface_exterior_1_irradiation_gain_exterior,surface_exterior_2_irradiation_gain_exterior,surface_exterior_3_irradiation_gain_exterior,surface_exterior_4_irradiation_gain_exterior,surface_roof_irradiation_gain_exterior,surface_exterior_1_convection_interior,surface_exterior_2_convection_interior,surface_exterior_3_convection_interior,surface_exterior_4_convection_interior,surface_exterior_roof_convection_interior
2017-05-24T17:00:00,30.00914226,81.08904049,81.08904049,124.5479207,181.6976962,192.5138364,2.047292422,2.049137101,3.398893436,5.224864366,3.925816734
2017-05-24T17:30:00,29.58271546,60.77445307,60.77445307,98.1494063,152.3418781,140.5668161,1.486884911,1.486804142,2.699967205,4.593842308,2.633892779
2017-05-24T18:00:00,29.09895319,38.02310599,38.02310599,60.0074481,94.13835135,81.31579623,0.804950218,0.80495382,1.556601124,2.835203224,0.880295071
2017-05-24T18:30:00,28.54878358,14.2729792,14.2729792,15.50156479,17.53617749,27.75,0.011381627,0.01138154,0.074029669,0.129469115,-1.011580598
2017-05-24T19:00:00,28.14917749,6.504693068,6.504693068,13.9554971,26.30740728,13.875,-0.337405636,-0.337405628,0.072637091,0.668839878,-1.788027148
2017-05-24T19:30:00,27.54471615,0,0,0,0,0,-0.67013843,-0.670138431,-0.729573741,-0.628256839,-2.754543526
2017-05-24T20:00:00,27.22103526,0,0,0,0,0,-0.664382331,-0.664382331,-0.658284128,-0.668396823,-2.879839803
2017-05-24T20:30:00,27.01482773,0,0,0,0,0,-0.598236624,-0.598236624,-0.59884837,-0.597847602,-2.76358875
2017-05-24T21:00:00,26.84856955,0,0,0,0,0,-0.564395232,-0.564395232,-0.564331967,-0.56443508,-2.696394876
2017-05-24T21:30:00,26.68902669,0,0,0,0,0,-0.555203754,-0.555203754,-0.555210515,-0.55519951,-2.677652087
2017-05-24T22:00:00,26.52775426,0,0,0,0,0,-0.545719129,-0.545719129,-0.545718408,-0.545719581,-2.655769393
2017-05-24T22:30:00,26.37138396,0,0,0,0,0,-0.513899685,-0.513899685,-0.51389976,-0.513899637,-2.604446204
2017-05-24T23:00:00,26.2206954,0,0,0,0,0,-0.484942652,-0.484942652,-0.484942645,-0.484942657,-2.556872306
2017-05-24T23:30:00,26.06884592,0,0,0,0,0,-0.475608013,-0.479281553,-0.479281554,-0.479281553,-2.538364156
2017-05-25T00:00:00,25.91488965,0,0,0,0,0,-0.463712804,-0.471539503,-0.471539503,-0.471539503,-2.514889202
2017-05-25T00:30:00,25.76316102,0,0,0,0,0,-0.436388921,-0.44845211,-0.44845211,-0.44845211,-2.485415976
2017-05-25T01:00:00,25.61450526,0,0,0,0,0,-0.410571458,-0.426942537,-0.426942537,-0.426942537,-2.455130708
2017-05-25T01:30:00,25.46262407,0,0,0,0,0,-0.413189807,-0.429405684,-0.429405684,-0.429405684,-2.463396152
2017-05-25T02:00:00,25.3071442,0,0,0,0,0,-0.413347756,-0.429603391,-0.429603391,-0.429603391,-2.467797875
2017-05-25T02:30:00,25.15565854,0,0,0,0,0,-0.385104085,-0.405789089,-0.405789089,-0.405789089,-2.432760315
2017-05-25T03:00:00,25.0090801,0,0,0,0,0,-0.359586844,-0.384389888,-0.384389888,-0.384389888,-2.4005745
2017-05-25T03:30:00,24.86269356,0,0,0,0,0,-0.349923776,-0.378780584,-0.378780584,-0.378780584,-2.372428445
2017-05-25T04:00:00,24.71543724,0,0,0,0,0,-0.339482822,-0.37200384,-0.37200384,-0.37200384,-2.343242201
2017-05-25T04:30:00,24.5719316,0,0,0,0,0,-0.315118971,-0.312752891,-0.35101864,-0.35101864,-2.309546496
2017-05-25T05:00:00,24.43145572,0,0,0,0,0,-0.29172716,-0.291915178,-0.331038096,-0.331038096,-2.275073029
2017-05-25T05:30:00,24.32739371,0,0,0,0,0,-0.126630356,-0.126617407,-0.170272553,-0.170272553,-1.922752756
2017-05-25T06:00:00,24.25705338,0,0,0,0,0,0.02391725,0.023916392,-0.023629831,-0.023629831,-1.599788534
2017-05-25T06:30:00,24.20008296,0,0,0,0,0,0.154626629,0.154626683,0.103552773,0.103552773,-1.318060695
2017-05-25T07:00:00,24.22535225,5.068627171,15.85633241,9.169427893,5.068627171,10.5,0.471816124,0.987176147,0.649996502,0.438999073,-0.54559367
2017-05-25T07:30:00,24.24197542,10.91344995,10.91344995,10.91344995,10.91344995,21,0.43310992,0.434588787,0.433639188,0.43302238,0.38843863
2017-05-25T08:00:00,24.21112249,32.11474667,76.92571939,49.84038378,32.11474667,67.89147297,0.460515914,0.478823934,0.467761039,0.460520663,0.429897331
2017-05-25T08:30:00,24.16312069,52.51481617,130.9996381,84.7645263,52.51481617,120.8394643,0.526694426,0.55896071,0.539951662,0.526694174,0.508904724
2017-05-25T09:00:00,25.26359989,75.24499358,172.9282966,117.6208644,75.24499358,180.0484433,3.548369795,8.343862201,6.010294054,3.772802412,8.187060436
2017-05-25T09:30:00,26.40414006,97.14524095,207.9661353,149.1513749,97.14524095,241.052638,4.078166038,8.073416332,6.17839922,4.187476811,8.030916425
2017-05-25T10:00:00,27.27064779,116.7826815,225.9593271,173.7074181,116.7826815,293.759855,4.639455289,8.633717574,6.929143771,4.733762418,9.866580985
2017-05-25T10:30:00,26.22433212,135.2386303,239.0826901,197.5640895,135.2386303,345.3954514,-0.018286238,0.019689933,0.004475929,-0.018410852,0.065332785
2017-05-25T11:00:00,25.49342491,143.1847369,228.0436607,204.7507115,143.1847369,367.2514202,0.352257134,0.387218212,0.377608446,0.352259057,0.414378082
2017-05-25T11:30:00,25.13018744,150.3694676,216.3008761,212.3947415,150.3694676,387.843951,0.47648858,0.503626039,0.502004599,0.476488504,0.531636291
2017-05-25T12:00:00,27.07905783,149.1068384,192.4951725,208.982695,149.1068384,386.5796526,6.888714632,9.527517754,10.42898424,7.138225726,20.39314012
2017-05-25T12:30:00,27.94860786,147.452845,169.3130546,206.1763279,147.452845,384.3769162,5.315392179,5.964600296,7.300918898,5.388067226,10.17133886
2017-05-25T13:00:00,28.29325516,143.6240558,144.2540198,195.2811139,143.6240558,363.1261092,5.104859309,5.184215278,7.128432474,5.244437988,11.29035545
2017-05-25T13:30:00,28.81900941,139.8852905,139.8852905,184.770267,155.6105646,341.0144337,4.879835647,5.03815176,6.635349158,5.710652817,10.07807369
2017-05-25T14:00:00,28.98742025,129.7899006,129.7899006,166.2842679,155.5995059,303.8269366,4.355714962,4.511653062,5.829616305,5.520193016,8.836562241
2017-05-25T14:30:00,28.93018148,125.7118185,125.7118185,142.4881572,143.2923013,267.0340666,4.167924438,4.345881201,4.883153913,4.958853696,7.609275893
2017-05-25T15:00:00,28.73729694,106.7995336,106.7995336,119.2699075,123.8408919,222.5997709,3.416629254,3.574921108,4.046112374,4.230652558,6.139534657
2017-05-25T15:30:00,28.43878489,87.26463425,87.26463425,95.87503176,101.5323817,178.3109167,2.728406972,2.86771254,3.193847085,3.41775636,4.625418183
2017-05-25T16:00:00,28.12369223,67.78866765,67.78866765,72.61667746,77.05338413,135.0119647,2.063339931,2.173185247,2.359182302,2.53408541,3.117174379
2017-05-25T16:30:00,27.57957418,47.82465056,47.82465056,49.16090178,50.71820706,92.25,1.429291965,1.50094748,1.549778302,1.528427141,1.68101883
2017-05-25T17:00:00,27.20378045,36.43778804,36.43778804,36.9125739,37.55287172,69.75,1.167224983,1.164130234,1.183399682,1.159848765,0.976061019
2017-05-25T17:30:00,26.89321873,24.72199247,24.72199247,24.72199247,24.72199247,47.25,0.746336686,0.746443816,0.745932285,0.730557912,0.133910554
2017-05-25T18:00:00,26.58593404,14.405142,14.405142,14.405142,14.405142,27.75,0.357666658,0.357664087,0.357673313,0.380843482,-0.646766975
2017-05-25T18:30:00,26.27608735,4.231617458,4.231617458,4.231617458,4.231617458,8.25,-0.017987629,-0.017987378,-0.017988284,0.048303458,-1.43567127
2017-05-25T19:00:00,26.03172283,2.123046061,2.123046061,2.123046061,2.123046061,4.125,-0.036527398,-0.036527416,-0.036527351,0.027643261,-1.558385452
2017-05-25T19:30:00,25.84399488,0,0,0,0,0,-0.121955017,-0.121955016,-0.047553591,-0.04983215,-1.779243457
2017-05-25T20:00:00,25.69111063,0,0,0,0,0,-0.109919962,-0.109919963,-0.039560278,-0.039447945,-1.806956223
2017-05-25T20:30:00,25.54752386,0,0,0,0,0,-0.11413394,-0.11413394,-0.045345777,-0.045353093,-1.890991383
2017-05-25T21:00:00,25.4030835,0,0,0,0,0,-0.117892351,-0.117892351,-0.054546386,-0.054545832,-1.973862215
2017-05-25T21:30:00,25.26184904,0,0,0,0,0,-0.096893881,-0.096893881,-0.043779102,-0.043779148,-2.022863436
2017-05-25T22:00:00,25.12498972,0,0,0,0,0,-0.074356556,-0.074356556,-0.035862325,-0.035862321,-2.061245103
2017-05-25T22:30:00,24.986963,0,0,0,0,0,-0.048160241,-0.07047044,-0.074082804,-0.051375238,-2.107151691
2017-05-25T23:00:00,24.84872021,0,0,0,0,0,-0.061255152,-0.059111966,-0.05874367,-0.060919582,-2.113853087
2017-05-25T23:30:00,24.72530982,0,0,0,0,0,0.023443726,-0.002897539,-0.002933836,-0.002725164,-2.02150173
2017-05-26T00:00:00,24.61803042,0,0,0,0,0,0.101793794,0.055422963,0.055426343,0.05540711,-1.891305343
2017-05-26T00:30:00,24.52109211,0,0,0,0,0,0.174919547,0.115200127,0.115199839,0.115201475,-1.742294726
2017-05-26T01:00:00,24.43081454,0,0,0,0,0,0.242938722,0.175901313,0.175901336,0.175901209,-1.586645336
2017-05-26T01:30:00,24.34864345,0,0,0,0,0,0.32078051,0.25111824,0.251118238,0.251118247,-1.426667376
2017-05-26T02:00:00,24.27332753,0,0,0,0,0,0.394334096,0.325197455,0.325197455,0.325197455,-1.271267397
2017-05-26T02:30:00,24.20678736,0,0,0,0,0,0.46494387,0.401459338,0.401459338,0.401459338,-1.039172644
2017-05-26T03:00:00,24.14762951,0,0,0,0,0,0.530691007,0.473733286,0.473733286,0.473733286,-0.825882524
2017-05-26T03:30:00,24.08488105,0,0,0,0,0,0.570419013,0.516525493,0.516525493,0.516525493,-0.74216318
2017-05-26T04:00:00,24.01772297,0,0,0,0,0,0.609369217,0.559294238,0.559294238,0.559294238,-0.658532805
2017-05-26T04:30:00,23.95135744,0,0,0,0,0,0.650865045,0.605909915,0.605909915,0.605909915,-0.564517564
2017-05-26T05:00:00,23.88779684,0,0,0,0,0,0.690911106,0.651223022,0.651223022,0.651223022,-0.4756794
2017-05-26T05:30:00,23.83264749,0,0,0,0,0,0.731017217,0.706264297,0.706264297,0.706264297,-0.280532517
2017-05-26T06:00:00,23.78352655,0,0,0,0,0,0.763727929,0.752099076,0.752099076,0.752099076,-0.120341152
2017-05-26T06:30:00,23.73905979,0,0,0,0,0,0.799803066,0.80008717,0.80008717,0.80008717,0.044321779
2017-05-26T07:00:00,23.74232807,5.063971934,15.96948931,9.249196885,5.063971934,10.5,0.962993213,1.308881325,1.099614331,0.969289561,0.442407722
2017-05-26T07:30:00,23.67833509,10.9139834,10.9139834,10.9139834,10.9139834,21,0.636479617,0.637375303,0.636836842,0.636496048,0.594738863
2017-05-26T08:00:00,23.57866032,32.10557685,77.0079072,49.94568469,32.10557685,67.89147297,0.600422868,0.618797932,0.60772342,0.600422013,0.571051285
2017-05-26T08:30:00,23.4916262,52.49953184,131.0765537,84.91500673,52.49953184,120.8394643,0.605462883,0.637757189,0.618784425,0.605462927,0.588634412
2017-05-26T09:00:00,24.12843914,75.09369163,172.9213853,117.7255982,75.09369163,179.8490258,2.737429444,5.766436166,4.133781368,2.782277539,4.663542104
2017-05-26T09:30:00,24.78433309,96.88187057,207.9135601,149.2409163,96.88187057,240.7299374,3.238168099,6.647150668,4.89663981,3.252573252,6.25448139
2017-05-26T10:00:00,25.60652531,116.6457247,225.9678448,173.9494434,116.6457247,293.6329728,3.699710246,7.122101613,5.485186319,3.665165096,7.660436883
2017-05-26T10:30:00,26.29961949,135.2090838,239.1285472,197.9348018,135.2090838,345.3954514,4.206016389,7.524193662,6.126043098,4.106858876,9.190908869
2017-05-26T11:00:00,26.94156729,147.1293148,238.6495882,213.9267404,147.1293148,383.1518409,4.530480486,7.496001498,6.542971069,4.366383064,10.34392358
2017-05-26T11:30:00,27.37683515,158.2320746,234.209666,230.1604988,158.2320746,420.421054,4.89752144,7.396153765,7.054925825,4.672586835,11.5878359
2017-05-26T12:00:00,27.99923255,150.3767304,215.7408364,241.1447402,150.3767304,440.049421,4.607847296,6.835125261,7.484655973,4.373417222,12.3079201
2017-05-26T12:30:00,28.36170002,148.9525765,185.5456891,247.8136425,148.9525765,460.0271177,4.559463903,5.743463593,7.7291268,4.319240681,13.01826575
2017-05-26T13:00:00,28.64223927,148.7140404,150.0952085,247.529311,148.7140404,461.292344,4.565238782,4.45415527,7.812270896,4.366571844,13.06219629
2017-05-26T13:30:00,27.08864608,148.9292286,148.9292286,247.7810825,182.7837098,460.2559521,-1.023552465,-1.023072695,-0.990165088,-1.009147956,-0.88658252
2017-05-26T14:00:00,25.69650216,141.3232279,141.3232279,223.5064829,198.3620487,406.2859266,-0.590380507,-0.590380028,-0.55663706,-0.56695559,-0.499707336
2017-05-26T14:30:00,25.33765444,138.8161031,138.8161031,193.4731251,195.2036227,353.1930441,-0.318034539,-0.318034533,-0.295537969,-0.294843701,-0.267198124
2017-05-26T15:00:00,26.8168936,120.1275844,120.1275844,159.424552,173.2056366,285.4177666,5.143021472,5.299035959,7.493085117,8.259652344,14.49323772
2017-05-26T15:30:00,27.19011404,103.9261122,103.9261122,118.9985985,128.6735405,220.1218334,3.506803643,3.566598939,3.966993997,4.284854524,5.479183917
2017-05-26T16:00:00,27.16377748,76.63038176,76.63038176,84.45382643,91.49430849,156.0239293,2.602521539,2.686555431,3.002452494,3.285826233,4.425929786
2017-05-26T16:30:00,26.81227659,48.18576438,48.18576438,49.58815035,51.19182261,93,1.694405057,1.753049641,1.795678281,1.786726615,2.201877364
2017-05-26T17:00:00,26.43277064,36.62103146,36.62103146,37.12661796,37.79662117,70.125,1.510180293,1.505915623,1.468704133,1.500639704,1.639285291
2017-05-26T17:30:00,26.1273178,24.72199307,24.72199307,24.72199307,24.72199307,47.25,0.965379678,0.965587575,0.9419165,0.940814094,0.580260263
2017-05-26T18:00:00,25.78844778,14.40511623,14.40511623,14.40511623,14.40511623,27.75,0.476469095,0.476465505,0.48777314,0.487795067,-0.446104428
2017-05-26T18:30:00,25.44005243,4.23160257,4.23160257,4.23160257,4.23160257,8.25,0.008102527,0.008103212,0.076873926,0.076872555,-1.364383663
2017-05-26T19:00:00,25.17226284,2.122784974,2.122784974,2.122784974,2.122784974,4.125,-0.018074779,-0.018074835,0.034007546,0.034007649,-1.476566686
2017-05-26T19:30:00,24.96422772,0,0,0,0,0,-0.155075289,-0.155075284,-0.093270892,-0.093270899,-1.77963826
2017-05-26T20:00:00,24.78963405,0,0,0,0,0,-0.183818322,-0.183818322,-0.123618612,-0.123618611,-1.858872692
2017-05-26T20:30:00,24.63588633,0,0,0,0,0,-0.169954185,-0.169954185,-0.115560497,-0.115560497,-1.887806701
2017-05-26T21:00:00,24.49234389,0,0,0,0,0,-0.161470515,-0.161470515,-0.113247816,-0.113247816,-1.919938422
2017-05-26T21:30:00,24.3531986,0,0,0,0,0,-0.141021637,-0.141021637,-0.10420222,-0.10420222,-1.960342231
2017-05-26T22:00:00,24.21652937,0,0,0,0,0,-0.119677158,-0.119677158,-0.097174547,-0.097174547,-1.987412163
2017-05-26T22:30:00,24.06942112,0,0,0,0,0,-0.146382198,-0.146382198,-0.148563928,-0.135446409,-2.122075199
2017-05-26T23:00:00,23.91384565,0,0,0,0,0,-0.165382025,-0.165382025,-0.165152724,-0.166450918,-2.229244742
2017-05-26T23:30:00,23.77503803,0,0,0,0,0,-0.099098136,-0.107213158,-0.1072365,-0.107107448,-2.15729809
2017-05-27T00:00:00,23.65331602,0,0,0,0,0,-0.039402715,-0.056196251,-0.056193849,-0.056207021,-2.096489182
2017-05-27T00:30:00,23.53617413,0,0,0,0,0,0.004239657,-0.016633296,-0.016633545,-0.016632182,-2.068272547
2017-05-27T01:00:00,23.41933148,0,0,0,0,0,0.047644454,0.022442263,0.022442289,0.022442148,-2.036855203
2017-05-27T01:30:00,23.30678747,0,0,0,0,0,0.068334841,0.070571733,0.07057173,0.105731146,-1.965787705
2017-05-27T02:00:00,23.19947642,0,0,0,0,0,0.11787769,0.117668312,0.16039069,0.114601994,-1.895022784
2017-05-27T02:30:00,23.08911189,0,0,0,0,0,0.139309322,0.139330579,0.171587975,0.139630744,-1.891900184
2017-05-27T03:00:00,22.97530084,0,0,0,0,0,0.163601699,0.163599481,0.188004602,0.163568551,-1.87837804
2017-05-27T03:30:00,22.86004206,0,0,0,0,0,0.183158811,0.183159046,0.203743989,0.183162307,-1.87548706
2017-05-27T04:00:00,22.74485939,0,0,0,0,0,0.20342624,0.203426215,0.219638404,0.203425868,-1.870077823
2017-05-27T04:30:00,22.63204611,0,0,0,0,0,0.230237398,0.230237401,0.228713486,0.238575136,-1.844153337
2017-05-27T05:00:00,22.52213452,0,0,0,0,0,0.257097243,0.257097242,0.257252356,0.256305889,-1.812293693
2017-05-27T05:30:00,22.40848171,0,0,0,0,0,0.244836733,0.189164329,0.189149492,0.189237687,-1.647208432
2017-05-27T06:00:00,22.29776364,0,0,0,0,0,0.224440152,0.156739612,0.156740636,0.156734619,-1.391206182
2017-05-27T06:30:00,22.19156116,0,0,0,0,0,0.188760552,0.12863565,0.128635597,0.128635904,-1.167128061
2017-05-27T07:00:00,22.15087771,5.058756997,16.09782683,9.334133253,5.058756997,10.5,0.304318298,0.76051691,0.462108711,0.273485717,-0.604193073
2017-05-27T07:30:00,22.11494424,10.91455879,10.91455879,10.91455879,10.91455879,21,0.243127459,0.244413551,0.243585725,0.243048651,0.199311583
2017-05-27T08:00:00,22.02881247,32.105175,77.44297121,50.19663893,32.105175,67.98277972,0.132968008,0.151490974,0.140362178,0.132971935,0.10382007
2017-05-27T08:30:00,21.96021781,52.51084977,131.8319375,85.36108287,52.51084977,121.1085996,0.318254519,0.350831618,0.331744965,0.318254305,0.300517882
2017-05-27T09:00:00,22.78067897,74.60317505,173.6428041,117.9632717,74.60317505,179.5781033,2.882244432,6.573348934,4.641739087,2.882244425,5.551064469
2017-05-27T09:30:00,23.63274601,95.9874983,208.7201991,149.4156585,95.9874983,240.2937336,3.649761749,7.355384607,5.603323183,3.649761753,7.35668158
2017-05-27T10:00:00,24.69133644,116.0981308,226.0713082,174.047231,116.0981308,293.2466797,4.402899408,7.926565497,6.492662144,4.402899407,9.098299064
2017-05-27T10:30:00,25.56652156,134.9258654,238.6128332,197.8537349,134.9258654,344.6454514,5.104717186,8.352793814,7.022343015,5.104717187,10.72680689
2017-05-27T11:00:00,26.18908571,146.8548722,238.1946941,213.8808205,146.8548722,382.4018409,5.562668996,8.729659725,7.632905465,5.562668996,11.88888131
2017-05-27T11:30:00,26.94069832,157.9698102,233.8177991,230.1566208,157.9698102,419.671054,5.624860742,8.124368847,7.79428198,5.624860742,12.41199223
2017-05-27T12:00:00,27.19259757,150.167058,215.4407468,241.2289274,150.167058,439.299421,5.058090821,7.219542593,7.88101466,5.058090821,12.50186572
2017-05-27T12:30:00,27.47271319,148.7464373,185.3192715,247.867606,148.7464373,459.2771177,4.839418236,5.972022756,7.850020216,4.839418236,12.65537969
2017-05-27T13:00:00,27.68208336,148.6647634,150.1066376,247.9442649,148.6647634,461.2691376,4.692692902,4.659374651,7.670515199,4.692692902,12.28341841
2017-05-27T13:30:00,27.89210334,149.0241716,149.0241716,248.5536026,182.885669,460.9541695,4.530408585,4.533109687,7.506909006,5.703636872,11.93939732
2017-05-27T14:00:00,28.1083843,150.54381,150.54381,242.0680831,213.678758,441.4580929,4.446430277,4.446221682,7.152831021,6.466650887,11.07626592
2017-05-27T14:30:00,28.38804048,158.5735878,158.5735878,231.19821,233.0543867,422.1952796,4.847978659,4.847998439,6.950394758,7.226654473,10.89543518
2017-05-27T15:00:00,28.63456634,148.651566,148.651566,215.2451134,237.9069545,385.2544455,4.6375151,4.63751309,6.599661772,7.545400074,10.1044287
2017-05-27T15:30:00,28.81341789,138.0403583,138.0403583,199.788769,238.628323,348.5482501,4.414889587,4.414889803,6.251823315,7.76320783,9.328599118
2017-05-27T16:00:00,28.87240161,119.7787889,119.7787889,175.4795959,224.6426864,296.8403641,3.935365342,3.935365319,5.630491162,7.511688653,8.032826596
2017-05-27T16:30:00,28.80535212,100.3689635,100.3689635,150.5792618,205.7674019,244.4449873,3.402305095,3.236759316,4.993062035,7.117373712,6.625163472
2017-05-27T17:00:00,28.59901888,77.77150589,77.77150589,119.2298953,172.1037296,183.8888364,2.74149595,2.619450234,4.317747811,6.184851309,4.825931548
2017-05-27T17:30:00,28.27696428,54.09832935,54.09832935,86.23994766,131.4600751,124.0668161,1.918529381,1.83503163,3.191487121,4.883672491,3.044880286
2017-05-27T18:00:00,27.65406271,33.34221309,33.34221309,51.13617708,77.8663787,70.44079623,1.226135857,1.183794122,1.972796247,3.022811499,1.332147194
2017-05-27T18:30:00,27.0879115,11.70192121,11.70192121,11.70192121,11.70192121,22.5,0.427536944,0.445560027,0.425400051,0.419634796,-0.501728644
2017-05-27T19:00:00,26.69187511,5.485741399,5.485741399,9.357362134,15.48745933,11.25,0.166096641,0.212301936,0.388051613,0.739044792,-1.031843796
2017-05-27T19:30:00,26.14392031,0,0,0,0,0,-0.043367508,-0.047710847,-0.106814276,-0.1360421,-1.600794013
2017-05-27T20:00:00,25.85016471,0,0,0,0,0,-0.037457024,-0.037033444,-0.031658804,-0.028998154,-1.494619491
2017-05-27T20:30:00,25.71124171,0,0,0,0,0,-0.034376022,-0.034417811,-0.034944007,-0.035210486,-1.57261265
2017-05-27T21:00:00,25.59028832,0,0,0,0,0,-0.05011632,-0.050112051,-0.050058522,-0.050031257,-1.64986123
2017-05-27T21:30:00,25.46249433,0,0,0,0,0,-0.031836048,-0.031836473,-0.031841793,-0.031844509,-1.604383579
2017-05-27T22:00:00,25.33727207,0,0,0,0,0,-0.01358413,-0.013584087,-0.013583552,-0.013583279,-1.567717867
2017-05-27T22:30:00,25.20577258,0,0,0,0,0,-0.03267394,-0.032673945,-0.032674001,-0.03267403,-1.658245626
2017-05-27T23:00:00,25.06710569,0,0,0,0,0,-0.04842474,-0.048424739,-0.048424733,-0.04842473,-1.736469009
2017-05-27T23:30:00,24.93172805,0,0,0,0,0,-0.033080869,-0.033080869,-0.03308087,-0.03308087,-1.759459029
2017-05-28T00:00:00,24.80105594,0,0,0,0,0,-0.020312677,-0.020312677,-0.020312677,-0.020312677,-1.78737039
2017-05-28T00:30:00,24.66540044,0,0,0,0,0,-0.038045317,-0.038045317,-0.038045317,-0.038045317,-1.871365732
2017-05-28T01:00:00,24.52372556,0,0,0,0,0,-0.052290874,-0.052290874,-0.052290874,-0.052290874,-1.948849885
2017-05-28T01:30:00,24.37472746,0,0,0,0,0,-0.080094259,-0.080094259,-0.080094259,-0.080094259,-2.077625382
2017-05-28T02:00:00,24.22038445,0,0,0,0,0,-0.104639928,-0.104639928,-0.104639928,-0.104639928,-2.198488711
2017-05-28T02:30:00,24.08463163,0,0,0,0,0,-0.063141585,-0.063141585,-0.063141585,-0.063141585,-2.042828225
2017-05-28T03:00:00,23.96645407,0,0,0,0,0,-0.028765256,-0.028765256,-0.028765256,-0.028765256,-1.91597227
2017-05-28T03:30:00,23.84415597,0,0,0,0,0,-0.03448198,-0.03448198,-0.03448198,-0.03448198,-1.917485986
2017-05-28T04:00:00,23.71442927,0,0,0,0,0,-0.037562849,-0.037562849,-0.037562849,-0.037562849,-1.907315794
2017-05-28T04:30:00,23.58015695,0,0,0,0,0,-0.046609346,-0.046609346,-0.046609346,-0.046609346,-1.922718627
2017-05-28T05:00:00,23.44402777,0,0,0,0,0,-0.054269582,-0.054269582,-0.054269582,-0.054269582,-1.93478749
2017-05-28T05:30:00,23.3304799,0,0,0,0,0,0.056511296,0.056511296,0.056511296,0.056511296,-1.819308914
2017-05-28T06:00:00,23.23780774,0,0,0,0,0,0.154253813,0.154253813,0.154253813,0.154253813,-1.718556791
2017-05-28T06:30:00,23.15463945,0,0,0,0,0,0.247436022,0.247436022,0.247436022,0.247436022,-1.621720286
2017-05-28T07:00:00,23.16382699,5.052987698,16.24117543,9.42427315,5.052987698,10.5,0.559334031,1.175942459,0.800243504,0.559334031,-0.955910352
2017-05-28T07:30:00,23.19831792,10.91517599,10.91517599,10.91517599,10.91517599,21,0.878988406,0.82177541,0.862701784,0.878988406,-0.470433605
2017-05-28T08:00:00,23.57521818,31.90982456,76.32049815,49.7030674,31.90982456,67.42516621,1.841187607,4.384188535,2.865172097,1.841187607,1.994970457
2017-05-28T08:30:00,24.2001416,52.12543506,129.6748015,84.35818546,52.12543506,119.8203291,2.869232331,6.350323709,4.443162263,2.956003807,4.683674209
2017-05-28T09:00:00,25.08039116,74.37987033,172.3622177,117.4459631,74.37987033,178.6763558,3.650196419,7.719691563,5.596624302,3.78291071,6.563578939
2017-05-28T09:30:00,25.92879613,95.91813488,208.1916976,149.3467954,95.91813488,239.8664343,4.293000716,8.7064984,6.58216811,4.471410205,8.394454293
2017-05-28T10:00:00,26.73760269,115.9105257,225.5421737,173.9514664,115.9105257,292.6235619,4.829267205,8.933585278,7.192736012,5.03954258,9.693464572
2017-05-28T10:30:00,27.45779072,134.642462,238.1017254,197.7591132,134.642462,343.8954514,5.559063089,9.083912358,7.783309835,5.2852734,10.89870112
2017-05-28T11:00:00,28.06061917,146.5803297,237.7443226,213.8203424,146.5803297,381.6518409,5.765711304,8.789587666,7.764961419,5.553791821,11.58606639
2017-05-28T11:30:00,28.4493049,157.7074327,233.4305773,230.1367983,157.7074327,418.921054,5.962885824,8.43951219,8.131812695,5.738645839,12.42864867
2017-05-28T12:00:00,28.98995579,149.9222716,215.0190085,241.1297629,149.9222716,438.2100896,5.521905896,7.672134703,8.343877375,5.323390565,12.71471729
2017-05-28T12:30:00,29.29788173,148.4688023,184.9309377,247.5733198,148.4688023,457.830086,5.411058439,6.552401654,8.436721292,5.210193737,13.16453893
2017-05-28T13:00:00,29.54632133,148.3208008,149.8154243,247.3202228,148.3208008,459.1119631,5.376053643,5.324681578,8.36840374,5.178882692,13.04698205
2017-05-28T13:30:00,29.83414621,148.6047014,148.6047014,247.5979803,182.0684835,458.1095174,5.292488729,5.297986465,8.279149961,6.309764017,12.8833067
2017-05-28T14:00:00,30.06739314,150.1603568,150.1603568,241.306542,212.6402563,439.0055583,5.261784999,5.261196086,7.96681745,7.182254341,12.16191202
2017-05-28T14:30:00,30.34355102,158.1876815,158.1876815,230.5156994,231.8963427,420.1407373,5.230692175,5.230752452,7.291065794,7.415872619,11.27766625
2017-05-28T15:00:00,30.48661941,148.2675813,148.2675813,214.5337015,236.5299423,383.2794837,4.643214919,4.643209579,6.579158486,7.298056837,9.96974254
2017-05-28T15:30:00,30.49694596,137.6644923,137.6644923,199.0553443,237.0369422,346.673602,4.104906136,4.104906556,5.914407472,7.099371406,8.782377443
2017-05-28T16:00:00,30.38022693,119.4308248,119.4308248,174.8367539,223.1292468,295.3363759,3.386569568,3.38656954,5.041638393,6.51849142,7.227475689
2017-05-28T16:30:00,28.98988081,100.0446269,100.0446269,150.021762,204.3914275,243.2604813,-1.053914838,-1.053914838,-1.036758244,-1.017140225,-0.984582475
2017-05-28T17:00:00,27.75010818,75.22390995,75.22390995,109.6255693,153.2092508,171.4901371,-0.705053419,-0.705053419,-0.690892958,-0.672960306,-0.684426256
2017-05-28T17:30:00,27.38310062,49.15868906,49.15868906,61.97574933,79.91543742,103.8831329,-0.761203829,-0.761203829,-0.755919872,-0.748526205,-0.768615308
