time,surface_exterior_1_thermal_radiation_gain_exterior,surface_exterior_1_irradiation_gain,surface_exterior_2_thermal_radiation_gain_exterior,surface_exterior_2_irradiation_gain,surface_exterior_3_thermal_radiation_gain_exterior,surface_exterior_3_irradiation_gain,surface_exterior_4_thermal_radiation_gain_exterior,surface_exterior_4_irradiation_gain,surface_roof_thermal_radiation_gain_exterior,surface_roof_irradiation_gain,zone_1_temperature
2017-08-14T23:30:00,-5.32692715,0,-5.981134532,0,-5.981134532,0,-5.32692715,0,-15.52021038,0,24.41542896
2017-08-15T00:00:00,-4.726766276,0,-5.192327894,0,-5.192327894,0,-4.726766276,0,-13.51854593,0,24.29890335
2017-08-15T00:30:00,-4.858230649,0,-5.529157398,0,-5.529157398,0,-4.858230649,0,-14.50976806,0,24.19422079
2017-08-15T01:00:00,-5.091072296,0,-5.868281678,0,-5.868281678,0,-5.091072296,0,-15.65663908,0,24.09015528
2017-08-15T01:30:00,-4.983006681,0,-5.779997216,0,-5.779997216,0,-4.983006681,0,-15.44884306,0,23.96514548
2017-08-15T02:00:00,-4.96829496,0,-5.756019495,0,-5.756019495,0,-4.96829496,0,-15.34485693,0,23.82230838
2017-08-15T02:30:00,-6.212441875,0,-6.185112155,0,-6.991588814,0,-6.212441875,0,-20.10048638,0,23.73176189
2017-08-15T03:00:00,-7.269133421,0,-7.270064725,0,-7.830749354,0,-7.269133421,0,-23.81466441,0,23.6946825
2017-08-15T03:30:00,-6.943552718,0,-6.94349231,0,-7.595724841,0,-6.943552718,0,-22.93164312,0,23.63718257
2017-08-15T04:00:00,-6.630633133,0,-6.630637313,0,-7.348506364,0,-6.630633133,0,-21.96695036,0,23.54644504
2017-08-15T04:30:00,-5.289260287,0,-5.289259804,0,-5.24133443,0,-6.250117956,0,-17.03853084,0,23.39643405
2017-08-15T05:00:00,-4.569523896,0,-4.569523958,0,-4.575155445,0,-4.468264205,0,-12.86009649,0,23.20437974
2017-08-15T05:30:00,-4.600167936,0,-4.600167929,0,-4.599529758,0,-4.611355906,0,-13.35683306,0,23.0172667
2017-08-15T06:00:00,-4.632668334,0,-4.632668334,0,-4.632740925,0,-4.631402298,0,-13.28836255,0,22.84188018
2017-08-15T06:30:00,-4.81985116,0,-4.819851159,0,-4.819843653,0,-4.819981815,0,-13.52475517,0,22.69330438
2017-08-15T07:00:00,-4.825337742,0,-4.825337742,0,-4.825338543,0,-4.82532381,0,-13.6217901,0,22.56444197
2017-08-15T07:30:00,-9.413385589,6.585981121,-9.413385589,6.585981121,-9.413385526,6.585981121,-9.413386682,6.585981121,-22.830197,12.75,22.51353554
2017-08-15T08:00:00,-25.04964471,28.19444908,-53.36241483,66.38425633,-31.98976785,37.55566539,-25.04964475,28.19444908,-56.39446478,58.30507026,22.84287633
2017-08-15T08:30:00,-38.3170596,48.73608448,-79.29763154,116.957496,-49.05185049,65.85404301,-36.26862465,48.73608448,-86.82943948,108.5239175,23.39178739
2017-08-15T09:00:00,-47.13242848,71.86500067,-97.94918267,167.1702223,-58.45385267,96.9303802,-47.17888842,71.86500067,-109.6210574,169.6751834,24.16646204
2017-08-15T09:30:00,-57.17476032,94.36234773,-116.1237952,209.7981338,-71.78577892,126.8974227,-57.17116528,94.36234773,-136.4725194,234.4240019,24.88323323
2017-08-15T10:00:00,-65.89599899,115.8566736,-122.9789119,231.711882,-82.07835438,152.0344631,-65.89629527,115.8566736,-157.9073111,291.6104111,25.60132108
2017-08-15T10:30:00,-77.30862356,135.9867123,-133.4384841,248.1360752,-95.07938259,176.0673336,-77.30858371,135.9867123,-186.300457,347.5602033,26.30964513
2017-08-15T11:00:00,-85.5273464,149.2394991,-136.7531469,250.1340389,-104.4775373,192.1671374,-85.52735138,149.2394991,-209.2122987,389.4868572,26.95742723
2017-08-15T11:30:00,-88.16909719,161.5141635,-130.7707421,247.6813724,-108.9818419,208.052674,-86.42376358,161.5141635,-219.8697245,430.9695017,27.3476195
2017-08-15T12:00:00,-80.69891781,153.3817902,-118.0350164,231.0195531,-107.7226467,212.257338,-79.8074785,153.3817902,-221.6904173,454.5766998,27.87871366
2017-08-15T12:30:00,-82.25914017,152.2277593,-106.0893358,200.4430259,-111.6457247,216.1726868,-80.58420101,152.2277593,-237.6646721,478.8281301,28.20870324
2017-08-15T13:00:00,-84.4159107,152.0466967,-89.58912156,162.6061933,-114.0054684,216.3951483,-81.99646258,152.0466967,-245.2523385,482.5359809,28.54176377
2017-08-15T13:30:00,-82.19680029,152.9295441,-82.16177484,152.9295441,-111.8523748,217.4609517,-93.79875281,180.6214099,-238.5141181,483.8492935,28.85670353
2017-08-15T14:00:00,-78.08128248,150.0488504,-78.08498004,150.0488504,-109.0381392,212.5038927,-107.2051162,213.3925006,-223.3969537,467.4387883,29.16044267
2017-08-15T14:30:00,-72.20418072,146.9493199,-72.20410346,146.9493199,-100.4558093,207.7334899,-116.7341811,242.855219,-204.2190768,448.7585706,29.4054554
2017-08-15T15:00:00,-67.01472156,143.7393905,-67.01472053,143.7393905,-92.86570143,198.4636685,-119.6315803,258.1259843,-179.0905806,410.8690641,29.56667823
2017-08-15T15:30:00,-71.20046093,144.2366852,-71.20045972,144.2366852,-91.10495641,186.8029223,-121.82444,253.139876,-173.5248827,375.2730695,29.65082822
2017-08-15T16:00:00,-67.29042815,127.3945762,-67.2904283,127.3945762,-84.54489784,165.3494733,-120.3418543,240.5974275,-159.8808323,322.1006933,29.6072996
2017-08-15T16:30:00,4.764779848,109.6010788,4.76477985,109.6010788,4.628134938,143.4618341,4.272495212,222.8190394,-18.55591811,269.3892208,28.10907312
2017-08-15T17:00:00,0.595501174,84.96174639,0.595501174,84.96174639,0.452149358,111.5593994,0.072400581,181.9673898,-21.89876097,200.5765679,26.75070975
2017-08-15T17:30:00,1.959739379,59.04482349,1.959739379,59.04482349,1.857926777,77.99949705,1.563308227,132.8119875,-20.40312965,133.4100767,26.37453268
2017-08-15T18:00:00,-26.3697189,37.25775366,-25.65526631,37.25775366,-31.16278517,47.94895929,-49.838116,80.25518989,-58.23741052,78.07835111,26.55053531
2017-08-15T18:30:00,-0.538519132,14.45309443,-0.538109204,14.45309443,-0.541278784,14.45309443,-0.552194318,14.45309443,-24.68150986,27.75,26.27983399
2017-08-15T19:00:00,-4.248970422,7.01583126,-4.248969691,7.01583126,-4.256609534,8.442900506,-4.279071664,12.63848286,-28.59381232,13.875,25.95126327
2017-08-15T19:30:00,-7.466025645,0,-7.466025671,0,-7.466079393,0,-7.466237296,0,-32.09405671,0,25.66405222
2017-08-15T20:00:00,-5.816506691,0,-4.962827325,0,-4.962831654,0,-5.816522115,0,-14.75348105,0,25.40890862
2017-08-15T20:30:00,-10.39978728,0,-10.39130662,0,-10.39130667,0,-10.39978743,0,-34.54216861,0,25.22491524
2017-08-15T21:00:00,-10.44038471,0,-10.44038191,0,-10.44038191,0,-10.44038471,0,-35.24679882,0,25.10541491
2017-08-15T21:30:00,-12.54695293,0,-12.54695306,0,-12.54695306,0,-12.54695293,0,-38.26233556,0,24.98695754
2017-08-15T22:00:00,-14.57102108,0,-14.57102107,0,-14.57102107,0,-14.57102108,0,-41.16155138,0,24.85015742
2017-08-15T22:30:00,-14.10264135,0,-14.10264135,0,-14.10264135,0,-14.10264135,0,-40.76201784,0,24.70933566
2017-08-15T23:00:00,-2.993606024,0,-2.993606022,0,-2.993606022,0,-2.993606024,0,-5.748284513,0,24.38788325
2017-08-15T23:30:00,-4.56482044,0,-4.56482044,0,-4.56482044,0,-4.56482044,0,-11.7014106,0,24.02874912
2017-08-16T00:00:00,-4.538267911,0,-4.538267911,0,-4.538267911,0,-4.538267911,0,-11.49874594,0,23.79713956
2017-08-16T00:30:00,-4.838307002,0,-4.838307002,0,-4.838307002,0,-4.838307002,0,-12.19317759,0,23.66018326
2017-08-16T01:00:00,-4.905499554,0,-4.905499554,0,-4.905499554,0,-4.905499554,0,-12.65472556,0,23.55661047
2017-08-16T01:30:00,-4.927224881,0,-4.927224881,0,-4.927224881,0,-4.927224881,0,-13.17936072,0,23.40574491
2017-08-16T02:00:00,-5.273522588,0,-5.273522588,0,-5.273522588,0,-5.273522588,0,-14.04837112,0,23.21148551
2017-08-16T02:30:00,-5.061026243,0,-5.061026243,0,-5.061026243,0,-5.061026243,0,-13.56542753,0,23.02009039
2017-08-16T03:00:00,-4.798145912,0,-4.798145912,0,-4.798145912,0,-4.798145912,0,-12.801708,0,22.84253584
2017-08-16T03:30:00,-6.398445126,0,-6.398445126,0,-5.640507111,0,-5.640507111,0,-16.82962022,0,22.74973843
2017-08-16T04:00:00,-7.264642137,0,-7.264642137,0,-6.638906018,0,-6.638906018,0,-21.17459425,0,22.73553794
2017-08-16T04:30:00,-6.939278484,0,-6.939278484,0,-6.226259653,0,-6.226259653,0,-20.03067336,0,22.67342439
2017-08-16T05:00:00,-6.646514216,0,-6.646514216,0,-5.909178747,0,-5.909178747,0,-18.91106339,0,22.54509017
2017-08-16T05:30:00,-10.68018915,0,-10.68018915,0,-10.67254741,0,-10.67254741,0,-38.03960507,0,22.47789621
2017-08-16T06:00:00,-12.7590992,0,-12.7590992,0,-12.75909702,0,-12.75909702,0,-41.62888375,0,22.43781899
2017-08-16T06:30:00,-13.24333436,0,-13.24333436,0,-13.2433345,0,-13.2433345,0,-43.00233435,0,22.37328712
2017-08-16T07:00:00,-3.652746672,0,-3.652746672,0,-3.652745345,0,-3.652745345,0,-7.664887513,0,22.0759054
2017-08-16T07:30:00,-6.811011387,2.299327951,-6.811011387,2.299327951,-6.811011507,2.299327951,-7.24365165,2.299327951,-18.03240292,4.5,21.8431944
2017-08-16T08:00:00,-18.63081623,19.15655599,-18.84002691,19.46714866,-18.69752591,19.23411388,-18.62747564,19.15655599,-41.98467062,36.75,21.92350325
2017-08-16T08:30:00,-27.71584054,35.30921158,-31.1037959,41.17650527,-27.77519805,36.81406206,-27.71652654,35.30921158,-60.30267718,69,22.20477976
2017-08-16T09:00:00,-38.08182458,60.50744384,-63.11673573,111.937734,-43.78500074,73.97262501,-38.0818081,60.50744384,-84.34580251,130.566077,22.58624472
2017-08-16T09:30:00,-11.06654252,84.4180247,-11.7813117,165.7889561,-11.25029362,107.1522669,-11.06654199,84.4180247,-42.56979349,197.2470921,22.432208
2017-08-16T10:00:00,-10.26238332,107.4724117,-10.82720107,213.9928715,-10.43543003,140.1392892,-10.26238332,107.4724117,-39.464051,270.497672,22.15260704
2017-08-16T10:30:00,-8.238875677,127.1557104,-8.986812043,267.4105229,-8.500554132,176.2808253,-8.238875677,127.1557104,-36.29170875,348.1813791,22.01069151
2017-08-16T11:00:00,-72.84759385,141.8169081,-129.3903713,263.820467,-95.18684393,192.9222578,-72.84759385,141.8169081,-183.1843246,391.4547634,23.52958808
2017-08-16T11:30:00,-90.36450856,161.7755962,-130.1324963,248.0414604,-110.2675996,207.6687146,-90.36450856,161.7755962,-223.9878073,431.7195017,24.85571298
2017-08-16T12:00:00,-92.1838646,153.5639872,-128.964765,231.2729136,-118.9774187,211.6901072,-92.1838646,153.5639872,-250.0947959,455.3266998,25.79601682
2017-08-16T12:30:00,-81.56982426,152.3837421,-103.3864187,200.5990472,-110.4894337,215.6310916,-81.56982426,152.3837421,-237.0622853,479.5781301,26.29031839
2017-08-16T13:00:00,-72.72328825,152.1742596,-77.53115855,162.6360876,-102.155471,215.8276774,-72.72328825,152.1742596,-214.5163018,483.2859809,26.57329357
2017-08-16T13:30:00,-72.71182468,153.074031,-72.78994844,153.074031,-102.2632874,216.8974914,-84.4397513,180.9676585,-213.2094554,484.5992935,26.7957634
2017-08-16T14:00:00,-71.34374592,150.1960074,-71.34185589,150.1960074,-100.0592512,212.0744971,-98.40169247,213.9241644,-206.6649585,468.5292556,27.03038644
2017-08-16T14:30:00,-71.7475875,147.0734569,-71.74757803,147.0734569,-99.64771232,207.4146928,-113.873583,243.6571875,-203.9213931,450.1343227,27.27106605
2017-08-16T15:00:00,-72.10856201,143.9531387,-72.10856744,143.9531387,-97.17252159,198.1995755,-123.5789453,259.1330237,-193.2992461,412.2169411,27.46368486
2017-08-16T15:30:00,-75.83565177,144.5581522,-75.35598621,144.5581522,-95.06998084,186.76082,-127.46736,254.3021639,-186.2799857,376.6213349,27.65130986
2017-08-16T16:00:00,-71.32103317,127.7158102,-69.95723427,127.7158102,-88.16737092,165.3994056,-127.6350706,241.8954428,-170.8679681,323.3884725,27.76396235
2017-08-16T16:30:00,-60.99268863,109.9185962,-60.37250694,109.9185962,-76.24145143,143.5945715,-115.6255504,224.2654405,-144.221763,270.607382,27.68992222
2017-08-16T17:00:00,-49.05772464,87.07592564,-48.98784069,87.07592564,-61.71122987,114.8025293,-96.37506575,189.611438,-114.7524615,206.9983752,27.4167454
2017-08-16T17:30:00,-39.71096415,63.18781125,-39.25565726,63.18781125,-49.48221477,84.69706712,-80.66759011,147.7982009,-92.03589963,144.6922265,27.07960298
2017-08-16T18:00:00,-29.6370802,40.40625801,-29.19117126,40.40625801,-35.46941461,53.0351096,-55.90251374,91.74378733,-67.95837143,85.74606103,26.44571742
2017-08-16T18:30:00,-17.13248305,16.66299386,-17.19754519,16.66299386,-17.48441541,17.21175698,-18.34156751,18.87346206,-42.18039011,32.25,25.94054022
2017-08-16T19:00:00,-12.24290091,8.165351964,-12.63089024,8.165351964,-14.16885538,11.12525342,-18.85255479,20.09836901,-33.58597424,16.5,25.58557762
2017-08-16T19:30:00,-8.472441342,0,-9.045859389,0,-9.085665708,0,-8.439437307,0,-27.42260744,0,25.05717552
2017-08-16T20:00:00,-9.153342033,0,-9.149849911,0,-9.612008534,0,-9.155561047,0,-29.34713634,0,24.78348046
2017-08-16T20:30:00,-9.415220573,0,-9.415453422,0,-9.785400705,0,-9.415113124,0,-30.0781212,0,24.61469132
2017-08-16T21:00:00,-9.657014269,0,-9.657002002,0,-9.953346594,0,-9.657019825,0,-30.80706597,0,24.49134815
2017-08-16T21:30:00,-9.402039264,0,-9.402039948,0,-9.778047345,0,-9.402038955,0,-29.97383586,0,24.34489474
2017-08-16T22:00:00,-9.137550675,0,-9.137550637,0,-9.585293895,0,-9.585883766,0,-29.04665088,0,24.16399781
2017-08-16T22:30:00,-9.106623371,0,-9.106623373,0,-9.541990051,0,-9.541838888,0,-29.01178645,0,24.01668339
2017-08-16T23:00:00,-9.066273777,0,-9.066273777,0,-9.505946271,0,-9.505954774,0,-29.03301671,0,23.91289242
2017-08-16T23:30:00,-7.771720676,0,-7.771720676,0,-8.552436685,0,-7.760737633,0,-25.09406516,0,23.77728786
2017-08-17T00:00:00,-6.321019436,0,-6.321019436,0,-7.282456506,0,-6.32204072,0,-19.89602141,0,23.59207608
2017-08-17T00:30:00,-5.737710498,0,-5.737710498,0,-6.56019624,0,-5.737616343,0,-17.27587638,0,23.40913004
2017-08-17T01:00:00,-5.202494244,0,-5.202494244,0,-5.702299146,0,-5.202504208,0,-14.84336911,0,23.2454515
2017-08-17T01:30:00,-5.009767521,0,-5.009767521,0,-4.963463013,0,-5.302880808,0,-14.07219778,0,23.09210118
2017-08-17T02:00:00,-4.932615981,0,-4.932615981,0,-4.937501796,0,-4.9045264,0,-13.71150429,0,22.94315827
2017-08-17T02:30:00,-5.038661328,0,-5.320697649,0,-5.038174164,0,-5.041408635,0,-14.1563889,0,22.81552534
2017-08-17T03:00:00,-5.143271437,0,-5.666488949,0,-5.68526624,0,-5.143007468,0,-14.94910606,0,22.71027565
2017-08-17T03:30:00,-4.897443656,0,-5.145790647,0,-4.847261349,0,-4.897472039,0,-13.93935026,0,22.59722549
2017-08-17T04:00:00,-4.81094029,0,-4.78828382,0,-4.816158225,0,-4.810937227,0,-13.60261502,0,22.47624788
2017-08-17T04:30:00,-4.989303878,0,-4.991454291,0,-4.988794212,0,-5.541110158,0,-14.78349236,0,22.36311194
2017-08-17T05:00:00,-5.450295488,0,-5.450119637,0,-6.308417662,0,-5.411847884,0,-17.04743039,0,22.2655287
2017-08-17T05:30:00,-13.9212649,0,-13.92126235,0,-13.93293749,0,-13.92070309,0,-46.82139912,0,22.22490935
2017-08-17T06:00:00,-13.41338239,0,-13.41338239,0,-13.41338458,0,-13.41338219,0,-47.97966029,0,22.06623496
2017-08-17T06:30:00,-14.50676189,0,-14.50676189,0,-14.50676179,0,-14.50676189,0,-48.66982584,0,21.90034662
2017-08-17T07:00:00,-15.72599388,0,-15.72599388,0,-15.72599388,0,-15.72599388,0,-49.83649406,0,21.80091717
2017-08-17T07:30:00,-16.75360994,2.685155484,-16.75360994,2.685155484,-16.75360994,2.685155484,-16.75360994,2.685155484,-50.91416996,5.25,21.73416144
2017-08-17T08:00:00,-17.7959437,12.04388511,-17.7959437,12.04388511,-17.7959437,12.04388511,-17.7959437,12.04388511,-52.01538504,23.25,21.67255045
2017-08-17T08:30:00,-16.79302152,21.53453333,-16.79302152,21.53453333,-16.79302152,21.53453333,-16.79302152,21.53453333,-50.99152749,41.25,21.62067844
2017-08-17T09:00:00,-15.77123169,34.34223276,-15.77523722,35.11262476,-15.77228225,34.54428797,-15.77123169,34.34223276,-49.97706048,65.625,21.58096265
2017-08-17T09:30:00,-14.34092762,46.68593029,-14.35619766,49.59971625,-14.34521921,47.50504457,-14.34092762,46.68593029,-48.36895399,90,21.54229557
2017-08-17T10:00:00,-12.83126619,57.30741234,-12.85641929,62.07113776,-12.8390094,58.77488748,-12.83126619,57.30741234,-46.64492016,111.5024522,21.50135802
2017-08-17T10:30:00,-12.82772105,67.80724318,-12.86043985,73.9811519,-12.83916395,69.96900062,-12.82772105,67.80724318,-46.64231147,133.1357033,21.46040252
2017-08-17T11:00:00,-12.8066587,75.18821857,-12.84159863,81.75719794,-12.82115618,77.91891213,-12.8066587,75.18821857,-46.60529939,148.8076162,21.42160603
2017-08-17T11:30:00,-12.01260372,82.45330822,-12.04690939,88.8804285,-12.03062744,85.83849085,-12.01260372,82.45330822,-44.44363406,164.5937858,21.40024504
2017-08-17T12:00:00,-11.20465219,86.50020792,-11.23094907,91.39470214,-11.22411382,90.13735086,-11.20465219,86.50020792,-42.26367917,173.0126835,21.39536092
2017-08-17T12:30:00,-11.81352697,90.43593373,-11.8299265,93.46801109,-11.83484016,94.40729878,-11.81352697,90.43593373,-41.43279259,181.3718263,21.39916267
2017-08-17T13:00:00,-12.3847244,90.97497917,-12.38846785,91.64217834,-12.40650802,95.01844959,-12.3847244,90.97497917,-40.5328744,182.5443468,21.40926987
2017-08-17T13:30:00,-10.61651157,91.49748123,-10.61654747,91.49748123,-10.63852281,95.57763316,-10.6260369,93.28080183,-38.11548515,183.6544318,21.39480741
2017-08-17T14:00:00,-8.765810447,88.66018717,-8.765810457,88.66018717,-8.786361018,92.47133431,-8.786870385,92.5857747,-35.52162709,177.5773365,21.35300638
2017-08-17T14:30:00,-7.204981901,85.73140863,-7.204981901,85.73140863,-7.224395076,89.3349593,-7.235971033,91.49850313,-33.841888,171.4393802,21.30445327
2017-08-17T15:00:00,-42.55703782,79.09987927,-42.49205622,79.09987927,-43.82164164,82.12174098,-45.40029,85.54681382,-85.86465881,157.0943385,21.86739326
2017-08-17T15:30:00,-41.44519732,72.34452041,-41.04934668,72.34452041,-42.22605143,74.87584414,-44.56543011,78.97111123,-84.99163449,142.7947962,22.38499093
2017-08-17T16:00:00,-37.99860255,62.77558536,-37.36589787,62.77558536,-38.23035938,64.57964417,-40.6913613,68.26046811,-78.14617187,122.6816689,22.56804747
2017-08-17T16:30:00,-33.22236831,53.09475037,-32.7150866,53.09475037,-33.260129,54.23046525,-35.11309822,56.93923058,-69.32036908,102.75,22.54019322
2017-08-17T17:00:00,-29.57804882,45.73167746,-29.16561585,45.73167746,-29.6461742,46.73315278,-31.39463577,49.41743903,-62.95889032,88.5,22.46311939
2017-08-17T17:30:00,-7.141473565,38.265653,-7.138843731,38.265653,-7.147589027,39.29988693,-7.175278426,42.3025035,-35.04686092,74.25,22.09225528
2017-08-17T18:00:00,-9.1181697,24.59886212,-9.118169232,24.59886212,-9.119503804,24.83889283,-9.123570182,25.57146368,-36.97920152,47.25,21.75027869
2017-08-17T18:30:00,-7.629813116,10.4857562,-7.62981315,10.4857562,-7.629822442,10.4857562,-7.629850776,10.4857562,-35.53072531,20.25,21.58734096
2017-08-17T19:00:00,-9.989336924,5.253455255,-9.989336742,5.253455255,-10.19619405,5.291082256,-10.06497498,5.408792917,-29.67519996,10.125,21.54438478
2017-08-17T19:30:00,-7.500263459,0,-7.50026347,0,-7.859820191,0,-7.50008879,0,-25.60641341,0,21.47612746
2017-08-17T20:00:00,-7.546476495,0,-7.546476494,0,-7.984171939,0,-7.546515413,0,-25.7946243,0,21.38698239
2017-08-17T20:30:00,-6.907693179,0,-6.907693179,0,-7.51434026,0,-6.907690285,0,-23.97799862,0,21.30467866
2017-08-17T21:00:00,-6.216943081,0,-6.216943081,0,-6.982588349,0,-6.216943309,0,-21.87977573,0,21.22792942
2017-08-17T21:30:00,-5.887826454,0,-5.887826454,0,-6.709996859,0,-5.887826436,0,-20.82268628,0,21.15784657
2017-08-17T22:00:00,-5.544407285,0,-5.544407285,0,-6.416763798,0,-5.544407287,0,-19.69431442,0,21.091658
2017-08-17T22:30:00,-6.397625039,0,-6.397625039,0,-7.246359365,0,-6.397625039,0,-22.45576577,0,21.02888112
2017-08-17T23:00:00,-7.274543666,0,-7.274543666,0,-8.080157491,0,-8.093010875,0,-25.24485137,0,20.97097557
2017-08-17T23:30:00,-6.406744365,0,-6.406744365,0,-7.352883148,0,-7.352016909,0,-22.42716411,0,20.90440802
2017-08-18T00:00:00,-5.540705178,0,-5.540705178,0,-6.527774261,0,-6.527842993,0,-19.3204855,0,20.82520523
2017-08-18T00:30:00,-6.641347781,0,-6.641347781,0,-7.51402875,0,-7.514025095,0,-23.23083939,0,20.77718306
2017-08-18T01:00:00,-7.631325373,0,-7.631325373,0,-8.296822255,0,-8.296822449,0,-26.40209745,0,20.76017817
2017-08-18T01:30:00,-5.795319162,0,-5.795319162,0,-6.82761911,0,-5.761949366,0,-20.52934376,0,20.67891856
2017-08-18T02:00:00,-4.208405882,0,-4.833644754,0,-4.753409496,0,-4.212418017,0,-13.66954798,0,20.5269582
2017-08-18T02:30:00,-5.657063951,0,-5.625497661,0,-6.592783687,0,-5.656820741,0,-19.50632723,0,20.44945924
2017-08-18T03:00:00,-6.944755911,0,-6.946066989,0,-7.743327617,0,-7.759588548,0,-24.28868252,0,20.46511191
2017-08-18T03:30:00,-4.900661262,0,-4.900500827,0,-4.841843694,0,-5.936053435,0,-17.43854875,0,20.40056489
2017-08-18T04:00:00,-3.817531969,0,-3.817553962,0,-3.824880501,0,-3.700045945,0,-12.14150683,0,20.24114
2017-08-18T04:30:00,-6.370287496,0,-6.37028646,0,-6.369965687,0,-7.264027464,0,-22.08989067,0,20.17326699
2017-08-18T05:00:00,-8.92742643,0,-8.927426459,0,-9.238557198,0,-8.920967797,0,-30.07658012,0,20.21525431
2017-08-18T05:30:00,-8.905224094,0,-8.905224092,0,-9.222279601,0,-8.90571994,0,-30.02499523,0,20.2296009
2017-08-18T06:00:00,-8.875004827,0,-8.875004827,0,-9.188569845,0,-8.874970902,0,-29.82912111,0,20.18429507
2017-08-18T06:30:00,-9.361820905,0,-9.361820905,0,-9.522408115,0,-9.361822884,0,-31.14026448,0,20.13603093
2017-08-18T07:00:00,-9.810086213,0,-9.810086213,0,-9.83233432,0,-9.810086098,0,-32.34595221,0,20.1048463
2017-08-18T07:30:00,-12.19252845,6.584270745,-12.19252845,6.584270745,-12.35509724,6.584270745,-12.19252846,6.584270745,-35.84752667,12.75,20.13696158
2017-08-18T08:00:00,-22.88334175,28.583409,-42.74944033,67.34432372,-27.19324202,37.72133048,-22.88334175,28.583409,-55.34826015,59.1394834,20.42671805
2017-08-18T08:30:00,-33.25184764,49.463316,-69.13724378,119.079871,-40.94839119,66.30357098,-33.25184764,49.463316,-77.56604417,110.2841904,20.86514151
2017-08-18T09:00:00,-44.97832729,72.73617453,-94.22655542,169.4913498,-55.93871577,97.25552211,-44.97832729,72.73617453,-105.3038335,171.8975191,21.46351341
2017-08-18T09:30:00,-55.9498921,95.36430201,-114.1832131,212.2647949,-70.09310788,127.1113448,-55.9498921,95.36430201,-134.1424813,237.1025272,22.36600155
2017-08-18T10:00:00,-66.02114792,116.9360471,-123.4008113,233.9616454,-81.56106571,151.9700836,-66.02114792,116.9360471,-158.6907375,294.4866372,23.15563573
2017-08-18T10:30:00,-73.69308517,137.1155675,-127.6061235,250.1586188,-91.01074167,175.6864856,-73.69308517,137.1155675,-178.8726147,350.5602033,23.87389914
2017-08-18T11:00:00,-77.71965994,150.3543584,-124.9923067,252.130897,-96.63885801,191.6900707,-77.71965994,150.3543584,-192.282442,392.7986595,24.49285992
2017-08-18T11:30:00,-87.40198999,162.6015371,-129.7429433,249.5567479,-107.5003953,207.4276142,-87.40198999,162.6015371,-219.2145325,434.6382589,25.13840977
2017-08-18T12:00:00,-87.32332711,154.0687096,-127.0977182,232.0772581,-113.2060941,210.7771784,-87.32332711,154.0687096,-240.2194265,457.5529682,25.74116068
2017-08-18T12:30:00,-85.00885544,152.6880334,-109.1733289,200.8847907,-113.4228346,214.4939908,-85.00885544,152.6880334,-247.1146415,481.0781301,26.02201989
2017-08-18T13:00:00,-83.2527073,152.4553973,-88.29236492,162.7130853,-111.8968918,214.7478634,-83.2527073,152.4553973,-244.6195581,485.1529155,26.41137809
2017-08-18T13:30:00,-83.50357287,153.4303574,-83.49508625,153.4303574,-112.2016159,215.942137,-95.6219692,181.8213102,-244.4203486,486.8301799,26.70251226
2017-08-18T14:00:00,-81.90233208,150.6837141,-81.90470289,150.6837141,-109.7220182,211.3917746,-111.5357083,215.2198517,-236.4745058,471.1024565,26.94220026
2017-08-18T14:30:00,-74.90996961,147.657152,-74.91003529,147.657152,-102.3796727,206.9733412,-119.8842736,245.4181775,-214.3098538,453.0100748,27.12964001
2017-08-18T15:00:00,-68.8333933,144.3358474,-68.83338404,144.3358474,-93.801222,197.2575766,-121.32756,260.3735506,-186.3543473,413.6662334,27.24848661
2017-08-18T15:30:00,-70.39437237,144.7693663,-70.3943721,144.7693663,-90.0265598,185.6309229,-120.5951637,254.6460432,-174.8574555,376.7730695,27.35232128
2017-08-18T16:00:00,-64.68684672,127.8314511,-64.68684677,127.8314511,-81.99154814,164.371104,-116.7264181,242.1977767,-157.6487011,323.4945829,27.38695102
2017-08-18T16:30:00,-61.49891243,109.9203085,-61.49891243,109.9203085,-76.48339438,142.6226935,-114.9812588,224.5399756,-146.827945,270.607382,27.34521365
2017-08-18T17:00:00,-54.67501563,86.92439692,-54.67501563,86.92439692,-66.87165517,113.8435276,-104.5295521,189.4884072,-128.114973,206.6233752,27.17545324
2017-08-18T17:30:00,-41.1741397,62.86704632,-41.1741397,62.86704632,-50.75978301,83.72965609,-81.58661969,147.1872532,-96.80958332,143.9422265,26.87341102
2017-08-18T18:00:00,-29.30822137,40.22411661,-29.30822137,40.22411661,-34.96367438,52.4810164,-53.468987,91.55506858,-69.49451532,85.37106103,26.32451691
2017-08-18T18:30:00,-17.82424828,16.65208064,-17.82424828,16.65208064,-18.1587326,17.21776412,-19.08184628,19.04539878,-45.76299342,32.25,25.81664261
2017-08-18T19:00:00,-13.35245882,7.97472247,-13.35245882,7.97472247,-14.85564903,10.77093559,-19.11643544,19.80496809,-37.74591674,16.125,25.43878116
2017-08-18T19:30:00,-9.680482292,0,-9.680482292,0,-9.940652023,0,-9.997597256,0,-31.47360739,0,24.93428974
2017-08-18T20:00:00,-9.929420443,0,-9.929420443,0,-10.09100265,0,-10.09212999,0,-32.1279766,0,24.66564376
2017-08-18T20:30:00,-9.34433271,0,-9.34433271,0,-9.651458215,0,-9.651414525,0,-30.42507346,0,24.53807466
