time,output_name,output_value
2017-01-21T19:00:00,zone_1_temperature,26.7592177
2017-01-21T19:30:00,zone_1_temperature,25.24651018
2017-01-21T20:00:00,zone_1_temperature,26.12178971
2017-01-21T20:30:00,zone_1_temperature,26.19817948
2017-01-21T21:00:00,zone_1_temperature,25.22849634
2017-01-21T21:30:00,zone_1_temperature,24.56188218
2017-01-21T22:00:00,zone_1_temperature,24.19109341
2017-01-21T22:30:00,zone_1_temperature,23.75165793
2017-01-21T23:00:00,zone_1_temperature,23.50009666
2017-01-21T23:30:00,zone_1_temperature,23.30616194
2017-01-22T00:00:00,zone_1_temperature,23.10384241
2017-01-22T00:30:00,zone_1_temperature,22.89047558
2017-01-22T01:00:00,zone_1_temperature,22.67984069
2017-01-22T01:30:00,zone_1_temperature,22.48449795
2017-01-22T02:00:00,zone_1_temperature,22.29787428
2017-01-22T02:30:00,zone_1_temperature,22.14908866
2017-01-22T03:00:00,zone_1_temperature,21.98575663
2017-01-22T03:30:00,zone_1_temperature,21.90587381
2017-01-22T04:00:00,zone_1_temperature,22.60112319
2017-01-22T04:30:00,zone_1_temperature,23.59753907
2017-01-22T05:00:00,zone_1_temperature,24.56963479
2017-01-22T05:30:00,zone_1_temperature,25.4832517
2017-01-22T06:00:00,zone_1_temperature,26.08867038
2017-01-22T06:30:00,zone_1_temperature,24.77839817
2017-01-22T07:00:00,zone_1_temperature,25.39986422
2017-01-22T07:30:00,zone_1_temperature,25.84168062
2017-01-22T08:00:00,zone_1_temperature,24.63031574
2017-01-22T08:30:00,zone_1_temperature,24.81411022
2017-01-22T09:00:00,zone_1_temperature,24.53310407
2017-01-22T09:30:00,zone_1_temperature,23.93777359
2017-01-22T10:00:00,zone_1_temperature,23.70106513
2017-01-22T10:30:00,zone_1_temperature,23.49623776
2017-01-22T11:00:00,zone_1_temperature,23.24574001
2017-01-22T11:30:00,zone_1_temperature,23.04243696
2017-01-22T12:00:00,zone_1_temperature,22.87920188
2017-01-22T12:30:00,zone_1_temperature,22.69696983
2017-01-22T13:00:00,zone_1_temperature,22.46915436
2017-01-22T13:30:00,zone_1_temperature,22.19586636
2017-01-22T14:00:00,zone_1_temperature,21.9778077
2017-01-22T14:30:00,zone_1_temperature,21.79711428
2017-01-22T15:00:00,zone_1_temperature,21.52882953
2017-01-22T15:30:00,zone_1_temperature,21.38505598
2017-01-22T16:00:00,zone_1_temperature,21.31581444
2017-01-22T16:30:00,zone_1_temperature,21.23514296
2017-01-22T17:00:00,zone_1_temperature,21.70703499
2017-01-22T17:30:00,zone_1_temperature,22.75368107
2017-01-22T18:00:00,zone_1_temperature,23.78955585
2017-01-22T18:30:00,zone_1_temperature,23.68066066
2017-01-22T19:00:00,zone_1_temperature,24.19661098
2017-01-22T19:30:00,zone_1_temperature,24.94374276
2017-01-22T20:00:00,zone_1_temperature,25.09321355
2017-01-22T20:30:00,zone_1_temperature,24.70615633
2017-01-22T21:00:00,zone_1_temperature,24.38286171
2017-01-22T21:30:00,zone_1_temperature,23.53000764
2017-01-22T22:00:00,zone_1_temperature,23.07186783
2017-01-22T22:30:00,zone_1_temperature,22.71615737
2017-01-22T23:00:00,zone_1_temperature,22.50158897
2017-01-22T23:30:00,zone_1_temperature,22.31766364
2017-01-23T00:00:00,zone_1_temperature,22.15373371
2017-01-23T00:30:00,zone_1_temperature,21.96952565
2017-01-23T01:00:00,zone_1_temperature,21.82042759
2017-01-23T01:30:00,zone_1_temperature,21.70608895
2017-01-23T02:00:00,zone_1_temperature,21.53496039
2017-01-23T02:30:00,zone_1_temperature,21.35698467
2017-01-23T03:00:00,zone_1_temperature,21.20329789
2017-01-23T03:30:00,zone_1_temperature,21.15798164
2017-01-23T04:00:00,zone_1_temperature,21.75770904
2017-01-23T04:30:00,zone_1_temperature,22.65717836
2017-01-23T05:00:00,zone_1_temperature,23.43403648
2017-01-23T05:30:00,zone_1_temperature,24.33656056
2017-01-23T06:00:00,zone_1_temperature,24.7223596
2017-01-23T06:30:00,zone_1_temperature,24.97876681
2017-01-23T07:00:00,zone_1_temperature,23.84220569
2017-01-23T07:30:00,zone_1_temperature,23.21203127
2017-01-23T08:00:00,zone_1_temperature,22.89630631
2017-01-23T08:30:00,zone_1_temperature,23.39534798
2017-01-23T09:00:00,zone_1_temperature,23.26043401
2017-01-23T09:30:00,zone_1_temperature,22.7228868
2017-01-23T10:00:00,zone_1_temperature,22.39021008
2017-01-23T10:30:00,zone_1_temperature,22.21741318
2017-01-23T11:00:00,zone_1_temperature,22.07176517
2017-01-23T11:30:00,zone_1_temperature,21.9314237
2017-01-23T12:00:00,zone_1_temperature,21.78544665
2017-01-23T12:30:00,zone_1_temperature,21.62877934
2017-01-23T13:00:00,zone_1_temperature,21.48261715
2017-01-23T13:30:00,zone_1_temperature,21.36960896
2017-01-23T14:00:00,zone_1_temperature,21.22501236
2017-01-23T14:30:00,zone_1_temperature,21.06029207
2017-01-23T15:00:00,zone_1_temperature,20.97208351
2017-01-23T15:30:00,zone_1_temperature,20.92726116
2017-01-23T16:00:00,zone_1_temperature,21.42334941
2017-01-23T16:30:00,zone_1_temperature,22.17252802
2017-01-23T17:00:00,zone_1_temperature,23.04016264
2017-01-23T17:30:00,zone_1_temperature,23.81348361
2017-01-23T18:00:00,zone_1_temperature,24.45254694
2017-01-23T18:30:00,zone_1_temperature,24.79600504
2017-01-23T19:00:00,zone_1_temperature,25.07931821
2017-01-23T19:30:00,zone_1_temperature,25.36888583
2017-01-23T20:00:00,zone_1_temperature,25.41131671
2017-01-23T20:30:00,zone_1_temperature,25.14775098
2017-01-23T21:00:00,zone_1_temperature,24.32016595
2017-01-23T21:30:00,zone_1_temperature,23.61229784
2017-01-23T22:00:00,zone_1_temperature,23.28093909
2017-01-23T22:30:00,zone_1_temperature,22.9278971
2017-01-23T23:00:00,zone_1_temperature,22.75900925
2017-01-23T23:30:00,zone_1_temperature,22.63776758
2017-01-24T00:00:00,zone_1_temperature,22.48958378
2017-01-24T00:30:00,zone_1_temperature,22.31942309
2017-01-24T01:00:00,zone_1_temperature,22.11675852
2017-01-24T01:30:00,zone_1_temperature,21.99451259
2017-01-24T02:00:00,zone_1_temperature,21.85425266
2017-01-24T02:30:00,zone_1_temperature,21.72347765
2017-01-24T03:00:00,zone_1_temperature,21.62538791
2017-01-24T03:30:00,zone_1_temperature,21.49982065
2017-01-24T04:00:00,zone_1_temperature,22.10078286
2017-01-24T04:30:00,zone_1_temperature,23.09476581
2017-01-24T05:00:00,zone_1_temperature,23.99359803
2017-01-24T05:30:00,zone_1_temperature,24.75823437
2017-01-24T06:00:00,zone_1_temperature,25.04409083
2017-01-24T06:30:00,zone_1_temperature,25.16184987
2017-01-24T07:00:00,zone_1_temperature,25.69238136
2017-01-24T07:30:00,zone_1_temperature,26.17343869
2017-01-24T08:00:00,zone_1_temperature,26.56291496
2017-01-24T08:30:00,zone_1_temperature,26.58788676
2017-01-24T09:00:00,zone_1_temperature,25.87775836
2017-01-24T09:30:00,zone_1_temperature,24.8772389
2017-01-24T10:00:00,zone_1_temperature,24.36392479
2017-01-24T10:30:00,zone_1_temperature,24.02899171
2017-01-24T11:00:00,zone_1_temperature,23.73635894
2017-01-24T11:30:00,zone_1_temperature,23.50286578
2017-01-24T12:00:00,zone_1_temperature,23.29689386
2017-01-24T12:30:00,zone_1_temperature,23.06711495
2017-01-24T13:00:00,zone_1_temperature,22.91527292
2017-01-24T13:30:00,zone_1_temperature,22.77511667
2017-01-24T14:00:00,zone_1_temperature,22.62892912
2017-01-24T14:30:00,zone_1_temperature,22.44275307
2017-01-24T15:00:00,zone_1_temperature,22.22317177
2017-01-24T15:30:00,zone_1_temperature,22.13629023
2017-01-24T16:00:00,zone_1_temperature,22.65358753
2017-01-24T16:30:00,zone_1_temperature,23.89896352
2017-01-24T17:00:00,zone_1_temperature,25.09291789
2017-01-24T17:30:00,zone_1_temperature,25.68926345
2017-01-24T18:00:00,zone_1_temperature,25.98299518
2017-01-24T18:30:00,zone_1_temperature,26.15482742
2017-01-24T19:00:00,zone_1_temperature,26.36381658
2017-01-24T19:30:00,zone_1_temperature,26.65054461
2017-01-24T20:00:00,zone_1_temperature,26.69686832
2017-01-24T20:30:00,zone_1_temperature,26.36418934
2017-01-24T21:00:00,zone_1_temperature,25.62852828
2017-01-24T21:30:00,zone_1_temperature,24.8591783
2017-01-24T22:00:00,zone_1_temperature,24.50432183
2017-01-24T22:30:00,zone_1_temperature,24.1309799
2017-01-24T23:00:00,zone_1_temperature,23.8676628
2017-01-24T23:30:00,zone_1_temperature,23.6530154
2017-01-25T00:00:00,zone_1_temperature,23.43596246
2017-01-25T00:30:00,zone_1_temperature,23.21948247
2017-01-25T01:00:00,zone_1_temperature,22.99277414
2017-01-25T01:30:00,zone_1_temperature,22.75330809
2017-01-25T02:00:00,zone_1_temperature,22.51195308
2017-01-25T02:30:00,zone_1_temperature,22.31259101
2017-01-25T03:00:00,zone_1_temperature,22.14864863
2017-01-25T03:30:00,zone_1_temperature,22.03743988
2017-01-25T04:00:00,zone_1_temperature,22.68045166
2017-01-25T04:30:00,zone_1_temperature,23.70075097
2017-01-25T05:00:00,zone_1_temperature,24.71460847
2017-01-25T05:30:00,zone_1_temperature,25.43149252
2017-01-25T06:00:00,zone_1_temperature,25.79434126
2017-01-25T06:30:00,zone_1_temperature,26.05035814
2017-01-25T07:00:00,zone_1_temperature,26.59536929
2017-01-25T07:30:00,zone_1_temperature,27.06537949
2017-01-25T08:00:00,zone_1_temperature,26.89910268
2017-01-25T08:30:00,zone_1_temperature,26.42071789
2017-01-25T09:00:00,zone_1_temperature,25.6480217
2017-01-25T09:30:00,zone_1_temperature,24.88248014
2017-01-25T10:00:00,zone_1_temperature,24.54384138
2017-01-25T10:30:00,zone_1_temperature,24.18696301
2017-01-25T11:00:00,zone_1_temperature,23.94096685
2017-01-25T11:30:00,zone_1_temperature,23.74088528
2017-01-25T12:00:00,zone_1_temperature,23.53574524
2017-01-25T12:30:00,zone_1_temperature,23.33114593
2017-01-25T13:00:00,zone_1_temperature,23.13474824
2017-01-25T13:30:00,zone_1_temperature,22.94150354
2017-01-25T14:00:00,zone_1_temperature,22.75073005
2017-01-25T14:30:00,zone_1_temperature,22.56504622
2017-01-25T15:00:00,zone_1_temperature,22.38741491
2017-01-25T15:30:00,zone_1_temperature,22.30922434
2017-01-25T16:00:00,zone_1_temperature,22.84749179
2017-01-25T16:30:00,zone_1_temperature,23.59846441
2017-01-25T17:00:00,zone_1_temperature,24.43385857
2017-01-25T17:30:00,zone_1_temperature,25.15510305
2017-01-25T18:00:00,zone_1_temperature,25.75636783
2017-01-25T18:30:00,zone_1_temperature,25.97166804
2017-01-25T19:00:00,zone_1_temperature,26.16868256
2017-01-25T19:30:00,zone_1_temperature,26.40707035
2017-01-25T20:00:00,zone_1_temperature,26.5745441
2017-01-25T20:30:00,zone_1_temperature,26.13516872
2017-01-25T21:00:00,zone_1_temperature,25.32535979
2017-01-25T21:30:00,zone_1_temperature,24.62172969
2017-01-25T22:00:00,zone_1_temperature,24.35027522
2017-01-25T22:30:00,zone_1_temperature,24.09815945
2017-01-25T23:00:00,zone_1_temperature,23.8950551
2017-01-25T23:30:00,zone_1_temperature,23.72658974
2017-01-26T00:00:00,zone_1_temperature,23.55211622
2017-01-26T00:30:00,zone_1_temperature,23.37617385
2017-01-26T01:00:00,zone_1_temperature,23.18741683
2017-01-26T01:30:00,zone_1_temperature,22.98935412
2017-01-26T02:00:00,zone_1_temperature,22.76601617
2017-01-26T02:30:00,zone_1_temperature,22.58652026
2017-01-26T03:00:00,zone_1_temperature,22.43052478
2017-01-26T03:30:00,zone_1_temperature,22.33274129
2017-01-26T04:00:00,zone_1_temperature,22.85652715
2017-01-26T04:30:00,zone_1_temperature,23.6923178
2017-01-26T05:00:00,zone_1_temperature,24.5699103
2017-01-26T05:30:00,zone_1_temperature,25.26379497
2017-01-26T06:00:00,zone_1_temperature,25.556198
2017-01-26T06:30:00,zone_1_temperature,25.81040924
2017-01-26T07:00:00,zone_1_temperature,26.10774813
2017-01-26T07:30:00,zone_1_temperature,26.37876664
2017-01-26T08:00:00,zone_1_temperature,26.42454635
2017-01-26T08:30:00,zone_1_temperature,26.07990297
2017-01-26T09:00:00,zone_1_temperature,25.36080838
2017-01-26T09:30:00,zone_1_temperature,24.64021294
2017-01-26T10:00:00,zone_1_temperature,24.32417316
2017-01-26T10:30:00,zone_1_temperature,24.03067062
2017-01-26T11:00:00,zone_1_temperature,23.79136499
2017-01-26T11:30:00,zone_1_temperature,23.61026993
2017-01-26T12:00:00,zone_1_temperature,23.44046783
2017-01-26T12:30:00,zone_1_temperature,23.26820214
2017-01-26T13:00:00,zone_1_temperature,23.09121241
2017-01-26T13:30:00,zone_1_temperature,22.91797396
2017-01-26T14:00:00,zone_1_temperature,22.72901692
2017-01-26T14:30:00,zone_1_temperature,22.58029338
2017-01-26T15:00:00,zone_1_temperature,22.46721192
2017-01-26T15:30:00,zone_1_temperature,22.33426126
2017-01-26T16:00:00,zone_1_temperature,22.79391323
2017-01-26T16:30:00,zone_1_temperature,23.59241144
2017-01-26T17:00:00,zone_1_temperature,24.42584861
2017-01-26T17:30:00,zone_1_temperature,25.17097707
2017-01-26T18:00:00,zone_1_temperature,25.58516345
2017-01-26T18:30:00,zone_1_temperature,25.77914932
2017-01-26T19:00:00,zone_1_temperature,25.98568581
2017-01-26T19:30:00,zone_1_temperature,26.20740761
2017-01-26T20:00:00,zone_1_temperature,26.24081132
2017-01-26T20:30:00,zone_1_temperature,25.94566074
2017-01-26T21:00:00,zone_1_temperature,25.29781383
2017-01-26T21:30:00,zone_1_temperature,24.59158489
2017-01-26T22:00:00,zone_1_temperature,24.2846947
2017-01-26T22:30:00,zone_1_temperature,23.98732753
2017-01-26T23:00:00,zone_1_temperature,23.72173528
2017-01-26T23:30:00,zone_1_temperature,23.51843937
2017-01-27T00:00:00,zone_1_temperature,23.34192794
2017-01-27T00:30:00,zone_1_temperature,23.17123951
2017-01-27T01:00:00,zone_1_temperature,22.99225098
2017-01-27T01:30:00,zone_1_temperature,22.81687345
2017-01-27T02:00:00,zone_1_temperature,22.63533945
2017-01-27T02:30:00,zone_1_temperature,22.46784151
2017-01-27T03:00:00,zone_1_temperature,22.31096446
2017-01-27T03:30:00,zone_1_temperature,22.16477169
2017-01-27T04:00:00,zone_1_temperature,22.68618927
2017-01-27T04:30:00,zone_1_temperature,23.51340369
2017-01-27T05:00:00,zone_1_temperature,24.34372997
2017-01-27T05:30:00,zone_1_temperature,25.04448591
2017-01-27T06:00:00,zone_1_temperature,25.37534944
2017-01-27T06:30:00,zone_1_temperature,25.72796089
2017-01-27T07:00:00,zone_1_temperature,26.06004543
2017-01-27T07:30:00,zone_1_temperature,26.31360858
2017-01-27T08:00:00,zone_1_temperature,26.28056575
2017-01-27T08:30:00,zone_1_temperature,25.93813382
2017-01-27T09:00:00,zone_1_temperature,25.25344548
2017-01-27T09:30:00,zone_1_temperature,24.5366586
2017-01-27T10:00:00,zone_1_temperature,24.20814254
2017-01-27T10:30:00,zone_1_temperature,23.85132429
2017-01-27T11:00:00,zone_1_temperature,23.59736534
2017-01-27T11:30:00,zone_1_temperature,23.40060389
2017-01-27T12:00:00,zone_1_temperature,23.20559015
2017-01-27T12:30:00,zone_1_temperature,23.00942283
2017-01-27T13:00:00,zone_1_temperature,22.83201219
2017-01-27T13:30:00,zone_1_temperature,22.65672768
2017-01-27T14:00:00,zone_1_temperature,22.48971874
2017-01-27T14:30:00,zone_1_temperature,22.31054798
2017-01-27T15:00:00,zone_1_temperature,22.11794661
2017-01-27T15:30:00,zone_1_temperature,21.96643966
2017-01-27T16:00:00,zone_1_temperature,22.9957961
2017-01-27T16:30:00,zone_1_temperature,24.33004972
2017-01-27T17:00:00,zone_1_temperature,24.79626223
2017-01-27T17:30:00,zone_1_temperature,25.59191327
2017-01-27T18:00:00,zone_1_temperature,25.8308273
2017-01-27T18:30:00,zone_1_temperature,25.95682841
2017-01-27T19:00:00,zone_1_temperature,26.34407484
2017-01-27T19:30:00,zone_1_temperature,26.64036276
2017-01-27T20:00:00,zone_1_temperature,26.58104862
2017-01-27T20:30:00,zone_1_temperature,26.21798402
2017-01-27T21:00:00,zone_1_temperature,25.52359224
2017-01-27T21:30:00,zone_1_temperature,24.81537032
2017-01-27T22:00:00,zone_1_temperature,24.4925031
2017-01-27T22:30:00,zone_1_temperature,24.19766993
2017-01-27T23:00:00,zone_1_temperature,23.9403692
2017-01-27T23:30:00,zone_1_temperature,23.74198183
2017-01-28T00:00:00,zone_1_temperature,23.55851246
2017-01-28T00:30:00,zone_1_temperature,23.37904804
2017-01-28T01:00:00,zone_1_temperature,23.19596593
2017-01-28T01:30:00,zone_1_temperature,23.0101484
2017-01-28T02:00:00,zone_1_temperature,22.76057151
2017-01-28T02:30:00,zone_1_temperature,22.53223418
2017-01-28T03:00:00,zone_1_temperature,22.32656298
2017-01-28T03:30:00,zone_1_temperature,22.18176499
2017-01-28T04:00:00,zone_1_temperature,22.81509939
2017-01-28T04:30:00,zone_1_temperature,23.81763347
2017-01-28T05:00:00,zone_1_temperature,24.86559321
2017-01-28T05:30:00,zone_1_temperature,25.59959146
2017-01-28T06:00:00,zone_1_temperature,26.00047077
2017-01-28T06:30:00,zone_1_temperature,26.37501988
2017-01-28T07:00:00,zone_1_temperature,26.745005
2017-01-28T07:30:00,zone_1_temperature,26.87574153
2017-01-28T08:00:00,zone_1_temperature,26.88701168
2017-01-28T08:30:00,zone_1_temperature,26.55331989
2017-01-28T09:00:00,zone_1_temperature,25.78164313
2017-01-28T09:30:00,zone_1_temperature,25.00599809
2017-01-28T10:00:00,zone_1_temperature,24.65604391
2017-01-28T10:30:00,zone_1_temperature,24.27701638
2017-01-28T11:00:00,zone_1_temperature,24.01477416
2017-01-28T11:30:00,zone_1_temperature,23.8186897
2017-01-28T12:00:00,zone_1_temperature,23.63440818
2017-01-28T12:30:00,zone_1_temperature,23.4547973
2017-01-28T13:00:00,zone_1_temperature,23.25531036
2017-01-28T13:30:00,zone_1_temperature,23.05158318
2017-01-28T14:00:00,zone_1_temperature,22.82004432
2017-01-28T14:30:00,zone_1_temperature,22.59715163
2017-01-28T15:00:00,zone_1_temperature,22.38612695
2017-01-28T15:30:00,zone_1_temperature,22.26435406
2017-01-28T16:00:00,zone_1_temperature,23.49979588
2017-01-28T16:30:00,zone_1_temperature,24.7242257
2017-01-28T17:00:00,zone_1_temperature,25.28086608
2017-01-28T17:30:00,zone_1_temperature,25.98557776
2017-01-28T18:00:00,zone_1_temperature,26.34556903
2017-01-28T18:30:00,zone_1_temperature,26.73968621
2017-01-28T19:00:00,zone_1_temperature,27.04482653
2017-01-28T19:30:00,zone_1_temperature,27.31420908
2017-01-28T20:00:00,zone_1_temperature,27.30970647
2017-01-28T20:30:00,zone_1_temperature,26.8932679
2017-01-28T21:00:00,zone_1_temperature,26.11252646
2017-01-28T21:30:00,zone_1_temperature,25.37851903
2017-01-28T22:00:00,zone_1_temperature,25.07125905
2017-01-28T22:30:00,zone_1_temperature,24.78450701
2017-01-28T23:00:00,zone_1_temperature,24.5499035
2017-01-28T23:30:00,zone_1_temperature,24.34708921
2017-01-29T00:00:00,zone_1_temperature,24.13001255
2017-01-29T00:30:00,zone_1_temperature,23.89282103
2017-01-29T01:00:00,zone_1_temperature,23.7153291
2017-01-29T01:30:00,zone_1_temperature,23.57504002
2017-01-29T02:00:00,zone_1_temperature,23.44575207
2017-01-29T02:30:00,zone_1_temperature,23.26861503
2017-01-29T03:00:00,zone_1_temperature,23.08628977
2017-01-29T03:30:00,zone_1_temperature,22.95915472
2017-01-29T04:00:00,zone_1_temperature,23.48054559
2017-01-29T04:30:00,zone_1_temperature,24.36439289
2017-01-29T05:00:00,zone_1_temperature,25.28702295
2017-01-29T05:30:00,zone_1_temperature,26.06026085
2017-01-29T06:00:00,zone_1_temperature,26.41077716
2017-01-29T06:30:00,zone_1_temperature,26.64693875
2017-01-29T07:00:00,zone_1_temperature,26.91123237
2017-01-29T07:30:00,zone_1_temperature,27.39636247
2017-01-29T08:00:00,zone_1_temperature,27.4340159
2017-01-29T08:30:00,zone_1_temperature,26.99981397
2017-01-29T09:00:00,zone_1_temperature,26.21729415
2017-01-29T09:30:00,zone_1_temperature,25.4788478
2017-01-29T10:00:00,zone_1_temperature,25.15280294
2017-01-29T10:30:00,zone_1_temperature,24.79864964
2017-01-29T11:00:00,zone_1_temperature,24.54023561
2017-01-29T11:30:00,zone_1_temperature,24.31351816
2017-01-29T12:00:00,zone_1_temperature,24.07957458
2017-01-29T12:30:00,zone_1_temperature,23.83814345
2017-01-29T13:00:00,zone_1_temperature,23.62837966
2017-01-29T13:30:00,zone_1_temperature,23.43566783
2017-01-29T14:00:00,zone_1_temperature,23.2503915
2017-01-29T14:30:00,zone_1_temperature,23.06068834
2017-01-29T15:00:00,zone_1_temperature,22.89425628
2017-01-29T15:30:00,zone_1_temperature,22.76945481
2017-01-29T16:00:00,zone_1_temperature,23.32896595
2017-01-29T16:30:00,zone_1_temperature,24.24161071
2017-01-29T17:00:00,zone_1_temperature,25.17934608
2017-01-29T17:30:00,zone_1_temperature,26.07945132
2017-01-29T18:00:00,zone_1_temperature,26.45084538
2017-01-29T18:30:00,zone_1_temperature,26.83650199
2017-01-29T19:00:00,zone_1_temperature,27.13355165
2017-01-29T19:30:00,zone_1_temperature,27.35628471
2017-01-29T20:00:00,zone_1_temperature,27.36591722
2017-01-29T20:30:00,zone_1_temperature,27.01973652
2017-01-29T21:00:00,zone_1_temperature,26.24975858
2017-01-29T21:30:00,zone_1_temperature,25.49653664
2017-01-29T22:00:00,zone_1_temperature,25.15409753
2017-01-29T22:30:00,zone_1_temperature,24.77028005
2017-01-29T23:00:00,zone_1_temperature,24.49328348
2017-01-29T23:30:00,zone_1_temperature,24.29300261
2017-01-30T00:00:00,zone_1_temperature,24.09950879
2017-01-30T00:30:00,zone_1_temperature,23.90207606
2017-01-30T01:00:00,zone_1_temperature,23.69495162
2017-01-30T01:30:00,zone_1_temperature,23.48840861
2017-01-30T02:00:00,zone_1_temperature,23.26177989
2017-01-30T02:30:00,zone_1_temperature,23.05404548
2017-01-30T03:00:00,zone_1_temperature,22.86078762
2017-01-30T03:30:00,zone_1_temperature,22.72081558
2017-01-30T04:00:00,zone_1_temperature,23.27623141
2017-01-30T04:30:00,zone_1_temperature,24.19770721
2017-01-30T05:00:00,zone_1_temperature,25.16692741
2017-01-30T05:30:00,zone_1_temperature,25.93762556
2017-01-30T06:00:00,zone_1_temperature,26.39597956
2017-01-30T06:30:00,zone_1_temperature,26.68098177
2017-01-30T07:00:00,zone_1_temperature,26.9712456
2017-01-30T07:30:00,zone_1_temperature,27.00831402
2017-01-30T08:00:00,zone_1_temperature,26.34762942
2017-01-30T08:30:00,zone_1_temperature,26.26869205
2017-01-30T09:00:00,zone_1_temperature,25.68645768
2017-01-30T09:30:00,zone_1_temperature,25.08887196
2017-01-30T10:00:00,zone_1_temperature,24.73667751
2017-01-30T10:30:00,zone_1_temperature,24.37815419
2017-01-30T11:00:00,zone_1_temperature,24.15314954
2017-01-30T11:30:00,zone_1_temperature,23.99122856
2017-01-30T12:00:00,zone_1_temperature,23.72913848
2017-01-30T12:30:00,zone_1_temperature,23.50093269
2017-01-30T13:00:00,zone_1_temperature,23.31648272
2017-01-30T13:30:00,zone_1_temperature,23.137813
2017-01-30T14:00:00,zone_1_temperature,22.90073057
2017-01-30T14:30:00,zone_1_temperature,22.66817356
2017-01-30T15:00:00,zone_1_temperature,22.46744351
2017-01-30T15:30:00,zone_1_temperature,22.40641688
2017-01-30T16:00:00,zone_1_temperature,22.84679878
2017-01-30T16:30:00,zone_1_temperature,23.30172822
2017-01-30T17:00:00,zone_1_temperature,23.50168917
2017-01-30T17:30:00,zone_1_temperature,23.73503934
2017-01-30T18:00:00,zone_1_temperature,24.09477449
2017-01-30T18:30:00,zone_1_temperature,24.30604238
2017-01-30T19:00:00,zone_1_temperature,24.42910049
2017-01-30T19:30:00,zone_1_temperature,24.46373843
2017-01-30T20:00:00,zone_1_temperature,24.23137167
2017-01-30T20:30:00,zone_1_temperature,23.66093092
2017-01-30T21:00:00,zone_1_temperature,23.23963449
2017-01-30T21:30:00,zone_1_temperature,22.95720936
2017-01-30T22:00:00,zone_1_temperature,22.63856248
2017-01-30T22:30:00,zone_1_temperature,22.44331355
2017-01-30T23:00:00,zone_1_temperature,22.24334124
2017-01-30T23:30:00,zone_1_temperature,22.10478704
2017-01-31T00:00:00,zone_1_temperature,22.04959809
2017-01-31T00:30:00,zone_1_temperature,21.96803184
2017-01-31T01:00:00,zone_1_temperature,21.72291988
2017-01-31T01:30:00,zone_1_temperature,21.48440699
2017-01-31T02:00:00,zone_1_temperature,21.29022854
2017-01-31T02:30:00,zone_1_temperature,21.14288514
2017-01-31T03:00:00,zone_1_temperature,21.17797643
2017-01-31T03:30:00,zone_1_temperature,21.18694161
2017-01-31T04:00:00,zone_1_temperature,21.14041545
2017-01-31T04:30:00,zone_1_temperature,21.07458305
2017-01-31T05:00:00,zone_1_temperature,21.03522174
2017-01-31T05:30:00,zone_1_temperature,20.96185238
2017-01-31T06:00:00,zone_1_temperature,20.90534223
2017-01-31T06:30:00,zone_1_temperature,20.86066425
2017-01-31T07:00:00,zone_1_temperature,20.80303609
2017-01-31T07:30:00,zone_1_temperature,20.79015328
2017-01-31T08:00:00,zone_1_temperature,20.7337783
2017-01-31T08:30:00,zone_1_temperature,20.70342421
2017-01-31T09:00:00,zone_1_temperature,20.52872585
2017-01-31T09:30:00,zone_1_temperature,20.36239132
2017-01-31T10:00:00,zone_1_temperature,20.24489951
2017-01-31T10:30:00,zone_1_temperature,19.9224335
2017-01-31T11:00:00,zone_1_temperature,19.71396394
2017-01-31T11:30:00,zone_1_temperature,19.63561108
2017-01-31T12:00:00,zone_1_temperature,19.5297119
2017-01-31T12:30:00,zone_1_temperature,19.37516819
2017-01-31T13:00:00,zone_1_temperature,19.27577901
2017-01-31T13:30:00,zone_1_temperature,19.10612159
2017-01-31T14:00:00,zone_1_temperature,18.9845592
2017-01-31T14:30:00,zone_1_temperature,18.84577765
2017-01-31T15:00:00,zone_1_temperature,18.711548
2017-01-31T15:30:00,zone_1_temperature,18.7124407
2017-01-31T16:00:00,zone_1_temperature,19.45241895
2017-01-31T16:30:00,zone_1_temperature,20.55515749
2017-01-31T17:00:00,zone_1_temperature,21.78614467
2017-01-31T17:30:00,zone_1_temperature,22.00515955
2017-01-31T18:00:00,zone_1_temperature,21.8994208
2017-01-31T18:30:00,zone_1_temperature,22.53394324
2017-01-31T19:00:00,zone_1_temperature,22.62241232
2017-01-31T19:30:00,zone_1_temperature,22.45577949
2017-01-31T20:00:00,zone_1_temperature,22.25868337
2017-01-31T20:30:00,zone_1_temperature,22.03175028
2017-01-31T21:00:00,zone_1_temperature,21.65486967
2017-01-31T21:30:00,zone_1_temperature,21.19608657
2017-01-31T22:00:00,zone_1_temperature,20.97629723
2017-01-31T22:30:00,zone_1_temperature,20.78619619
2017-01-31T23:00:00,zone_1_temperature,20.63220834
2017-01-31T23:30:00,zone_1_temperature,20.50492572
2017-02-01T00:00:00,zone_1_temperature,20.38990266
