time,output_name,output_value
2017-01-21T19:00:00,zone_1_temperature,24.20829357
2017-01-21T19:30:00,zone_1_temperature,23.95926081
2017-01-21T20:00:00,zone_1_temperature,23.85623379
2017-01-21T20:30:00,zone_1_temperature,23.63989161
2017-01-21T21:00:00,zone_1_temperature,23.4273865
2017-01-21T21:30:00,zone_1_temperature,23.27374355
2017-01-21T22:00:00,zone_1_temperature,23.14322025
2017-01-21T22:30:00,zone_1_temperature,23.01272472
2017-01-21T23:00:00,zone_1_temperature,22.88646734
2017-01-21T23:30:00,zone_1_temperature,22.76667054
2017-01-22T00:00:00,zone_1_temperature,22.65857096
2017-01-22T00:30:00,zone_1_temperature,22.55962357
2017-01-22T01:00:00,zone_1_temperature,22.45959322
2017-01-22T01:30:00,zone_1_temperature,22.35718825
2017-01-22T02:00:00,zone_1_temperature,22.25194506
2017-01-22T02:30:00,zone_1_temperature,22.14536774
2017-01-22T03:00:00,zone_1_temperature,22.04170253
2017-01-22T03:30:00,zone_1_temperature,21.94150509
2017-01-22T04:00:00,zone_1_temperature,21.84429173
2017-01-22T04:30:00,zone_1_temperature,21.7470831
2017-01-22T05:00:00,zone_1_temperature,21.67418651
2017-01-22T05:30:00,zone_1_temperature,21.62574331
2017-01-22T06:00:00,zone_1_temperature,21.59280026
2017-01-22T06:30:00,zone_1_temperature,21.5698463
2017-01-22T07:00:00,zone_1_temperature,21.58225418
2017-01-22T07:30:00,zone_1_temperature,21.80411206
2017-01-22T08:00:00,zone_1_temperature,22.11499821
2017-01-22T08:30:00,zone_1_temperature,22.60841229
2017-01-22T09:00:00,zone_1_temperature,23.11013288
2017-01-22T09:30:00,zone_1_temperature,23.57639555
2017-01-22T10:00:00,zone_1_temperature,24.01560226
2017-01-22T10:30:00,zone_1_temperature,24.41779505
2017-01-22T11:00:00,zone_1_temperature,24.76098407
2017-01-22T11:30:00,zone_1_temperature,25.01472611
2017-01-22T12:00:00,zone_1_temperature,25.18161515
2017-01-22T12:30:00,zone_1_temperature,25.29225977
2017-01-22T13:00:00,zone_1_temperature,25.41477874
2017-01-22T13:30:00,zone_1_temperature,25.54234844
2017-01-22T14:00:00,zone_1_temperature,25.60970497
2017-01-22T14:30:00,zone_1_temperature,25.54414781
2017-01-22T15:00:00,zone_1_temperature,25.33666532
2017-01-22T15:30:00,zone_1_temperature,25.01165643
2017-01-22T16:00:00,zone_1_temperature,24.22215498
2017-01-22T16:30:00,zone_1_temperature,23.47388772
2017-01-22T17:00:00,zone_1_temperature,23.31790352
2017-01-22T17:30:00,zone_1_temperature,23.23184375
2017-01-22T18:00:00,zone_1_temperature,23.05123803
2017-01-22T18:30:00,zone_1_temperature,22.83008799
2017-01-22T19:00:00,zone_1_temperature,22.60527104
2017-01-22T19:30:00,zone_1_temperature,22.42021205
2017-01-22T20:00:00,zone_1_temperature,22.28258156
2017-01-22T20:30:00,zone_1_temperature,22.16933811
2017-01-22T21:00:00,zone_1_temperature,22.06736953
2017-01-22T21:30:00,zone_1_temperature,21.97190264
2017-01-22T22:00:00,zone_1_temperature,21.8784453
2017-01-22T22:30:00,zone_1_temperature,21.78654139
2017-01-22T23:00:00,zone_1_temperature,21.6998378
2017-01-22T23:30:00,zone_1_temperature,21.61878865
2017-01-23T00:00:00,zone_1_temperature,21.54209658
2017-01-23T00:30:00,zone_1_temperature,21.4690091
2017-01-23T01:00:00,zone_1_temperature,21.40084476
2017-01-23T01:30:00,zone_1_temperature,21.33506349
2017-01-23T02:00:00,zone_1_temperature,21.26228893
2017-01-23T02:30:00,zone_1_temperature,21.1838799
2017-01-23T03:00:00,zone_1_temperature,21.10715324
2017-01-23T03:30:00,zone_1_temperature,21.03393787
2017-01-23T04:00:00,zone_1_temperature,20.96032261
2017-01-23T04:30:00,zone_1_temperature,20.88548372
2017-01-23T05:00:00,zone_1_temperature,20.80956612
2017-01-23T05:30:00,zone_1_temperature,20.73337985
2017-01-23T06:00:00,zone_1_temperature,20.65399779
2017-01-23T06:30:00,zone_1_temperature,20.57163609
2017-01-23T07:00:00,zone_1_temperature,20.51791231
2017-01-23T07:30:00,zone_1_temperature,20.65791924
2017-01-23T08:00:00,zone_1_temperature,20.94888646
2017-01-23T08:30:00,zone_1_temperature,21.44620981
2017-01-23T09:00:00,zone_1_temperature,22.01471998
2017-01-23T09:30:00,zone_1_temperature,22.57355205
2017-01-23T10:00:00,zone_1_temperature,23.14083138
2017-01-23T10:30:00,zone_1_temperature,23.68634581
2017-01-23T11:00:00,zone_1_temperature,24.08411712
2017-01-23T11:30:00,zone_1_temperature,24.30779628
2017-01-23T12:00:00,zone_1_temperature,24.39996762
2017-01-23T12:30:00,zone_1_temperature,24.41809397
2017-01-23T13:00:00,zone_1_temperature,24.44163751
2017-01-23T13:30:00,zone_1_temperature,24.53111187
2017-01-23T14:00:00,zone_1_temperature,24.69775374
2017-01-23T14:30:00,zone_1_temperature,24.84028261
2017-01-23T15:00:00,zone_1_temperature,24.92865585
2017-01-23T15:30:00,zone_1_temperature,24.9435855
2017-01-23T16:00:00,zone_1_temperature,24.88621557
2017-01-23T16:30:00,zone_1_temperature,24.73037249
2017-01-23T17:00:00,zone_1_temperature,24.47056285
2017-01-23T17:30:00,zone_1_temperature,24.19367242
2017-01-23T18:00:00,zone_1_temperature,23.68116622
2017-01-23T18:30:00,zone_1_temperature,23.33423992
2017-01-23T19:00:00,zone_1_temperature,23.05120744
2017-01-23T19:30:00,zone_1_temperature,22.84303136
2017-01-23T20:00:00,zone_1_temperature,22.69804197
2017-01-23T20:30:00,zone_1_temperature,22.57611564
2017-01-23T21:00:00,zone_1_temperature,22.45973331
2017-01-23T21:30:00,zone_1_temperature,22.34557914
2017-01-23T22:00:00,zone_1_temperature,22.22571636
2017-01-23T22:30:00,zone_1_temperature,22.09968484
2017-01-23T23:00:00,zone_1_temperature,21.97628148
2017-01-23T23:30:00,zone_1_temperature,21.85672807
2017-01-24T00:00:00,zone_1_temperature,21.74143089
2017-01-24T00:30:00,zone_1_temperature,21.6287501
2017-01-24T01:00:00,zone_1_temperature,21.51238753
2017-01-24T01:30:00,zone_1_temperature,21.3900154
2017-01-24T02:00:00,zone_1_temperature,21.27538114
2017-01-24T02:30:00,zone_1_temperature,21.17010576
2017-01-24T03:00:00,zone_1_temperature,21.06914939
2017-01-24T03:30:00,zone_1_temperature,20.96984735
2017-01-24T04:00:00,zone_1_temperature,20.86868801
2017-01-24T04:30:00,zone_1_temperature,20.76573817
2017-01-24T05:00:00,zone_1_temperature,20.66616807
2017-01-24T05:30:00,zone_1_temperature,20.57075067
2017-01-24T06:00:00,zone_1_temperature,20.47635866
2017-01-24T06:30:00,zone_1_temperature,20.38199606
2017-01-24T07:00:00,zone_1_temperature,20.31815475
2017-01-24T07:30:00,zone_1_temperature,20.47684321
2017-01-24T08:00:00,zone_1_temperature,20.80658565
2017-01-24T08:30:00,zone_1_temperature,21.40090385
2017-01-24T09:00:00,zone_1_temperature,21.91502656
2017-01-24T09:30:00,zone_1_temperature,22.66634213
2017-01-24T10:00:00,zone_1_temperature,23.31459855
2017-01-24T10:30:00,zone_1_temperature,23.70010326
2017-01-24T11:00:00,zone_1_temperature,24.25396012
2017-01-24T11:30:00,zone_1_temperature,24.54330103
2017-01-24T12:00:00,zone_1_temperature,24.62721638
2017-01-24T12:30:00,zone_1_temperature,24.68894281
2017-01-24T13:00:00,zone_1_temperature,24.84100598
2017-01-24T13:30:00,zone_1_temperature,25.0233144
2017-01-24T14:00:00,zone_1_temperature,25.20747681
2017-01-24T14:30:00,zone_1_temperature,25.35851645
2017-01-24T15:00:00,zone_1_temperature,25.47036293
2017-01-24T15:30:00,zone_1_temperature,25.51350337
2017-01-24T16:00:00,zone_1_temperature,25.4805847
2017-01-24T16:30:00,zone_1_temperature,25.3516978
2017-01-24T17:00:00,zone_1_temperature,25.11959143
2017-01-24T17:30:00,zone_1_temperature,24.81438357
2017-01-24T18:00:00,zone_1_temperature,24.25580476
2017-01-24T18:30:00,zone_1_temperature,23.87305841
2017-01-24T19:00:00,zone_1_temperature,23.55348098
2017-01-24T19:30:00,zone_1_temperature,23.31045587
2017-01-24T20:00:00,zone_1_temperature,23.16339668
2017-01-24T20:30:00,zone_1_temperature,23.07044667
2017-01-24T21:00:00,zone_1_temperature,22.98204464
2017-01-24T21:30:00,zone_1_temperature,22.88720936
2017-01-24T22:00:00,zone_1_temperature,22.80661894
2017-01-24T22:30:00,zone_1_temperature,22.7430073
2017-01-24T23:00:00,zone_1_temperature,22.66087659
2017-01-24T23:30:00,zone_1_temperature,22.55716291
2017-01-25T00:00:00,zone_1_temperature,22.45616275
2017-01-25T00:30:00,zone_1_temperature,22.36445132
2017-01-25T01:00:00,zone_1_temperature,22.27213454
2017-01-25T01:30:00,zone_1_temperature,22.17626269
2017-01-25T02:00:00,zone_1_temperature,22.07924216
2017-01-25T02:30:00,zone_1_temperature,21.98224224
2017-01-25T03:00:00,zone_1_temperature,21.88465961
2017-01-25T03:30:00,zone_1_temperature,21.78618541
2017-01-25T04:00:00,zone_1_temperature,21.68739752
2017-01-25T04:30:00,zone_1_temperature,21.58844326
2017-01-25T05:00:00,zone_1_temperature,21.49722904
2017-01-25T05:30:00,zone_1_temperature,21.41375628
2017-01-25T06:00:00,zone_1_temperature,21.33242299
2017-01-25T06:30:00,zone_1_temperature,21.25120828
2017-01-25T07:00:00,zone_1_temperature,21.20121089
2017-01-25T07:30:00,zone_1_temperature,21.3996368
2017-01-25T08:00:00,zone_1_temperature,21.79292788
2017-01-25T08:30:00,zone_1_temperature,22.41907507
2017-01-25T09:00:00,zone_1_temperature,22.96739527
2017-01-25T09:30:00,zone_1_temperature,23.71465582
2017-01-25T10:00:00,zone_1_temperature,24.30434372
2017-01-25T10:30:00,zone_1_temperature,24.57678324
2017-01-25T11:00:00,zone_1_temperature,24.9975246
2017-01-25T11:30:00,zone_1_temperature,25.24213788
2017-01-25T12:00:00,zone_1_temperature,25.36057251
2017-01-25T12:30:00,zone_1_temperature,25.41077137
2017-01-25T13:00:00,zone_1_temperature,25.50911959
2017-01-25T13:30:00,zone_1_temperature,25.72167705
2017-01-25T14:00:00,zone_1_temperature,25.97412683
2017-01-25T14:30:00,zone_1_temperature,26.1728792
2017-01-25T15:00:00,zone_1_temperature,26.30525487
2017-01-25T15:30:00,zone_1_temperature,26.34302492
2017-01-25T16:00:00,zone_1_temperature,26.31472768
2017-01-25T16:30:00,zone_1_temperature,26.20553165
2017-01-25T17:00:00,zone_1_temperature,26.03203676
2017-01-25T17:30:00,zone_1_temperature,25.74852816
2017-01-25T18:00:00,zone_1_temperature,25.28195531
2017-01-25T18:30:00,zone_1_temperature,24.98591038
2017-01-25T19:00:00,zone_1_temperature,24.71952277
2017-01-25T19:30:00,zone_1_temperature,24.52832373
2017-01-25T20:00:00,zone_1_temperature,24.41957707
2017-01-25T20:30:00,zone_1_temperature,24.34660644
2017-01-25T21:00:00,zone_1_temperature,24.27919563
2017-01-25T21:30:00,zone_1_temperature,24.2101887
2017-01-25T22:00:00,zone_1_temperature,24.14580189
2017-01-25T22:30:00,zone_1_temperature,24.08700248
2017-01-25T23:00:00,zone_1_temperature,24.033213
2017-01-25T23:30:00,zone_1_temperature,23.98289027
2017-01-26T00:00:00,zone_1_temperature,23.93386705
2017-01-26T00:30:00,zone_1_temperature,23.88556375
2017-01-26T01:00:00,zone_1_temperature,23.839054
2017-01-26T01:30:00,zone_1_temperature,23.79453602
2017-01-26T02:00:00,zone_1_temperature,23.74844734
2017-01-26T02:30:00,zone_1_temperature,23.70043113
2017-01-26T03:00:00,zone_1_temperature,23.65423027
2017-01-26T03:30:00,zone_1_temperature,23.6112065
2017-01-26T04:00:00,zone_1_temperature,23.56710354
2017-01-26T04:30:00,zone_1_temperature,23.52146148
2017-01-26T05:00:00,zone_1_temperature,23.48556688
2017-01-26T05:30:00,zone_1_temperature,23.46045015
2017-01-26T06:00:00,zone_1_temperature,23.43830718
2017-01-26T06:30:00,zone_1_temperature,23.41632619
2017-01-26T07:00:00,zone_1_temperature,23.42482724
2017-01-26T07:30:00,zone_1_temperature,23.68081053
2017-01-26T08:00:00,zone_1_temperature,24.11434415
2017-01-26T08:30:00,zone_1_temperature,24.66301716
2017-01-26T09:00:00,zone_1_temperature,25.44570246
2017-01-26T09:30:00,zone_1_temperature,26.04001837
2017-01-26T10:00:00,zone_1_temperature,26.38463306
2017-01-26T10:30:00,zone_1_temperature,26.89134999
2017-01-26T11:00:00,zone_1_temperature,27.13662694
2017-01-26T11:30:00,zone_1_temperature,27.30650478
2017-01-26T12:00:00,zone_1_temperature,27.42243168
2017-01-26T12:30:00,zone_1_temperature,27.47550335
2017-01-26T13:00:00,zone_1_temperature,27.56251956
2017-01-26T13:30:00,zone_1_temperature,27.77981566
2017-01-26T14:00:00,zone_1_temperature,28.06284741
2017-01-26T14:30:00,zone_1_temperature,28.32889744
2017-01-26T15:00:00,zone_1_temperature,28.55234947
2017-01-26T15:30:00,zone_1_temperature,28.71900717
2017-01-26T16:00:00,zone_1_temperature,28.8286288
2017-01-26T16:30:00,zone_1_temperature,28.83096392
2017-01-26T17:00:00,zone_1_temperature,28.69631163
2017-01-26T17:30:00,zone_1_temperature,28.36236561
2017-01-26T18:00:00,zone_1_temperature,27.78655406
2017-01-26T18:30:00,zone_1_temperature,27.12616125
2017-01-26T19:00:00,zone_1_temperature,26.71387088
2017-01-26T19:30:00,zone_1_temperature,26.17720515
2017-01-26T20:00:00,zone_1_temperature,25.89204872
2017-01-26T20:30:00,zone_1_temperature,25.74876343
2017-01-26T21:00:00,zone_1_temperature,25.61968139
2017-01-26T21:30:00,zone_1_temperature,25.47451859
2017-01-26T22:00:00,zone_1_temperature,25.3220928
2017-01-26T22:30:00,zone_1_temperature,25.16945582
2017-01-26T23:00:00,zone_1_temperature,25.01102739
2017-01-26T23:30:00,zone_1_temperature,24.84550231
2017-01-27T00:00:00,zone_1_temperature,24.67100178
2017-01-27T00:30:00,zone_1_temperature,24.48809161
2017-01-27T01:00:00,zone_1_temperature,24.30120983
2017-01-27T01:30:00,zone_1_temperature,24.11448886
2017-01-27T02:00:00,zone_1_temperature,23.9452772
2017-01-27T02:30:00,zone_1_temperature,23.79116285
2017-01-27T03:00:00,zone_1_temperature,23.64168696
2017-01-27T03:30:00,zone_1_temperature,23.49291906
2017-01-27T04:00:00,zone_1_temperature,23.34877999
2017-01-27T04:30:00,zone_1_temperature,23.20711771
2017-01-27T05:00:00,zone_1_temperature,23.0666508
2017-01-27T05:30:00,zone_1_temperature,22.92764675
2017-01-27T06:00:00,zone_1_temperature,22.79830259
2017-01-27T06:30:00,zone_1_temperature,22.67843989
2017-01-27T07:00:00,zone_1_temperature,22.5876633
2017-01-27T07:30:00,zone_1_temperature,22.75676431
2017-01-27T08:00:00,zone_1_temperature,23.14014631
2017-01-27T08:30:00,zone_1_temperature,23.73066024
2017-01-27T09:00:00,zone_1_temperature,24.24148309
2017-01-27T09:30:00,zone_1_temperature,24.71627109
2017-01-27T10:00:00,zone_1_temperature,25.25296314
2017-01-27T10:30:00,zone_1_temperature,25.61609177
2017-01-27T11:00:00,zone_1_temperature,26.09293372
2017-01-27T11:30:00,zone_1_temperature,26.35779761
2017-01-27T12:00:00,zone_1_temperature,26.48316518
2017-01-27T12:30:00,zone_1_temperature,26.53611141
2017-01-27T13:00:00,zone_1_temperature,26.63934134
2017-01-27T13:30:00,zone_1_temperature,26.85644042
2017-01-27T14:00:00,zone_1_temperature,27.09468295
2017-01-27T14:30:00,zone_1_temperature,27.23534957
2017-01-27T15:00:00,zone_1_temperature,27.28208721
2017-01-27T15:30:00,zone_1_temperature,27.24126053
2017-01-27T16:00:00,zone_1_temperature,27.12600672
2017-01-27T16:30:00,zone_1_temperature,26.91808091
2017-01-27T17:00:00,zone_1_temperature,26.63534728
2017-01-27T17:30:00,zone_1_temperature,26.35229982
2017-01-27T18:00:00,zone_1_temperature,25.83438869
2017-01-27T18:30:00,zone_1_temperature,25.48141528
2017-01-27T19:00:00,zone_1_temperature,25.18422038
2017-01-27T19:30:00,zone_1_temperature,24.95271973
2017-01-27T20:00:00,zone_1_temperature,24.7906968
2017-01-27T20:30:00,zone_1_temperature,24.6607266
2017-01-27T21:00:00,zone_1_temperature,24.53111782
2017-01-27T21:30:00,zone_1_temperature,24.39509083
2017-01-27T22:00:00,zone_1_temperature,24.25809883
2017-01-27T22:30:00,zone_1_temperature,24.12208764
2017-01-27T23:00:00,zone_1_temperature,23.99397777
2017-01-27T23:30:00,zone_1_temperature,23.87307081
2017-01-28T00:00:00,zone_1_temperature,23.75840694
2017-01-28T00:30:00,zone_1_temperature,23.64764817
2017-01-28T01:00:00,zone_1_temperature,23.53516924
2017-01-28T01:30:00,zone_1_temperature,23.42133468
2017-01-28T02:00:00,zone_1_temperature,23.29601059
2017-01-28T02:30:00,zone_1_temperature,23.15953374
2017-01-28T03:00:00,zone_1_temperature,23.01432894
2017-01-28T03:30:00,zone_1_temperature,22.86267908
2017-01-28T04:00:00,zone_1_temperature,22.70649361
2017-01-28T04:30:00,zone_1_temperature,22.55115821
2017-01-28T05:00:00,zone_1_temperature,22.41152833
2017-01-28T05:30:00,zone_1_temperature,22.28532462
2017-01-28T06:00:00,zone_1_temperature,22.16877282
2017-01-28T06:30:00,zone_1_temperature,22.05875559
2017-01-28T07:00:00,zone_1_temperature,21.98238937
2017-01-28T07:30:00,zone_1_temperature,22.1422361
2017-01-28T08:00:00,zone_1_temperature,22.47114852
2017-01-28T08:30:00,zone_1_temperature,22.99519441
2017-01-28T09:00:00,zone_1_temperature,23.55410192
2017-01-28T09:30:00,zone_1_temperature,24.07640658
2017-01-28T10:00:00,zone_1_temperature,24.6037066
2017-01-28T10:30:00,zone_1_temperature,25.09580967
2017-01-28T11:00:00,zone_1_temperature,25.47794142
2017-01-28T11:30:00,zone_1_temperature,25.73038576
2017-01-28T12:00:00,zone_1_temperature,25.87414957
2017-01-28T12:30:00,zone_1_temperature,25.95129145
2017-01-28T13:00:00,zone_1_temperature,26.0395814
2017-01-28T13:30:00,zone_1_temperature,26.1353176
2017-01-28T14:00:00,zone_1_temperature,26.17409341
2017-01-28T14:30:00,zone_1_temperature,26.08143616
2017-01-28T15:00:00,zone_1_temperature,25.90047912
2017-01-28T15:30:00,zone_1_temperature,25.60395696
2017-01-28T16:00:00,zone_1_temperature,25.32810383
2017-01-28T16:30:00,zone_1_temperature,25.04405809
2017-01-28T17:00:00,zone_1_temperature,24.84552442
2017-01-28T17:30:00,zone_1_temperature,24.66212771
2017-01-28T18:00:00,zone_1_temperature,24.44245735
2017-01-28T18:30:00,zone_1_temperature,24.23725873
2017-01-28T19:00:00,zone_1_temperature,24.03423677
2017-01-28T19:30:00,zone_1_temperature,23.86553806
2017-01-28T20:00:00,zone_1_temperature,23.73098736
2017-01-28T20:30:00,zone_1_temperature,23.60902481
2017-01-28T21:00:00,zone_1_temperature,23.48860476
2017-01-28T21:30:00,zone_1_temperature,23.3672694
2017-01-28T22:00:00,zone_1_temperature,23.24332477
2017-01-28T22:30:00,zone_1_temperature,23.11671249
2017-01-28T23:00:00,zone_1_temperature,22.99622699
2017-01-28T23:30:00,zone_1_temperature,22.88201265
2017-01-29T00:00:00,zone_1_temperature,22.77388539
2017-01-29T00:30:00,zone_1_temperature,22.66940256
2017-01-29T01:00:00,zone_1_temperature,22.55651557
2017-01-29T01:30:00,zone_1_temperature,22.43270468
2017-01-29T02:00:00,zone_1_temperature,22.30729451
2017-01-29T02:30:00,zone_1_temperature,22.18358717
2017-01-29T03:00:00,zone_1_temperature,22.0562982
2017-01-29T03:30:00,zone_1_temperature,21.92463164
2017-01-29T04:00:00,zone_1_temperature,21.79334958
2017-01-29T04:30:00,zone_1_temperature,21.6648954
2017-01-29T05:00:00,zone_1_temperature,21.5415938
2017-01-29T05:30:00,zone_1_temperature,21.42173054
2017-01-29T06:00:00,zone_1_temperature,21.3052856
2017-01-29T06:30:00,zone_1_temperature,21.19133589
2017-01-29T07:00:00,zone_1_temperature,21.11136711
2017-01-29T07:30:00,zone_1_temperature,21.5051295
2017-01-29T08:00:00,zone_1_temperature,22.10858011
2017-01-29T08:30:00,zone_1_temperature,22.99441285
2017-01-29T09:00:00,zone_1_temperature,23.8366172
2017-01-29T09:30:00,zone_1_temperature,24.54412349
2017-01-29T10:00:00,zone_1_temperature,24.91361029
2017-01-29T10:30:00,zone_1_temperature,25.42402996
2017-01-29T11:00:00,zone_1_temperature,25.70336183
2017-01-29T11:30:00,zone_1_temperature,25.7888358
2017-01-29T12:00:00,zone_1_temperature,25.79637713
2017-01-29T12:30:00,zone_1_temperature,25.76522565
2017-01-29T13:00:00,zone_1_temperature,25.79646149
2017-01-29T13:30:00,zone_1_temperature,26.00640837
2017-01-29T14:00:00,zone_1_temperature,26.25680355
2017-01-29T14:30:00,zone_1_temperature,26.63477688
2017-01-29T15:00:00,zone_1_temperature,26.92636162
2017-01-29T15:30:00,zone_1_temperature,27.13757897
2017-01-29T16:00:00,zone_1_temperature,27.2645934
2017-01-29T16:30:00,zone_1_temperature,27.23467004
2017-01-29T17:00:00,zone_1_temperature,27.08026394
2017-01-29T17:30:00,zone_1_temperature,26.73108797
2017-01-29T18:00:00,zone_1_temperature,26.16565791
2017-01-29T18:30:00,zone_1_temperature,25.72287177
2017-01-29T19:00:00,zone_1_temperature,25.0816426
2017-01-29T19:30:00,zone_1_temperature,24.75601175
2017-01-29T20:00:00,zone_1_temperature,24.55932845
2017-01-29T20:30:00,zone_1_temperature,24.40619986
2017-01-29T21:00:00,zone_1_temperature,24.26813079
2017-01-29T21:30:00,zone_1_temperature,24.13435674
2017-01-29T22:00:00,zone_1_temperature,23.99972051
2017-01-29T22:30:00,zone_1_temperature,23.86293292
2017-01-29T23:00:00,zone_1_temperature,23.7190777
2017-01-29T23:30:00,zone_1_temperature,23.56792944
2017-01-30T00:00:00,zone_1_temperature,23.41004935
2017-01-30T00:30:00,zone_1_temperature,23.24663946
2017-01-30T01:00:00,zone_1_temperature,23.07863363
2017-01-30T01:30:00,zone_1_temperature,22.91178878
2017-01-30T02:00:00,zone_1_temperature,22.75603879
2017-01-30T02:30:00,zone_1_temperature,22.60875177
2017-01-30T03:00:00,zone_1_temperature,22.45190635
2017-01-30T03:30:00,zone_1_temperature,22.28385778
2017-01-30T04:00:00,zone_1_temperature,22.12243242
2017-01-30T04:30:00,zone_1_temperature,21.97123054
2017-01-30T05:00:00,zone_1_temperature,21.83406264
2017-01-30T05:30:00,zone_1_temperature,21.70725287
2017-01-30T06:00:00,zone_1_temperature,21.59619626
2017-01-30T06:30:00,zone_1_temperature,21.49808361
2017-01-30T07:00:00,zone_1_temperature,21.43438839
2017-01-30T07:30:00,zone_1_temperature,21.61721729
2017-01-30T08:00:00,zone_1_temperature,21.97312536
2017-01-30T08:30:00,zone_1_temperature,22.53191892
2017-01-30T09:00:00,zone_1_temperature,23.02960661
2017-01-30T09:30:00,zone_1_temperature,23.47598284
2017-01-30T10:00:00,zone_1_temperature,24.12711099
2017-01-30T10:30:00,zone_1_temperature,24.52691444
2017-01-30T11:00:00,zone_1_temperature,24.88316113
2017-01-30T11:30:00,zone_1_temperature,25.14764981
2017-01-30T12:00:00,zone_1_temperature,25.31794535
2017-01-30T12:30:00,zone_1_temperature,25.42543224
2017-01-30T13:00:00,zone_1_temperature,25.54781218
2017-01-30T13:30:00,zone_1_temperature,25.74349165
2017-01-30T14:00:00,zone_1_temperature,25.97841522
2017-01-30T14:30:00,zone_1_temperature,26.14660222
2017-01-30T15:00:00,zone_1_temperature,26.23711266
2017-01-30T15:30:00,zone_1_temperature,26.24778413
2017-01-30T16:00:00,zone_1_temperature,26.19024568
2017-01-30T16:30:00,zone_1_temperature,26.04620377
2017-01-30T17:00:00,zone_1_temperature,25.80153905
2017-01-30T17:30:00,zone_1_temperature,25.52100269
2017-01-30T18:00:00,zone_1_temperature,25.00055752
2017-01-30T18:30:00,zone_1_temperature,24.62697999
2017-01-30T19:00:00,zone_1_temperature,24.29863203
2017-01-30T19:30:00,zone_1_temperature,24.0317501
2017-01-30T20:00:00,zone_1_temperature,23.84707934
2017-01-30T20:30:00,zone_1_temperature,23.70809928
2017-01-30T21:00:00,zone_1_temperature,23.56898076
2017-01-30T21:30:00,zone_1_temperature,23.41839996
2017-01-30T22:00:00,zone_1_temperature,23.26810532
2017-01-30T22:30:00,zone_1_temperature,23.12109788
2017-01-30T23:00:00,zone_1_temperature,22.98172142
2017-01-30T23:30:00,zone_1_temperature,22.84783621
2017-01-31T00:00:00,zone_1_temperature,22.71519631
2017-01-31T00:30:00,zone_1_temperature,22.5822281
2017-01-31T01:00:00,zone_1_temperature,22.45030484
2017-01-31T01:30:00,zone_1_temperature,22.31697124
2017-01-31T02:00:00,zone_1_temperature,22.18407688
2017-01-31T02:30:00,zone_1_temperature,22.05241377
2017-01-31T03:00:00,zone_1_temperature,21.93348264
2017-01-31T03:30:00,zone_1_temperature,21.82585554
2017-01-31T04:00:00,zone_1_temperature,21.6981861
2017-01-31T04:30:00,zone_1_temperature,21.5500631
2017-01-31T05:00:00,zone_1_temperature,21.41665756
2017-01-31T05:30:00,zone_1_temperature,21.30247783
2017-01-31T06:00:00,zone_1_temperature,21.20041174
2017-01-31T06:30:00,zone_1_temperature,21.10442554
2017-01-31T07:00:00,zone_1_temperature,21.0236917
2017-01-31T07:30:00,zone_1_temperature,21.04242762
2017-01-31T08:00:00,zone_1_temperature,21.18855981
2017-01-31T08:30:00,zone_1_temperature,21.53510693
2017-01-31T09:00:00,zone_1_temperature,22.09263238
2017-01-31T09:30:00,zone_1_temperature,22.66626568
2017-01-31T10:00:00,zone_1_temperature,23.16354407
2017-01-31T10:30:00,zone_1_temperature,23.60895131
2017-01-31T11:00:00,zone_1_temperature,24.22075797
2017-01-31T11:30:00,zone_1_temperature,24.5276248
2017-01-31T12:00:00,zone_1_temperature,24.74246291
2017-01-31T12:30:00,zone_1_temperature,24.90135843
2017-01-31T13:00:00,zone_1_temperature,25.06610393
2017-01-31T13:30:00,zone_1_temperature,25.30344642
2017-01-31T14:00:00,zone_1_temperature,25.55561781
2017-01-31T14:30:00,zone_1_temperature,25.71239573
2017-01-31T15:00:00,zone_1_temperature,25.77889181
2017-01-31T15:30:00,zone_1_temperature,25.76165257
2017-01-31T16:00:00,zone_1_temperature,25.67512395
2017-01-31T16:30:00,zone_1_temperature,25.569146
2017-01-31T17:00:00,zone_1_temperature,25.43106048
2017-01-31T17:30:00,zone_1_temperature,25.16804981
2017-01-31T18:00:00,zone_1_temperature,24.82298987
2017-01-31T18:30:00,zone_1_temperature,24.37401464
2017-01-31T19:00:00,zone_1_temperature,23.99886578
2017-01-31T19:30:00,zone_1_temperature,23.71757672
2017-01-31T20:00:00,zone_1_temperature,23.54355192
2017-01-31T20:30:00,zone_1_temperature,23.42310039
2017-01-31T21:00:00,zone_1_temperature,23.31622099
2017-01-31T21:30:00,zone_1_temperature,23.21218029
2017-01-31T22:00:00,zone_1_temperature,23.10853078
2017-01-31T22:30:00,zone_1_temperature,23.00500014
2017-01-31T23:00:00,zone_1_temperature,22.90937841
2017-01-31T23:30:00,zone_1_temperature,22.82177807
2017-02-01T00:00:00,zone_1_temperature,22.71378851
